timestamp,symbol,price,volume
2026-01-02T10:04:56,MSFT,239.5034,630.85
2026-01-02T10:04:56,NVDA,478.8469,843.76
2026-01-02T10:04:57,AAPL,99.7622,880.70
2026-01-02T10:04:57,MSFT,239.4834,653.29
2026-01-02T10:04:57,NVDA,478.8617,952.22
2026-01-02T10:04:58,AAPL,99.7416,749.64
2026-01-02T10:04:58,MSFT,239.4902,991.35
2026-01-02T10:04:58,NVDA,478.7913,897.87
2026-01-02T10:04:59,AAPL,99.7295,437.99
2026-01-02T10:04:59,MSFT,239.5046,760.28
2026-01-02T10:04:59,NVDA,478.8076,955.55
2026-01-02T10:05:00,AAPL,99.7297,702.89
2026-01-02T10:05:00,MSFT,239.4973,919.59
2026-01-02T10:05:00,NVDA,478.8098,831.72
2026-01-02T10:05:01,AAPL,99.7190,492.55
2026-01-02T10:05:01,MSFT,239.5092,699.65
2026-01-02T10:05:01,NVDA,478.8317,1146.90
2026-01-02T10:05:02,AAPL,99.7546,719.15
2026-01-02T10:05:02,MSFT,239.4900,647.30
2026-01-02T10:05:02,NVDA,478.8835,771.28
2026-01-02T10:05:03,AAPL,99.7618,840.65
2026-01-02T10:05:03,MSFT,239.4868,971.19
2026-01-02T10:05:03,NVDA,478.9298,1256.99
2026-01-02T10:05:04,AAPL,99.7673,541.19
2026-01-02T10:05:04,MSFT,239.4952,762.15
2026-01-02T10:05:04,NVDA,478.9150,374.04
2026-01-02T10:05:05,AAPL,99.7848,921.96
2026-01-02T10:05:05,MSFT,239.4956,769.25
2026-01-02T10:05:05,NVDA,478.9350,681.62
2026-01-02T10:05:06,AAPL,99.7989,1106.92
2026-01-02T10:05:06,MSFT,239.4983,936.40
2026-01-02T10:05:06,NVDA,478.8797,748.72
2026-01-02T10:05:07,AAPL,99.7662,825.53
2026-01-02T10:05:07,MSFT,239.5052,842.69
2026-01-02T10:05:07,NVDA,478.8700,984.19
2026-01-02T10:05:08,AAPL,99.7622,821.15
2026-01-02T10:05:08,MSFT,239.5050,496.00
2026-01-02T10:05:08,NVDA,478.8600,819.16
2026-01-02T10:05:09,AAPL,99.7545,769.84
2026-01-02T10:05:09,MSFT,239.5187,765.69
2026-01-02T10:05:09,NVDA,478.8594,764.71
2026-01-02T10:05:10,AAPL,99.7305,1065.87
2026-01-02T10:05:10,MSFT,239.5166,833.35
2026-01-02T10:05:10,NVDA,478.8410,554.71
2026-01-02T10:05:11,AAPL,99.7165,1078.67
2026-01-02T10:05:11,MSFT,239.5271,549.30
2026-01-02T10:05:11,NVDA,478.8218,890.70
2026-01-02T10:05:12,AAPL,99.7388,699.29
2026-01-02T10:05:12,MSFT,239.5160,732.60
2026-01-02T10:05:12,NVDA,478.8159,1195.94
2026-01-02T10:05:13,AAPL,99.7441,762.99
2026-01-02T10:05:13,MSFT,239.5114,663.68
2026-01-02T10:05:13,NVDA,478.8035,795.12
2026-01-02T10:05:14,AAPL,99.7541,497.37
2026-01-02T10:05:14,MSFT,239.5143,844.10
2026-01-02T10:05:14,NVDA,478.7932,874.35
2026-01-02T10:05:15,AAPL,99.7622,503.50
2026-01-02T10:05:15,MSFT,239.5151,781.07
2026-01-02T10:05:15,NVDA,478.8382,827.55
2026-01-02T10:05:16,AAPL,99.7763,618.27
2026-01-02T10:05:16,MSFT,239.5227,1009.93
2026-01-02T10:05:16,NVDA,478.8573,655.34
2026-01-02T10:05:17,AAPL,99.7946,574.22
2026-01-02T10:05:17,MSFT,239.5266,856.65
2026-01-02T10:05:17,NVDA,478.8524,684.86
2026-01-02T10:05:18,AAPL,99.7943,725.96
2026-01-02T10:05:18,MSFT,239.5471,1041.18
2026-01-02T10:05:18,NVDA,478.8965,807.69
2026-01-02T10:05:19,AAPL,99.7947,857.33
2026-01-02T10:05:19,MSFT,239.5546,875.70
2026-01-02T10:05:19,NVDA,478.8684,762.49
2026-01-02T10:05:20,AAPL,99.8090,1305.93
2026-01-02T10:05:20,MSFT,239.5494,728.95
2026-01-02T10:05:20,NVDA,478.8594,1062.61
2026-01-02T10:05:21,AAPL,99.8124,751.99
2026-01-02T10:05:21,MSFT,239.5497,818.59
2026-01-02T10:05:21,NVDA,478.8667,906.75
2026-01-02T10:05:22,AAPL,99.8238,976.78
2026-01-02T10:05:22,MSFT,239.5649,752.37
2026-01-02T10:05:22,NVDA,478.8636,731.65
2026-01-02T10:05:23,AAPL,99.8288,946.27
2026-01-02T10:05:23,MSFT,239.5707,794.60
2026-01-02T10:05:23,NVDA,478.8414,618.83
2026-01-02T10:05:24,AAPL,99.8143,672.55
2026-01-02T10:05:24,MSFT,239.5682,985.14
2026-01-02T10:05:24,NVDA,478.8596,538.01
2026-01-02T10:05:25,AAPL,99.7927,749.91
2026-01-02T10:05:25,MSFT,239.5755,772.74
2026-01-02T10:05:25,NVDA,478.8597,734.21
2026-01-02T10:05:26,AAPL,99.8052,863.55
2026-01-02T10:05:26,MSFT,239.5739,551.10
2026-01-02T10:05:26,NVDA,478.8638,733.07
2026-01-02T10:05:27,AAPL,99.8073,515.53
2026-01-02T10:05:27,MSFT,239.5902,822.39
2026-01-02T10:05:27,NVDA,478.8919,926.21
2026-01-02T10:05:28,AAPL,99.8194,714.44
2026-01-02T10:05:28,MSFT,239.5837,553.96
2026-01-02T10:05:28,NVDA,478.9096,856.49
2026-01-02T10:05:29,AAPL,99.8280,633.43
2026-01-02T10:05:29,MSFT,239.5830,594.26
2026-01-02T10:05:29,NVDA,478.8670,800.59
2026-01-02T10:05:30,AAPL,99.8061,1421.10
2026-01-02T10:05:30,MSFT,239.5877,1022.80
2026-01-02T10:05:30,NVDA,478.8894,844.52
2026-01-02T10:05:31,AAPL,99.7896,843.77
2026-01-02T10:05:31,MSFT,239.6047,638.77
2026-01-02T10:05:31,NVDA,478.9167,765.18
2026-01-02T10:05:32,AAPL,99.8027,683.01
2026-01-02T10:05:32,MSFT,239.6150,1033.60
2026-01-02T10:05:32,NVDA,478.9117,819.40
2026-01-02T10:05:33,AAPL,99.8110,920.69
2026-01-02T10:05:33,MSFT,239.6290,783.63
2026-01-02T10:05:33,NVDA,478.9082,817.82
2026-01-02T10:05:34,AAPL,99.8165,543.87
2026-01-02T10:05:34,MSFT,239.6351,1013.48
2026-01-02T10:05:34,NVDA,478.9125,873.53
2026-01-02T10:05:35,AAPL,99.8097,864.75
2026-01-02T10:05:35,MSFT,239.6339,832.16
2026-01-02T10:05:35,NVDA,478.8958,895.93
2026-01-02T10:05:36,AAPL,99.8278,736.87
2026-01-02T10:05:36,MSFT,239.6353,1005.80
2026-01-02T10:05:36,NVDA,478.8913,610.90
2026-01-02T10:05:37,AAPL,99.8360,765.48
2026-01-02T10:05:37,MSFT,239.6386,787.81
2026-01-02T10:05:37,NVDA,478.9002,783.93
2026-01-02T10:05:38,AAPL,99.8283,983.52
2026-01-02T10:05:38,MSFT,239.6367,927.80
2026-01-02T10:05:38,NVDA,478.9423,686.80
2026-01-02T10:05:39,AAPL,99.8260,814.59
2026-01-02T10:05:39,MSFT,239.6345,898.84
2026-01-02T10:05:39,NVDA,478.9162,600.28
2026-01-02T10:05:40,AAPL,99.8190,839.59
2026-01-02T10:05:40,MSFT,239.6399,906.42
2026-01-02T10:05:40,NVDA,478.9089,477.54
2026-01-02T10:05:41,AAPL,99.8283,669.66
2026-01-02T10:05:41,MSFT,239.6433,787.99
2026-01-02T10:05:41,NVDA,478.8842,861.04
2026-01-02T10:05:42,AAPL,99.8315,954.79
2026-01-02T10:05:42,MSFT,239.6453,1162.92
2026-01-02T10:05:42,NVDA,478.8628,1169.87
2026-01-02T10:05:43,AAPL,99.8573,745.64
2026-01-02T10:05:43,MSFT,239.6328,720.00
2026-01-02T10:05:43,NVDA,478.8546,903.33
2026-01-02T10:05:44,AAPL,99.8664,913.67
2026-01-02T10:05:44,MSFT,239.6147,445.13
2026-01-02T10:05:44,NVDA,478.8589,1039.19
2026-01-02T10:05:45,AAPL,99.8685,1132.05
2026-01-02T10:05:45,MSFT,239.6033,814.53
2026-01-02T10:05:45,NVDA,478.8885,826.17
2026-01-02T10:05:46,AAPL,99.8890,969.42
2026-01-02T10:05:46,MSFT,239.6003,748.04
2026-01-02T10:05:46,NVDA,478.8544,813.91
2026-01-02T10:05:47,AAPL,99.9181,512.81
2026-01-02T10:05:47,MSFT,239.5990,995.68
2026-01-02T10:05:47,NVDA,478.8619,486.09
2026-01-02T10:05:48,AAPL,99.9166,898.68
2026-01-02T10:05:48,MSFT,239.6009,748.69
2026-01-02T10:05:48,NVDA,478.8625,1054.83
2026-01-02T10:05:49,AAPL,99.9034,1097.21
2026-01-02T10:05:49,MSFT,239.5952,811.07
2026-01-02T10:05:49,NVDA,478.8592,956.48
2026-01-02T10:05:50,AAPL,99.9236,777.36
2026-01-02T10:05:50,MSFT,239.5769,724.10
2026-01-02T10:05:50,NVDA,478.8208,440.78
2026-01-02T10:05:51,AAPL,99.9173,747.54
2026-01-02T10:05:51,MSFT,239.5750,508.03
2026-01-02T10:05:51,NVDA,478.8358,1103.27
2026-01-02T10:05:52,AAPL,99.9118,1111.76
2026-01-02T10:05:52,MSFT,239.5585,954.72
2026-01-02T10:05:52,NVDA,478.8551,809.59
2026-01-02T10:05:53,AAPL,99.9137,832.04
2026-01-02T10:05:53,MSFT,239.5486,551.29
2026-01-02T10:05:53,NVDA,478.8795,895.55
2026-01-02T10:05:54,AAPL,99.9207,745.38
2026-01-02T10:05:54,MSFT,239.5395,637.07
2026-01-02T10:05:54,NVDA,478.8444,631.28
2026-01-02T10:05:55,AAPL,99.9299,890.15
2026-01-02T10:05:55,MSFT,239.5368,1078.03
2026-01-02T10:05:55,NVDA,478.8300,831.03
2026-01-02T10:05:56,AAPL,99.9557,1125.24
2026-01-02T10:05:56,MSFT,239.5510,1054.26
2026-01-02T10:05:56,NVDA,478.8071,743.99
2026-01-02T10:05:57,AAPL,99.9460,1063.58
2026-01-02T10:05:57,MSFT,239.5374,721.49
2026-01-02T10:05:57,NVDA,478.7918,656.37
2026-01-02T10:05:58,AAPL,99.9327,1103.42
2026-01-02T10:05:58,MSFT,239.5453,831.60
2026-01-02T10:05:58,NVDA,478.7620,706.48
2026-01-02T10:05:59,AAPL,99.9363,759.14
2026-01-02T10:05:59,MSFT,239.5441,706.29
2026-01-02T10:05:59,NVDA,478.7705,826.37
2026-01-02T10:06:00,AAPL,99.9468,978.39
2026-01-02T10:06:00,MSFT,239.5507,751.59
2026-01-02T10:06:00,NVDA,478.7723,318.09
2026-01-02T10:06:01,AAPL,99.9385,957.93
2026-01-02T10:06:01,MSFT,239.5506,590.37
2026-01-02T10:06:01,NVDA,478.7429,738.60
2026-01-02T10:06:02,AAPL,99.9289,659.42
2026-01-02T10:06:02,MSFT,239.5610,1076.96
2026-01-02T10:06:02,NVDA,478.7535,619.47
2026-01-02T10:06:03,AAPL,99.9535,1062.56
2026-01-02T10:06:03,MSFT,239.5603,932.82
2026-01-02T10:06:03,NVDA,478.7337,618.55
2026-01-02T10:06:04,AAPL,99.9807,912.14
2026-01-02T10:06:04,MSFT,239.5607,852.36
2026-01-02T10:06:04,NVDA,478.7371,928.52
2026-01-02T10:06:05,AAPL,99.9980,1097.92
2026-01-02T10:06:05,MSFT,239.5517,799.42
2026-01-02T10:06:05,NVDA,478.7384,532.06
2026-01-02T10:06:06,AAPL,100.0232,837.00
2026-01-02T10:06:06,MSFT,239.5367,813.08
2026-01-02T10:06:06,NVDA,478.7279,584.96
2026-01-02T10:06:07,AAPL,100.0424,859.94
2026-01-02T10:06:07,MSFT,239.5399,1030.07
2026-01-02T10:06:07,NVDA,478.7667,812.58
2026-01-02T10:06:08,AAPL,100.0298,715.41
2026-01-02T10:06:08,MSFT,239.5446,735.86
2026-01-02T10:06:08,NVDA,478.7737,1017.06
2026-01-02T10:06:09,AAPL,100.0510,649.01
2026-01-02T10:06:09,MSFT,239.5420,1025.00
2026-01-02T10:06:09,NVDA,478.7589,792.74
2026-01-02T10:06:10,AAPL,100.0570,1034.91
2026-01-02T10:06:10,MSFT,239.5374,938.16
2026-01-02T10:06:10,NVDA,478.7579,890.49
2026-01-02T10:06:11,AAPL,100.0561,842.46
2026-01-02T10:06:11,MSFT,239.5257,641.96
2026-01-02T10:06:11,NVDA,478.7324,786.39
2026-01-02T10:06:12,AAPL,100.0577,848.17
2026-01-02T10:06:12,MSFT,239.5311,520.67
2026-01-02T10:06:12,NVDA,478.7440,714.53
2026-01-02T10:06:13,AAPL,100.0351,672.53
2026-01-02T10:06:13,MSFT,239.5384,566.20
2026-01-02T10:06:13,NVDA,478.7788,582.91
2026-01-02T10:06:14,AAPL,100.0317,846.15
2026-01-02T10:06:14,MSFT,239.5292,634.20
2026-01-02T10:06:14,NVDA,478.7929,708.82
2026-01-02T10:06:15,AAPL,100.0187,789.20
2026-01-02T10:06:15,MSFT,239.5304,911.20
2026-01-02T10:06:15,NVDA,478.7780,983.03
2026-01-02T10:06:16,AAPL,100.0141,517.91
2026-01-02T10:06:16,MSFT,239.5207,846.87
2026-01-02T10:06:16,NVDA,478.7792,394.74
2026-01-02T10:06:17,AAPL,99.9939,830.14
2026-01-02T10:06:17,MSFT,239.5247,543.66
2026-01-02T10:06:17,NVDA,478.7884,772.44
2026-01-02T10:06:18,AAPL,99.9941,802.61
2026-01-02T10:06:18,MSFT,239.5277,811.23
2026-01-02T10:06:18,NVDA,478.8082,810.14
2026-01-02T10:06:19,AAPL,100.0102,800.01
2026-01-02T10:06:19,MSFT,239.5242,345.20
2026-01-02T10:06:19,NVDA,478.8277,898.92
2026-01-02T10:06:20,AAPL,99.9858,420.22
2026-01-02T10:06:20,MSFT,239.5236,626.36
2026-01-02T10:06:20,NVDA,478.8208,1057.48
2026-01-02T10:06:21,AAPL,99.9845,845.92
2026-01-02T10:06:21,MSFT,239.5275,868.19
2026-01-02T10:06:21,NVDA,478.7648,911.66
2026-01-02T10:06:22,AAPL,100.0175,758.14
2026-01-02T10:06:22,MSFT,239.5378,975.73
2026-01-02T10:06:22,NVDA,478.8071,705.95
2026-01-02T10:06:23,AAPL,100.0428,514.81
2026-01-02T10:06:23,MSFT,239.5399,878.28
2026-01-02T10:06:23,NVDA,478.8026,604.08
2026-01-02T10:06:24,AAPL,100.0601,618.47
2026-01-02T10:06:24,MSFT,239.5394,838.05
2026-01-02T10:06:24,NVDA,478.7942,774.82
2026-01-02T10:06:25,AAPL,100.0563,682.89
2026-01-02T10:06:25,MSFT,239.5315,905.18
2026-01-02T10:06:25,NVDA,478.8199,844.33
2026-01-02T10:06:26,AAPL,100.0471,823.88
2026-01-02T10:06:26,MSFT,239.5527,831.99
2026-01-02T10:06:26,NVDA,478.7848,420.53
2026-01-02T10:06:27,AAPL,100.0638,601.50
2026-01-02T10:06:27,MSFT,239.5513,681.15
2026-01-02T10:06:27,NVDA,478.7806,1066.91
2026-01-02T10:06:28,AAPL,100.0731,773.37
2026-01-02T10:06:28,MSFT,239.5444,495.06
2026-01-02T10:06:28,NVDA,478.7880,798.59
2026-01-02T10:06:29,AAPL,100.0457,662.68
2026-01-02T10:06:29,MSFT,239.5298,698.49
2026-01-02T10:06:29,NVDA,478.7982,524.43
2026-01-02T10:06:30,AAPL,100.0450,652.26
2026-01-02T10:06:30,MSFT,239.5378,890.83
2026-01-02T10:06:30,NVDA,478.8116,596.16
2026-01-02T10:06:31,AAPL,100.0223,1077.19
2026-01-02T10:06:31,MSFT,239.5358,577.95
2026-01-02T10:06:31,NVDA,478.7962,1032.10
2026-01-02T10:06:32,AAPL,100.0057,930.83
2026-01-02T10:06:32,MSFT,239.5159,1171.26
2026-01-02T10:06:32,NVDA,478.7976,698.86
2026-01-02T10:06:33,AAPL,99.9909,465.98
2026-01-02T10:06:33,MSFT,239.5111,635.45
2026-01-02T10:06:33,NVDA,478.8078,781.61
2026-01-02T10:06:34,AAPL,99.9907,897.94
2026-01-02T10:06:34,MSFT,239.5239,681.91
2026-01-02T10:06:34,NVDA,478.7781,868.21
2026-01-02T10:06:35,AAPL,99.9772,457.64
2026-01-02T10:06:35,MSFT,239.5114,1135.39
2026-01-02T10:06:35,NVDA,478.7919,789.08
2026-01-02T10:06:36,AAPL,99.9656,1013.67
2026-01-02T10:06:36,MSFT,239.5106,448.89
2026-01-02T10:06:36,NVDA,478.7303,578.87
2026-01-02T10:06:37,AAPL,99.9728,475.88
2026-01-02T10:06:37,MSFT,239.4957,1003.20
2026-01-02T10:06:37,NVDA,478.7860,425.78
2026-01-02T10:06:38,AAPL,99.9552,740.51
2026-01-02T10:06:38,MSFT,239.4888,736.98
2026-01-02T10:06:38,NVDA,478.7292,666.00
2026-01-02T10:06:39,AAPL,99.9537,527.34
2026-01-02T10:06:39,MSFT,239.4914,597.20
2026-01-02T10:06:39,NVDA,478.7074,1104.73
2026-01-02T10:06:40,AAPL,99.9289,1102.36
2026-01-02T10:06:40,MSFT,239.4730,751.79
2026-01-02T10:06:40,NVDA,478.7117,964.26
2026-01-02T10:06:41,AAPL,99.9078,964.14
2026-01-02T10:06:41,MSFT,239.4841,959.62
2026-01-02T10:06:41,NVDA,478.6662,897.99
2026-01-02T10:06:42,AAPL,99.9154,728.87
2026-01-02T10:06:42,MSFT,239.5018,801.20
2026-01-02T10:06:42,NVDA,478.6542,797.56
2026-01-02T10:06:43,AAPL,99.9189,854.89
2026-01-02T10:06:43,MSFT,239.5088,758.70
2026-01-02T10:06:43,NVDA,478.6153,987.01
2026-01-02T10:06:44,AAPL,99.9123,778.85
2026-01-02T10:06:44,MSFT,239.5096,763.92
2026-01-02T10:06:44,NVDA,478.6277,817.75
2026-01-02T10:06:45,AAPL,99.9224,1086.34
2026-01-02T10:06:45,MSFT,239.5164,859.64
2026-01-02T10:06:45,NVDA,478.6525,742.91
2026-01-02T10:06:46,AAPL,99.9128,942.67
2026-01-02T10:06:46,MSFT,239.5136,656.01
2026-01-02T10:06:46,NVDA,478.6394,879.79
2026-01-02T10:06:47,AAPL,99.8947,904.31
2026-01-02T10:06:47,MSFT,239.4998,833.58
2026-01-02T10:06:47,NVDA,478.6674,854.43
2026-01-02T10:06:48,AAPL,99.9075,831.08
2026-01-02T10:06:48,MSFT,239.5149,854.18
2026-01-02T10:06:48,NVDA,478.6832,664.37
2026-01-02T10:06:49,AAPL,99.9008,780.16
2026-01-02T10:06:49,MSFT,239.5096,567.94
2026-01-02T10:06:49,NVDA,478.6435,1186.31
2026-01-02T10:06:50,AAPL,99.8972,802.58
2026-01-02T10:06:50,MSFT,239.5208,850.07
2026-01-02T10:06:50,NVDA,478.6670,686.10
2026-01-02T10:06:51,AAPL,99.8911,779.67
2026-01-02T10:06:51,MSFT,239.5181,518.27
2026-01-02T10:06:51,NVDA,478.6913,707.04
2026-01-02T10:06:52,AAPL,99.8910,666.21
2026-01-02T10:06:52,MSFT,239.5207,795.22
2026-01-02T10:06:52,NVDA,478.6753,1090.14
2026-01-02T10:06:53,AAPL,99.8973,700.46
2026-01-02T10:06:53,MSFT,239.5194,813.79
2026-01-02T10:06:53,NVDA,478.7097,1058.98
2026-01-02T10:06:54,AAPL,99.9040,386.39
2026-01-02T10:06:54,MSFT,239.5082,872.72
2026-01-02T10:06:54,NVDA,478.6720,863.79
2026-01-02T10:06:55,AAPL,99.8778,1064.73
2026-01-02T10:06:55,MSFT,239.5063,753.21
2026-01-02T10:06:55,NVDA,478.6387,657.17
2026-01-02T10:06:56,AAPL,99.8455,821.70
2026-01-02T10:06:56,MSFT,239.5047,903.32
2026-01-02T10:06:56,NVDA,478.6330,956.37
2026-01-02T10:06:57,AAPL,99.8521,866.38
2026-01-02T10:06:57,MSFT,239.5081,697.67
2026-01-02T10:06:57,NVDA,478.6303,801.66
2026-01-02T10:06:58,AAPL,99.8564,477.86
2026-01-02T10:06:58,MSFT,239.5223,626.57
2026-01-02T10:06:58,NVDA,478.6455,831.12
2026-01-02T10:06:59,AAPL,99.8442,1030.32
2026-01-02T10:06:59,MSFT,239.5263,692.95
2026-01-02T10:06:59,NVDA,478.6089,895.27
2026-01-02T10:07:00,AAPL,99.8500,756.10
2026-01-02T10:07:00,MSFT,239.5367,1026.82
2026-01-02T10:07:00,NVDA,478.6392,723.86
2026-01-02T10:07:01,AAPL,99.8367,865.24
2026-01-02T10:07:01,MSFT,239.5360,765.20
2026-01-02T10:07:01,NVDA,478.6011,756.38
2026-01-02T10:07:02,AAPL,99.8319,736.04
2026-01-02T10:07:02,MSFT,239.5280,823.98
2026-01-02T10:07:02,NVDA,478.5766,733.59
2026-01-02T10:07:03,AAPL,99.8426,855.96
2026-01-02T10:07:03,MSFT,239.5368,746.31
2026-01-02T10:07:03,NVDA,478.5309,1034.64
2026-01-02T10:07:04,AAPL,99.8680,596.56
2026-01-02T10:07:04,MSFT,239.5411,873.75
2026-01-02T10:07:04,NVDA,478.4974,686.07
2026-01-02T10:07:05,AAPL,99.8203,1001.21
2026-01-02T10:07:05,MSFT,239.5356,900.48
2026-01-02T10:07:05,NVDA,478.5377,929.62
2026-01-02T10:07:06,AAPL,99.8264,970.82
2026-01-02T10:07:06,MSFT,239.5287,752.08
2026-01-02T10:07:06,NVDA,478.5456,876.93
2026-01-02T10:07:07,AAPL,99.8257,774.24
2026-01-02T10:07:07,MSFT,239.5451,916.72
2026-01-02T10:07:07,NVDA,478.5737,973.43
2026-01-02T10:07:08,AAPL,99.8239,787.70
2026-01-02T10:07:08,MSFT,239.5490,733.27
2026-01-02T10:07:08,NVDA,478.6172,629.30
2026-01-02T10:07:09,AAPL,99.8269,689.58
2026-01-02T10:07:09,MSFT,239.5376,832.45
2026-01-02T10:07:09,NVDA,478.6373,903.96
2026-01-02T10:07:10,AAPL,99.8143,632.91
2026-01-02T10:07:10,MSFT,239.5395,704.57
2026-01-02T10:07:10,NVDA,478.6581,953.86
2026-01-02T10:07:11,AAPL,99.8179,748.27
2026-01-02T10:07:11,MSFT,239.5099,755.30
2026-01-02T10:07:11,NVDA,478.6408,745.24
2026-01-02T10:07:12,AAPL,99.8184,455.61
2026-01-02T10:07:12,MSFT,239.5053,898.22
2026-01-02T10:07:12,NVDA,478.6401,862.95
2026-01-02T10:07:13,AAPL,99.7908,951.13
2026-01-02T10:07:13,MSFT,239.5057,758.15
2026-01-02T10:07:13,NVDA,478.6127,433.40
2026-01-02T10:07:14,AAPL,99.7749,955.77
2026-01-02T10:07:14,MSFT,239.5168,578.05
2026-01-02T10:07:14,NVDA,478.6368,978.38
2026-01-02T10:07:15,AAPL,99.7828,434.91
2026-01-02T10:07:15,MSFT,239.5065,560.10
2026-01-02T10:07:15,NVDA,478.6553,1003.20
2026-01-02T10:07:16,AAPL,99.7767,1101.40
2026-01-02T10:07:16,MSFT,239.5042,818.50
2026-01-02T10:07:16,NVDA,478.6649,830.68
2026-01-02T10:07:17,AAPL,99.7832,736.45
2026-01-02T10:07:17,MSFT,239.4981,665.82
2026-01-02T10:07:17,NVDA,478.6430,925.03
2026-01-02T10:07:18,AAPL,99.7948,423.62
2026-01-02T10:07:18,MSFT,239.4940,1010.37
2026-01-02T10:07:18,NVDA,478.6329,936.73
2026-01-02T10:07:19,AAPL,99.8118,731.49
2026-01-02T10:07:19,MSFT,239.4787,1039.10
2026-01-02T10:07:19,NVDA,478.6184,543.00
2026-01-02T10:07:20,AAPL,99.8299,686.47
2026-01-02T10:07:20,MSFT,239.4717,600.67
2026-01-02T10:07:20,NVDA,478.6076,815.06
2026-01-02T10:07:21,AAPL,99.8162,810.68
2026-01-02T10:07:21,MSFT,239.4576,772.89
2026-01-02T10:07:21,NVDA,478.6074,942.24
2026-01-02T10:07:22,AAPL,99.8145,947.33
2026-01-02T10:07:22,MSFT,239.4490,786.77
2026-01-02T10:07:22,NVDA,478.6526,581.03
2026-01-02T10:07:23,AAPL,99.8017,732.85
2026-01-02T10:07:23,MSFT,239.4424,1115.61
2026-01-02T10:07:23,NVDA,478.6270,779.46
2026-01-02T10:07:24,AAPL,99.8003,988.30
2026-01-02T10:07:24,MSFT,239.4332,541.01
2026-01-02T10:07:24,NVDA,478.6375,737.42
2026-01-02T10:07:25,AAPL,99.8019,650.67
2026-01-02T10:07:25,MSFT,239.4295,642.64
2026-01-02T10:07:25,NVDA,478.6163,757.93
2026-01-02T10:07:26,AAPL,99.8077,573.08
2026-01-02T10:07:26,MSFT,239.4369,1056.24
2026-01-02T10:07:26,NVDA,478.6416,619.72
2026-01-02T10:07:27,AAPL,99.8150,1105.76
2026-01-02T10:07:27,MSFT,239.4400,699.82
2026-01-02T10:07:27,NVDA,478.6240,631.28
2026-01-02T10:07:28,AAPL,99.8154,1007.09
2026-01-02T10:07:28,MSFT,239.4382,1031.30
2026-01-02T10:07:28,NVDA,478.6103,776.42
2026-01-02T10:07:29,AAPL,99.8064,715.16
2026-01-02T10:07:29,MSFT,239.4561,731.15
2026-01-02T10:07:29,NVDA,478.6123,798.53
2026-01-02T10:07:30,AAPL,99.8195,1189.29
2026-01-02T10:07:30,MSFT,239.4660,713.12
2026-01-02T10:07:30,NVDA,478.6453,786.32
2026-01-02T10:07:31,AAPL,99.8162,1029.67
2026-01-02T10:07:31,MSFT,239.4670,855.29
2026-01-02T10:07:31,NVDA,478.5818,1023.40
2026-01-02T10:07:32,AAPL,99.8021,684.62
2026-01-02T10:07:32,MSFT,239.4632,859.23
2026-01-02T10:07:32,NVDA,478.5917,954.73
2026-01-02T10:07:33,AAPL,99.8037,742.84
2026-01-02T10:07:33,MSFT,239.4678,681.13
2026-01-02T10:07:33,NVDA,478.5728,757.31
2026-01-02T10:07:34,AAPL,99.8109,398.77
2026-01-02T10:07:34,MSFT,239.4651,687.62
2026-01-02T10:07:34,NVDA,478.5979,653.12
2026-01-02T10:07:35,AAPL,99.8244,810.11
2026-01-02T10:07:35,MSFT,239.4594,697.86
2026-01-02T10:07:35,NVDA,478.5815,855.62
2026-01-02T10:07:36,AAPL,99.8101,641.60
2026-01-02T10:07:36,MSFT,239.4581,1027.04
2026-01-02T10:07:36,NVDA,478.5892,713.09
2026-01-02T10:07:37,AAPL,99.7977,747.99
2026-01-02T10:07:37,MSFT,239.4615,1120.01
2026-01-02T10:07:37,NVDA,478.5969,691.96
2026-01-02T10:07:38,AAPL,99.7699,501.38
2026-01-02T10:07:38,MSFT,239.4753,960.26
2026-01-02T10:07:38,NVDA,478.6165,780.93
2026-01-02T10:07:39,AAPL,99.7632,806.96
2026-01-02T10:07:39,MSFT,239.4792,694.96
2026-01-02T10:07:39,NVDA,478.6019,827.27
2026-01-02T10:07:40,AAPL,99.7681,912.62
2026-01-02T10:07:40,MSFT,239.4850,883.06
2026-01-02T10:07:40,NVDA,478.5901,1021.15
2026-01-02T10:07:41,AAPL,99.7561,695.64
2026-01-02T10:07:41,MSFT,239.4861,880.61
2026-01-02T10:07:41,NVDA,478.6245,940.02
2026-01-02T10:07:42,AAPL,99.7331,904.26
2026-01-02T10:07:42,MSFT,239.4757,965.09
2026-01-02T10:07:42,NVDA,478.6017,953.66
2026-01-02T10:07:43,AAPL,99.7289,1168.53
2026-01-02T10:07:43,MSFT,239.4581,816.93
2026-01-02T10:07:43,NVDA,478.5799,776.22
2026-01-02T10:07:44,AAPL,99.7081,801.51
2026-01-02T10:07:44,MSFT,239.4653,590.95
2026-01-02T10:07:44,NVDA,478.5527,1000.98
2026-01-02T10:07:45,AAPL,99.6894,634.72
2026-01-02T10:07:45,MSFT,239.4526,1020.42
2026-01-02T10:07:45,NVDA,478.5585,950.70
2026-01-02T10:07:46,AAPL,99.6800,876.45
2026-01-02T10:07:46,MSFT,239.4508,926.19
2026-01-02T10:07:46,NVDA,478.5357,680.38
2026-01-02T10:07:47,AAPL,99.7147,863.99
2026-01-02T10:07:47,MSFT,239.4514,1078.19
2026-01-02T10:07:47,NVDA,478.4929,895.47
