timestamp,symbol,price,volume
2026-01-02T09:35:50,AMZN,266.3174,180
2026-01-02T09:35:50,META,519.4541,819
2026-01-02T09:35:50,GOOGL,392.3161,236
2026-01-02T09:35:50,SPY,796.2882,211
2026-01-02T09:35:50,QQQ,685.0650,507
2026-01-02T09:35:51,AAPL,281.8450,846
2026-01-02T09:35:51,MSFT,369.7815,674
2026-01-02T09:35:51,NVDA,191.1877,693
2026-01-02T09:35:51,TSLA,249.8910,182
2026-01-02T09:35:51,AMD,168.6941,438
2026-01-02T09:35:51,AMZN,266.1190,255
2026-01-02T09:35:51,META,518.9286,212
2026-01-02T09:35:51,GOOGL,392.8221,391
2026-01-02T09:35:51,SPY,796.0976,759
2026-01-02T09:35:51,QQQ,686.0180,153
2026-01-02T09:35:52,AAPL,282.0277,874
2026-01-02T09:35:52,MSFT,369.9219,633
2026-01-02T09:35:52,NVDA,190.9990,475
2026-01-02T09:35:52,TSLA,249.3898,739
2026-01-02T09:35:52,AMD,168.4457,333
2026-01-02T09:35:52,AMZN,266.3662,609
2026-01-02T09:35:52,META,519.2428,685
2026-01-02T09:35:52,GOOGL,392.4901,861
2026-01-02T09:35:52,SPY,795.5675,518
2026-01-02T09:35:52,QQQ,686.1749,457
2026-01-02T09:35:53,AAPL,281.7389,370
2026-01-02T09:35:53,MSFT,370.1496,543
2026-01-02T09:35:53,NVDA,191.0941,895
2026-01-02T09:35:53,TSLA,249.2605,442
2026-01-02T09:35:53,AMD,168.7304,191
2026-01-02T09:35:53,AMZN,266.2816,403
2026-01-02T09:35:53,META,519.4791,356
2026-01-02T09:35:53,GOOGL,392.5252,95
2026-01-02T09:35:53,SPY,795.6976,822
2026-01-02T09:35:53,QQQ,685.8951,324
2026-01-02T09:35:54,AAPL,281.9607,455
2026-01-02T09:35:54,MSFT,369.2839,635
2026-01-02T09:35:54,NVDA,191.2687,145
2026-01-02T09:35:54,TSLA,249.9391,627
2026-01-02T09:35:54,AMD,168.4018,721
2026-01-02T09:35:54,AMZN,266.0995,674
2026-01-02T09:35:54,META,518.6658,446
2026-01-02T09:35:54,GOOGL,392.3512,190
2026-01-02T09:35:54,SPY,796.6544,516
2026-01-02T09:35:54,QQQ,686.4600,181
2026-01-02T09:35:55,AAPL,281.9163,893
2026-01-02T09:35:55,MSFT,369.7144,105
2026-01-02T09:35:55,NVDA,191.2855,89
2026-01-02T09:35:55,TSLA,249.5148,107
2026-01-02T09:35:55,AMD,168.4984,641
2026-01-02T09:35:55,AMZN,266.1646,394
2026-01-02T09:35:55,META,518.9729,895
2026-01-02T09:35:55,GOOGL,392.8213,841
2026-01-02T09:35:55,SPY,794.6823,220
2026-01-02T09:35:55,QQQ,685.0026,826
2026-01-02T09:35:56,AAPL,282.1923,561
2026-01-02T09:35:56,MSFT,370.2291,865
2026-01-02T09:35:56,NVDA,191.0896,620
2026-01-02T09:35:56,TSLA,249.6657,374
2026-01-02T09:35:56,AMD,168.5772,778
2026-01-02T09:35:56,AMZN,266.0753,138
2026-01-02T09:35:56,META,519.5115,551
2026-01-02T09:35:56,GOOGL,393.0038,176
2026-01-02T09:35:56,SPY,794.9305,362
2026-01-02T09:35:56,QQQ,685.7621,97
2026-01-02T09:35:57,AAPL,281.8457,525
2026-01-02T09:35:57,MSFT,369.6011,372
2026-01-02T09:35:57,NVDA,191.1236,761
2026-01-02T09:35:57,TSLA,249.3568,790
2026-01-02T09:35:57,AMD,168.5899,878
2026-01-02T09:35:57,AMZN,266.5504,635
2026-01-02T09:35:57,META,519.1179,568
2026-01-02T09:35:57,GOOGL,393.1868,610
2026-01-02T09:35:57,SPY,796.1740,404
2026-01-02T09:35:57,QQQ,684.8816,662
2026-01-02T09:35:58,AAPL,281.8490,465
2026-01-02T09:35:58,MSFT,369.2585,873
2026-01-02T09:35:58,NVDA,190.8357,452
2026-01-02T09:35:58,TSLA,249.7104,113
2026-01-02T09:35:58,AMD,168.5172,497
2026-01-02T09:35:58,AMZN,265.9531,185
2026-01-02T09:35:58,META,519.5474,690
2026-01-02T09:35:58,GOOGL,393.0392,394
2026-01-02T09:35:58,SPY,796.3510,827
2026-01-02T09:35:58,QQQ,685.6034,187
2026-01-02T09:35:59,AAPL,281.7610,271
2026-01-02T09:35:59,MSFT,369.9123,461
2026-01-02T09:35:59,NVDA,190.9098,729
2026-01-02T09:35:59,TSLA,249.8176,819
2026-01-02T09:35:59,AMD,168.8232,466
2026-01-02T09:35:59,AMZN,266.3943,144
2026-01-02T09:35:59,META,518.9629,401
2026-01-02T09:35:59,GOOGL,393.3796,891
2026-01-02T09:35:59,SPY,795.9990,888
2026-01-02T09:35:59,QQQ,685.7198,215
2026-01-02T09:36:00,AAPL,282.1748,121
2026-01-02T09:36:00,MSFT,370.0638,226
2026-01-02T09:36:00,NVDA,191.0878,700
2026-01-02T09:36:00,TSLA,249.2317,899
2026-01-02T09:36:00,AMD,168.6717,756
2026-01-02T09:36:00,AMZN,265.8296,695
2026-01-02T09:36:00,META,518.8848,213
2026-01-02T09:36:00,GOOGL,392.6096,862
2026-01-02T09:36:00,SPY,796.5373,213
2026-01-02T09:36:00,QQQ,685.0190,149
2026-01-02T09:36:01,AAPL,282.0438,98
2026-01-02T09:36:01,MSFT,369.3655,818
2026-01-02T09:36:01,NVDA,191.1494,375
2026-01-02T09:36:01,TSLA,249.8694,278
2026-01-02T09:36:01,AMD,168.8227,701
2026-01-02T09:36:01,AMZN,266.3188,232
2026-01-02T09:36:01,META,518.6931,730
2026-01-02T09:36:01,GOOGL,393.0306,417
2026-01-02T09:36:01,SPY,795.0309,409
2026-01-02T09:36:01,QQQ,686.4890,367
2026-01-02T09:36:02,AAPL,281.8165,436
2026-01-02T09:36:02,MSFT,369.3341,452
2026-01-02T09:36:02,NVDA,191.3275,580
2026-01-02T09:36:02,TSLA,249.7204,131
2026-01-02T09:36:02,AMD,168.7797,83
2026-01-02T09:36:02,AMZN,266.2452,632
2026-01-02T09:36:02,META,519.8436,179
2026-01-02T09:36:02,GOOGL,393.0324,747
2026-01-02T09:36:02,SPY,796.3903,222
2026-01-02T09:36:02,QQQ,685.1109,567
2026-01-02T09:36:03,AAPL,281.6946,253
2026-01-02T09:36:03,MSFT,370.2332,149
2026-01-02T09:36:03,NVDA,191.1509,886
2026-01-02T09:36:03,TSLA,249.6460,817
2026-01-02T09:36:03,AMD,168.4799,183
2026-01-02T09:36:03,AMZN,266.2592,612
2026-01-02T09:36:03,META,519.9638,814
2026-01-02T09:36:03,GOOGL,393.2134,490
2026-01-02T09:36:03,SPY,795.3467,332
2026-01-02T09:36:03,QQQ,685.7758,306
2026-01-02T09:36:04,AAPL,282.0450,635
2026-01-02T09:36:04,MSFT,369.9210,162
2026-01-02T09:36:04,NVDA,191.2810,428
2026-01-02T09:36:04,TSLA,249.8968,476
2026-01-02T09:36:04,AMD,168.8278,360
2026-01-02T09:36:04,AMZN,266.0659,715
2026-01-02T09:36:04,META,519.1119,798
2026-01-02T09:36:04,GOOGL,392.7360,828
2026-01-02T09:36:04,SPY,796.3876,789
2026-01-02T09:36:04,QQQ,686.6073,640
2026-01-02T09:36:05,AAPL,282.2460,679
2026-01-02T09:36:05,MSFT,369.2514,260
2026-01-02T09:36:05,NVDA,191.1939,788
2026-01-02T09:36:05,TSLA,249.4061,550
2026-01-02T09:36:05,AMD,168.8555,117
2026-01-02T09:36:05,AMZN,266.0864,156
2026-01-02T09:36:05,META,519.3166,128
2026-01-02T09:36:05,GOOGL,393.1135,716
2026-01-02T09:36:05,SPY,796.0812,358
2026-01-02T09:36:05,QQQ,686.7800,382
2026-01-02T09:36:06,AAPL,281.5286,117
2026-01-02T09:36:06,MSFT,369.7586,821
2026-01-02T09:36:06,NVDA,191.3092,90
2026-01-02T09:36:06,TSLA,249.8263,380
2026-01-02T09:36:06,AMD,168.6302,316
2026-01-02T09:36:06,AMZN,266.0116,598
2026-01-02T09:36:06,META,519.1509,326
2026-01-02T09:36:06,GOOGL,393.4653,894
2026-01-02T09:36:06,SPY,796.3845,763
2026-01-02T09:36:06,QQQ,686.3011,571
2026-01-02T09:36:07,AAPL,281.7351,101
2026-01-02T09:36:07,MSFT,369.6819,552
2026-01-02T09:36:07,NVDA,191.2446,480
2026-01-02T09:36:07,TSLA,249.5719,695
2026-01-02T09:36:07,AMD,168.8291,887
2026-01-02T09:36:07,AMZN,265.8374,353
2026-01-02T09:36:07,META,519.7405,712
2026-01-02T09:36:07,GOOGL,392.8879,164
2026-01-02T09:36:07,SPY,795.5688,754
2026-01-02T09:36:07,QQQ,685.8032,609
2026-01-02T09:36:08,AAPL,281.6114,288
2026-01-02T09:36:08,MSFT,369.5726,613
2026-01-02T09:36:08,NVDA,190.9947,178
2026-01-02T09:36:08,TSLA,249.3285,491
2026-01-02T09:36:08,AMD,168.4857,326
2026-01-02T09:36:08,AMZN,266.2335,547
2026-01-02T09:36:08,META,519.9149,684
2026-01-02T09:36:08,GOOGL,393.1445,746
2026-01-02T09:36:08,SPY,796.9001,622
2026-01-02T09:36:08,QQQ,685.1734,222
2026-01-02T09:36:09,AAPL,282.1514,126
2026-01-02T09:36:09,MSFT,369.7767,580
2026-01-02T09:36:09,NVDA,190.8725,722
2026-01-02T09:36:09,TSLA,249.6465,225
2026-01-02T09:36:09,AMD,168.8637,219
2026-01-02T09:36:09,AMZN,266.1620,645
2026-01-02T09:36:09,META,519.4739,473
2026-01-02T09:36:09,GOOGL,393.0465,626
2026-01-02T09:36:09,SPY,795.6224,521
2026-01-02T09:36:09,QQQ,685.8885,878
2026-01-02T09:36:10,AAPL,282.1744,491
2026-01-02T09:36:10,MSFT,369.9298,308
2026-01-02T09:36:10,NVDA,190.9112,303
2026-01-02T09:36:10,TSLA,249.3026,805
2026-01-02T09:36:10,AMD,168.6235,240
2026-01-02T09:36:10,AMZN,265.8170,387
2026-01-02T09:36:10,META,518.8536,777
2026-01-02T09:36:10,GOOGL,393.0252,218
2026-01-02T09:36:10,SPY,796.3631,354
2026-01-02T09:36:10,QQQ,685.9331,358
2026-01-02T09:36:11,AAPL,281.3981,561
2026-01-02T09:36:11,MSFT,369.6758,477
2026-01-02T09:36:11,NVDA,191.0314,570
2026-01-02T09:36:11,TSLA,249.4178,484
2026-01-02T09:36:11,AMD,168.7809,609
2026-01-02T09:36:11,AMZN,266.1496,865
2026-01-02T09:36:11,META,519.5975,775
2026-01-02T09:36:11,GOOGL,393.5096,569
2026-01-02T09:36:11,SPY,796.8186,665
2026-01-02T09:36:11,QQQ,686.4566,273
2026-01-02T09:36:12,AAPL,281.6484,820
2026-01-02T09:36:12,MSFT,369.4765,825
2026-01-02T09:36:12,NVDA,190.8003,396
2026-01-02T09:36:12,TSLA,249.2981,729
2026-01-02T09:36:12,AMD,168.7525,572
2026-01-02T09:36:12,AMZN,266.3887,839
2026-01-02T09:36:12,META,518.8760,855
2026-01-02T09:36:12,GOOGL,393.2166,324
2026-01-02T09:36:12,SPY,795.2295,857
2026-01-02T09:36:12,QQQ,685.4300,265
2026-01-02T09:36:13,AAPL,281.3759,308
2026-01-02T09:36:13,MSFT,369.4007,710
2026-01-02T09:36:13,NVDA,191.2323,725
2026-01-02T09:36:13,TSLA,249.7867,722
2026-01-02T09:36:13,AMD,168.8419,119
2026-01-02T09:36:13,AMZN,265.8279,112
2026-01-02T09:36:13,META,518.7144,224
2026-01-02T09:36:13,GOOGL,393.5691,408
2026-01-02T09:36:13,SPY,796.5161,381
2026-01-02T09:36:13,QQQ,685.8171,308
2026-01-02T09:36:14,AAPL,281.3704,865
2026-01-02T09:36:14,MSFT,369.1991,670
2026-01-02T09:36:14,NVDA,190.8392,594
2026-01-02T09:36:14,TSLA,249.3561,203
2026-01-02T09:36:14,AMD,168.8359,634
2026-01-02T09:36:14,AMZN,265.8982,583
2026-01-02T09:36:14,META,519.0605,717
2026-01-02T09:36:14,GOOGL,393.3681,293
2026-01-02T09:36:14,SPY,797.2759,225
2026-01-02T09:36:14,QQQ,685.4895,212
2026-01-02T09:36:15,AAPL,282.0969,666
2026-01-02T09:36:15,MSFT,369.5039,454
2026-01-02T09:36:15,NVDA,191.1904,565
2026-01-02T09:36:15,TSLA,249.4076,559
2026-01-02T09:36:15,AMD,168.5588,800
2026-01-02T09:36:15,AMZN,265.7350,150
2026-01-02T09:36:15,META,519.5550,460
2026-01-02T09:36:15,GOOGL,393.3266,183
2026-01-02T09:36:15,SPY,795.4860,579
2026-01-02T09:36:15,QQQ,686.2325,259
2026-01-02T09:36:16,AAPL,281.7178,442
2026-01-02T09:36:16,MSFT,369.4401,589
2026-01-02T09:36:16,NVDA,191.0964,658
2026-01-02T09:36:16,TSLA,249.6467,306
2026-01-02T09:36:16,AMD,168.8624,731
2026-01-02T09:36:16,AMZN,266.2022,771
2026-01-02T09:36:16,META,519.2048,264
2026-01-02T09:36:16,GOOGL,392.6311,589
2026-01-02T09:36:16,SPY,797.0918,506
2026-01-02T09:36:16,QQQ,687.1467,237
2026-01-02T09:36:17,AAPL,281.3009,407
2026-01-02T09:36:17,MSFT,369.6845,656
2026-01-02T09:36:17,NVDA,191.0062,156
2026-01-02T09:36:17,TSLA,249.7459,199
2026-01-02T09:36:17,AMD,168.8546,723
2026-01-02T09:36:17,AMZN,266.3308,839
2026-01-02T09:36:17,META,519.6811,608
2026-01-02T09:36:17,GOOGL,393.0953,839
2026-01-02T09:36:17,SPY,796.9833,819
2026-01-02T09:36:17,QQQ,686.4180,417
2026-01-02T09:36:18,AAPL,281.6982,701
2026-01-02T09:36:18,MSFT,369.0112,183
2026-01-02T09:36:18,NVDA,191.1126,638
2026-01-02T09:36:18,TSLA,249.2029,801
2026-01-02T09:36:18,AMD,168.6846,180
2026-01-02T09:36:18,AMZN,266.0133,164
2026-01-02T09:36:18,META,519.3592,690
2026-01-02T09:36:18,GOOGL,393.0448,433
2026-01-02T09:36:18,SPY,795.2458,151
2026-01-02T09:36:18,QQQ,686.2615,155
2026-01-02T09:36:19,AAPL,281.9791,212
2026-01-02T09:36:19,MSFT,369.9494,636
2026-01-02T09:36:19,NVDA,190.8646,663
2026-01-02T09:36:19,TSLA,249.6712,389
2026-01-02T09:36:19,AMD,168.5108,656
2026-01-02T09:36:19,AMZN,266.4553,274
2026-01-02T09:36:19,META,518.9715,129
2026-01-02T09:36:19,GOOGL,393.3963,586
2026-01-02T09:36:19,SPY,796.2286,528
2026-01-02T09:36:19,QQQ,686.7252,313
2026-01-02T09:36:20,AAPL,282.0079,621
2026-01-02T09:36:20,MSFT,368.9942,699
2026-01-02T09:36:20,NVDA,190.7989,389
2026-01-02T09:36:20,TSLA,249.6051,819
2026-01-02T09:36:20,AMD,168.8928,553
2026-01-02T09:36:20,AMZN,265.8597,727
2026-01-02T09:36:20,META,518.4306,384
2026-01-02T09:36:20,GOOGL,392.9487,372
2026-01-02T09:36:20,SPY,796.4045,117
2026-01-02T09:36:20,QQQ,686.7930,156
2026-01-02T09:36:21,AAPL,282.0791,862
2026-01-02T09:36:21,MSFT,369.7335,358
2026-01-02T09:36:21,NVDA,190.8417,237
2026-01-02T09:36:21,TSLA,249.3387,338
2026-01-02T09:36:21,AMD,168.9725,158
2026-01-02T09:36:21,AMZN,265.6827,97
2026-01-02T09:36:21,META,518.4529,737
2026-01-02T09:36:21,GOOGL,393.3094,617
2026-01-02T09:36:21,SPY,796.1956,585
2026-01-02T09:36:21,QQQ,685.9752,892
2026-01-02T09:36:22,AAPL,281.3596,883
2026-01-02T09:36:22,MSFT,369.8529,423
2026-01-02T09:36:22,NVDA,190.9248,494
2026-01-02T09:36:22,TSLA,249.1507,680
2026-01-02T09:36:22,AMD,168.5747,420
2026-01-02T09:36:22,AMZN,265.8196,618
2026-01-02T09:36:22,META,518.3398,892
2026-01-02T09:36:22,GOOGL,393.3937,757
2026-01-02T09:36:22,SPY,796.2757,451
2026-01-02T09:36:22,QQQ,686.0153,90
2026-01-02T09:36:23,AAPL,281.7014,216
2026-01-02T09:36:23,MSFT,369.5951,711
2026-01-02T09:36:23,NVDA,191.1799,682
2026-01-02T09:36:23,TSLA,249.3268,662
2026-01-02T09:36:23,AMD,168.8304,387
2026-01-02T09:36:23,AMZN,266.1939,422
2026-01-02T09:36:23,META,519.6351,429
2026-01-02T09:36:23,GOOGL,393.5866,238
2026-01-02T09:36:23,SPY,796.8964,86
2026-01-02T09:36:23,QQQ,687.2533,249
2026-01-02T09:36:24,AAPL,281.9979,235
2026-01-02T09:36:24,MSFT,369.5970,155
2026-01-02T09:36:24,NVDA,190.8564,118
2026-01-02T09:36:24,TSLA,249.3579,836
2026-01-02T09:36:24,AMD,168.7151,854
2026-01-02T09:36:24,AMZN,266.2899,898
2026-01-02T09:36:24,META,518.2012,230
2026-01-02T09:36:24,GOOGL,393.1190,351
2026-01-02T09:36:24,SPY,796.8957,96
2026-01-02T09:36:24,QQQ,685.5817,582
2026-01-02T09:36:25,AAPL,281.7017,476
2026-01-02T09:36:25,MSFT,369.6417,339
2026-01-02T09:36:25,NVDA,190.7597,779
2026-01-02T09:36:25,TSLA,248.9846,715
2026-01-02T09:36:25,AMD,169.0012,126
2026-01-02T09:36:25,AMZN,265.7424,607
2026-01-02T09:36:25,META,518.9375,179
2026-01-02T09:36:25,GOOGL,393.7353,368
2026-01-02T09:36:25,SPY,796.3778,586
2026-01-02T09:36:25,QQQ,686.3864,697
2026-01-02T09:36:26,AAPL,281.5773,145
2026-01-02T09:36:26,MSFT,369.6297,713
2026-01-02T09:36:26,NVDA,191.0666,788
2026-01-02T09:36:26,TSLA,249.5931,894
2026-01-02T09:36:26,AMD,168.9830,369
2026-01-02T09:36:26,AMZN,266.3699,642
2026-01-02T09:36:26,META,518.4734,854
2026-01-02T09:36:26,GOOGL,392.9900,819
2026-01-02T09:36:26,SPY,795.4565,421
2026-01-02T09:36:26,QQQ,687.0186,451
2026-01-02T09:36:27,AAPL,281.7265,567
2026-01-02T09:36:27,MSFT,369.7375,772
2026-01-02T09:36:27,NVDA,191.1170,176
2026-01-02T09:36:27,TSLA,249.3247,396
2026-01-02T09:36:27,AMD,168.9974,695
2026-01-02T09:36:27,AMZN,265.6590,212
2026-01-02T09:36:27,META,518.5893,506
2026-01-02T09:36:27,GOOGL,393.6732,94
2026-01-02T09:36:27,SPY,797.2772,900
2026-01-02T09:36:27,QQQ,686.3146,726
2026-01-02T09:36:28,AAPL,281.5835,863
2026-01-02T09:36:28,MSFT,369.0011,590
2026-01-02T09:36:28,NVDA,191.1478,128
2026-01-02T09:36:28,TSLA,249.5002,626
2026-01-02T09:36:28,AMD,168.6129,368
2026-01-02T09:36:28,AMZN,266.0692,296
2026-01-02T09:36:28,META,518.7641,219
2026-01-02T09:36:28,GOOGL,393.0812,741
2026-01-02T09:36:28,SPY,796.6831,590
2026-01-02T09:36:28,QQQ,686.6260,154
2026-01-02T09:36:29,AAPL,281.8106,334
2026-01-02T09:36:29,MSFT,368.8776,644
2026-01-02T09:36:29,NVDA,190.6797,347
2026-01-02T09:36:29,TSLA,249.2583,244
2026-01-02T09:36:29,AMD,168.6209,81
2026-01-02T09:36:29,AMZN,265.5500,587
2026-01-02T09:36:29,META,519.0614,477
2026-01-02T09:36:29,GOOGL,393.5687,97
2026-01-02T09:36:29,SPY,795.6141,400
2026-01-02T09:36:29,QQQ,685.6863,313
2026-01-02T09:36:30,AAPL,281.6268,207
2026-01-02T09:36:30,MSFT,369.8479,558
2026-01-02T09:36:30,NVDA,191.1238,290
2026-01-02T09:36:30,TSLA,249.6612,279
2026-01-02T09:36:30,AMD,168.7416,790
2026-01-02T09:36:30,AMZN,266.1482,175
2026-01-02T09:36:30,META,519.1562,768
2026-01-02T09:36:30,GOOGL,393.1378,168
2026-01-02T09:36:30,SPY,796.2052,408
2026-01-02T09:36:30,QQQ,687.5012,331
2026-01-02T09:36:31,AAPL,281.1541,783
2026-01-02T09:36:31,MSFT,369.1230,834
2026-01-02T09:36:31,NVDA,190.8170,321
2026-01-02T09:36:31,TSLA,248.9762,866
2026-01-02T09:36:31,AMD,168.9559,632
2026-01-02T09:36:31,AMZN,266.0263,376
2026-01-02T09:36:31,META,519.0581,263
2026-01-02T09:36:31,GOOGL,393.6926,759
2026-01-02T09:36:31,SPY,797.3348,802
2026-01-02T09:36:31,QQQ,687.1558,847
2026-01-02T09:36:32,AAPL,281.4390,159
2026-01-02T09:36:32,MSFT,368.7956,750
2026-01-02T09:36:32,NVDA,191.0270,676
2026-01-02T09:36:32,TSLA,249.0958,488
2026-01-02T09:36:32,AMD,168.9615,615
2026-01-02T09:36:32,AMZN,265.9846,798
2026-01-02T09:36:32,META,518.9541,112
2026-01-02T09:36:32,GOOGL,392.9819,868
2026-01-02T09:36:32,SPY,796.5058,226
2026-01-02T09:36:32,QQQ,685.9770,318
2026-01-02T09:36:33,AAPL,281.3869,342
2026-01-02T09:36:33,MSFT,369.6089,206
2026-01-02T09:36:33,NVDA,190.7700,441
2026-01-02T09:36:33,TSLA,249.4027,152
2026-01-02T09:36:33,AMD,169.0754,625
2026-01-02T09:36:33,AMZN,266.1147,137
2026-01-02T09:36:33,META,518.7086,513
2026-01-02T09:36:33,GOOGL,392.9350,93
2026-01-02T09:36:33,SPY,796.1251,308
2026-01-02T09:36:33,QQQ,686.6872,104
2026-01-02T09:36:34,AAPL,281.5975,636
2026-01-02T09:36:34,MSFT,369.4824,379
2026-01-02T09:36:34,NVDA,191.0603,474
2026-01-02T09:36:34,TSLA,249.5229,158
2026-01-02T09:36:34,AMD,169.0208,618
2026-01-02T09:36:34,AMZN,265.7551,668
2026-01-02T09:36:34,META,518.5197,252
2026-01-02T09:36:34,GOOGL,393.6003,227
2026-01-02T09:36:34,SPY,796.8964,875
2026-01-02T09:36:34,QQQ,686.5250,678
2026-01-02T09:36:35,AAPL,281.5421,360
2026-01-02T09:36:35,MSFT,369.4675,599
2026-01-02T09:36:35,NVDA,191.1164,416
2026-01-02T09:36:35,TSLA,249.2321,652
2026-01-02T09:36:35,AMD,168.9601,356
2026-01-02T09:36:35,AMZN,266.0254,102
2026-01-02T09:36:35,META,518.2355,186
2026-01-02T09:36:35,GOOGL,393.3110,321
2026-01-02T09:36:35,SPY,795.8537,726
2026-01-02T09:36:35,QQQ,687.1804,648
2026-01-02T09:36:36,AAPL,281.7726,600
2026-01-02T09:36:36,MSFT,369.0908,753
2026-01-02T09:36:36,NVDA,190.9632,892
2026-01-02T09:36:36,TSLA,249.2119,337
2026-01-02T09:36:36,AMD,168.8664,566
2026-01-02T09:36:36,AMZN,265.7373,162
2026-01-02T09:36:36,META,518.4292,619
2026-01-02T09:36:36,GOOGL,392.8111,348
2026-01-02T09:36:36,SPY,796.5379,377
2026-01-02T09:36:36,QQQ,686.5536,318
2026-01-02T09:36:37,AAPL,281.4414,638
2026-01-02T09:36:37,MSFT,369.5776,531
2026-01-02T09:36:37,NVDA,191.1513,622
2026-01-02T09:36:37,TSLA,249.4088,191
2026-01-02T09:36:37,AMD,168.9718,255
2026-01-02T09:36:37,AMZN,266.2466,683
2026-01-02T09:36:37,META,519.3391,562
2026-01-02T09:36:37,GOOGL,393.7397,500
2026-01-02T09:36:37,SPY,796.9144,811
2026-01-02T09:36:37,QQQ,685.7951,281
2026-01-02T09:36:38,AAPL,281.7307,553
2026-01-02T09:36:38,MSFT,369.3638,732
2026-01-02T09:36:38,NVDA,191.0143,544
2026-01-02T09:36:38,TSLA,248.8575,705
2026-01-02T09:36:38,AMD,168.6386,190
2026-01-02T09:36:38,AMZN,265.9501,877
2026-01-02T09:36:38,META,517.9091,876
2026-01-02T09:36:38,GOOGL,392.9098,264
2026-01-02T09:36:38,SPY,797.2704,865
2026-01-02T09:36:38,QQQ,686.6347,700
2026-01-02T09:36:39,AAPL,281.1749,229
2026-01-02T09:36:39,MSFT,368.8070,336
2026-01-02T09:36:39,NVDA,190.6243,186
2026-01-02T09:36:39,TSLA,249.1132,277
2026-01-02T09:36:39,AMD,168.9830,245
2026-01-02T09:36:39,AMZN,265.9902,456
2026-01-02T09:36:39,META,518.3136,220
2026-01-02T09:36:39,GOOGL,393.5855,884
2026-01-02T09:36:39,SPY,797.0046,861
2026-01-02T09:36:39,QQQ,686.7558,731
2026-01-02T09:36:40,AAPL,281.0544,694
2026-01-02T09:36:40,MSFT,369.6265,228
2026-01-02T09:36:40,NVDA,191.0870,340
2026-01-02T09:36:40,TSLA,249.4626,232
2026-01-02T09:36:40,AMD,168.6507,172
2026-01-02T09:36:40,AMZN,265.5022,105
2026-01-02T09:36:40,META,518.8347,402
2026-01-02T09:36:40,GOOGL,393.2328,714
2026-01-02T09:36:40,SPY,796.3504,89
2026-01-02T09:36:40,QQQ,686.9975,718
2026-01-02T09:36:41,AAPL,281.1544,119
2026-01-02T09:36:41,MSFT,368.9238,533
2026-01-02T09:36:41,NVDA,191.0877,258
2026-01-02T09:36:41,TSLA,248.9292,854
2026-01-02T09:36:41,AMD,169.0716,738
2026-01-02T09:36:41,AMZN,265.7415,447
2026-01-02T09:36:41,META,519.2358,237
2026-01-02T09:36:41,GOOGL,392.9093,795
2026-01-02T09:36:41,SPY,796.5537,474
2026-01-02T09:36:41,QQQ,687.7637,599
2026-01-02T09:36:42,AAPL,281.8080,832
2026-01-02T09:36:42,MSFT,368.9657,233
2026-01-02T09:36:42,NVDA,190.6205,683
2026-01-02T09:36:42,TSLA,249.0650,324
2026-01-02T09:36:42,AMD,168.8067,194
2026-01-02T09:36:42,AMZN,266.2251,839
2026-01-02T09:36:42,META,517.9940,473
2026-01-02T09:36:42,GOOGL,393.0542,388
2026-01-02T09:36:42,SPY,795.8871,439
2026-01-02T09:36:42,QQQ,686.8691,618
2026-01-02T09:36:43,AAPL,281.1800,465
2026-01-02T09:36:43,MSFT,368.9928,113
2026-01-02T09:36:43,NVDA,190.7331,572
2026-01-02T09:36:43,TSLA,249.3244,527
2026-01-02T09:36:43,AMD,168.9396,653
2026-01-02T09:36:43,AMZN,265.5999,558
2026-01-02T09:36:43,META,519.2505,387
2026-01-02T09:36:43,GOOGL,393.3078,424
2026-01-02T09:36:43,SPY,796.4330,581
2026-01-02T09:36:43,QQQ,687.6052,541
2026-01-02T09:36:44,AAPL,281.5401,546
2026-01-02T09:36:44,MSFT,368.7791,132
2026-01-02T09:36:44,NVDA,191.1020,854
2026-01-02T09:36:44,TSLA,249.3250,446
2026-01-02T09:36:44,AMD,168.8462,346
2026-01-02T09:36:44,AMZN,265.7565,185
2026-01-02T09:36:44,META,518.9909,670
2026-01-02T09:36:44,GOOGL,392.9333,291
2026-01-02T09:36:44,SPY,797.0731,503
2026-01-02T09:36:44,QQQ,687.3176,339
2026-01-02T09:36:45,AAPL,281.0456,368
2026-01-02T09:36:45,MSFT,368.6872,93
2026-01-02T09:36:45,NVDA,191.0037,778
2026-01-02T09:36:45,TSLA,249.3520,537
2026-01-02T09:36:45,AMD,168.7929,446
2026-01-02T09:36:45,AMZN,265.4495,247
2026-01-02T09:36:45,META,518.8821,246
2026-01-02T09:36:45,GOOGL,392.9940,394
2026-01-02T09:36:45,SPY,795.8406,816
2026-01-02T09:36:45,QQQ,686.7539,763
2026-01-02T09:36:46,AAPL,281.5624,531
2026-01-02T09:36:46,MSFT,369.5572,854
2026-01-02T09:36:46,NVDA,190.5916,866
2026-01-02T09:36:46,TSLA,249.5088,701
2026-01-02T09:36:46,AMD,168.8339,353
2026-01-02T09:36:46,AMZN,265.7371,165
2026-01-02T09:36:46,META,518.6332,116
2026-01-02T09:36:46,GOOGL,393.4310,491
2026-01-02T09:36:46,SPY,797.5768,548
2026-01-02T09:36:46,QQQ,686.2959,112
2026-01-02T09:36:47,AAPL,281.5671,606
2026-01-02T09:36:47,MSFT,369.1932,469
2026-01-02T09:36:47,NVDA,190.8852,783
