timestamp,symbol,price,volume
2026-01-02T09:36:11,AAPL,290.2889,614
2026-01-02T09:36:11,MSFT,388.3968,390
2026-01-02T09:36:11,NVDA,192.8872,190
2026-01-02T09:36:11,TSLA,276.2134,485
2026-01-02T09:36:11,AMD,156.5952,187
2026-01-02T09:36:11,AMZN,279.0192,894
2026-01-02T09:36:11,META,555.0121,521
2026-01-02T09:36:11,GOOGL,360.2603,512
2026-01-02T09:36:11,SPY,745.7811,737
2026-01-02T09:36:11,QQQ,640.6938,231
2026-01-02T09:36:12,AAPL,290.8189,499
2026-01-02T09:36:12,MSFT,388.3165,188
2026-01-02T09:36:12,NVDA,192.9690,543
2026-01-02T09:36:12,TSLA,276.3902,561
2026-01-02T09:36:12,AMD,156.5920,789
2026-01-02T09:36:12,AMZN,279.2507,382
2026-01-02T09:36:12,META,555.8619,899
2026-01-02T09:36:12,GOOGL,360.2307,589
2026-01-02T09:36:12,SPY,746.5772,365
2026-01-02T09:36:12,QQQ,640.6676,533
2026-01-02T09:36:13,AAPL,290.3754,350
2026-01-02T09:36:13,MSFT,388.6122,115
2026-01-02T09:36:13,NVDA,192.8499,584
2026-01-02T09:36:13,TSLA,276.5483,802
2026-01-02T09:36:13,AMD,156.9101,237
2026-01-02T09:36:13,AMZN,279.0345,105
2026-01-02T09:36:13,META,555.1852,861
2026-01-02T09:36:13,GOOGL,360.4657,110
2026-01-02T09:36:13,SPY,745.8206,680
2026-01-02T09:36:13,QQQ,641.0005,265
2026-01-02T09:36:14,AAPL,290.5994,792
2026-01-02T09:36:14,MSFT,388.8657,863
2026-01-02T09:36:14,NVDA,193.2798,727
2026-01-02T09:36:14,TSLA,276.4335,595
2026-01-02T09:36:14,AMD,156.7112,466
2026-01-02T09:36:14,AMZN,279.2186,811
2026-01-02T09:36:14,META,556.1359,562
2026-01-02T09:36:14,GOOGL,360.4162,278
2026-01-02T09:36:14,SPY,744.9384,677
2026-01-02T09:36:14,QQQ,641.0589,371
2026-01-02T09:36:15,AAPL,290.7815,794
2026-01-02T09:36:15,MSFT,388.5830,477
2026-01-02T09:36:15,NVDA,192.8669,831
2026-01-02T09:36:15,TSLA,276.4235,356
2026-01-02T09:36:15,AMD,156.6659,523
2026-01-02T09:36:15,AMZN,279.2733,694
2026-01-02T09:36:15,META,555.4064,693
2026-01-02T09:36:15,GOOGL,360.8356,92
2026-01-02T09:36:15,SPY,745.4356,365
2026-01-02T09:36:15,QQQ,641.2701,282
2026-01-02T09:36:16,AAPL,291.1132,272
2026-01-02T09:36:16,MSFT,388.7446,878
2026-01-02T09:36:16,NVDA,193.1783,704
2026-01-02T09:36:16,TSLA,276.1593,596
2026-01-02T09:36:16,AMD,156.5779,140
2026-01-02T09:36:16,AMZN,279.2496,892
2026-01-02T09:36:16,META,555.1341,418
2026-01-02T09:36:16,GOOGL,360.4452,556
2026-01-02T09:36:16,SPY,745.6181,897
2026-01-02T09:36:16,QQQ,640.7387,856
2026-01-02T09:36:17,AAPL,290.4229,619
2026-01-02T09:36:17,MSFT,388.7398,86
2026-01-02T09:36:17,NVDA,193.3138,812
2026-01-02T09:36:17,TSLA,276.0738,321
2026-01-02T09:36:17,AMD,156.6108,699
2026-01-02T09:36:17,AMZN,278.8478,298
2026-01-02T09:36:17,META,555.3476,366
2026-01-02T09:36:17,GOOGL,360.5921,543
2026-01-02T09:36:17,SPY,745.0733,771
2026-01-02T09:36:17,QQQ,641.7968,708
2026-01-02T09:36:18,AAPL,290.6602,132
2026-01-02T09:36:18,MSFT,388.3591,113
2026-01-02T09:36:18,NVDA,193.3387,763
2026-01-02T09:36:18,TSLA,276.1073,508
2026-01-02T09:36:18,AMD,156.8788,682
2026-01-02T09:36:18,AMZN,278.7922,518
2026-01-02T09:36:18,META,555.7183,553
2026-01-02T09:36:18,GOOGL,360.9729,513
2026-01-02T09:36:18,SPY,745.6453,558
2026-01-02T09:36:18,QQQ,641.5677,636
2026-01-02T09:36:19,AAPL,290.9091,875
2026-01-02T09:36:19,MSFT,388.9312,412
2026-01-02T09:36:19,NVDA,193.3091,310
2026-01-02T09:36:19,TSLA,276.4362,660
2026-01-02T09:36:19,AMD,156.6799,703
2026-01-02T09:36:19,AMZN,278.8822,109
2026-01-02T09:36:19,META,555.2502,718
2026-01-02T09:36:19,GOOGL,360.1751,254
2026-01-02T09:36:19,SPY,745.2396,844
2026-01-02T09:36:19,QQQ,641.7368,453
2026-01-02T09:36:20,AAPL,290.5924,753
2026-01-02T09:36:20,MSFT,388.6647,236
2026-01-02T09:36:20,NVDA,193.1153,195
2026-01-02T09:36:20,TSLA,276.6512,682
2026-01-02T09:36:20,AMD,156.8058,604
2026-01-02T09:36:20,AMZN,279.4820,465
2026-01-02T09:36:20,META,555.4364,389
2026-01-02T09:36:20,GOOGL,359.9785,165
2026-01-02T09:36:20,SPY,746.7996,688
2026-01-02T09:36:20,QQQ,642.1817,321
2026-01-02T09:36:21,AAPL,290.7003,721
2026-01-02T09:36:21,MSFT,389.0747,738
2026-01-02T09:36:21,NVDA,192.9454,214
2026-01-02T09:36:21,TSLA,276.5162,390
2026-01-02T09:36:21,AMD,156.5044,369
2026-01-02T09:36:21,AMZN,279.4846,633
2026-01-02T09:36:21,META,556.2207,705
2026-01-02T09:36:21,GOOGL,360.0072,225
2026-01-02T09:36:21,SPY,746.3793,880
2026-01-02T09:36:21,QQQ,641.4061,811
2026-01-02T09:36:22,AAPL,291.0789,321
2026-01-02T09:36:22,MSFT,388.9296,609
2026-01-02T09:36:22,NVDA,193.0129,346
2026-01-02T09:36:22,TSLA,276.5717,85
2026-01-02T09:36:22,AMD,156.5176,707
2026-01-02T09:36:22,AMZN,279.1987,828
2026-01-02T09:36:22,META,556.4397,768
2026-01-02T09:36:22,GOOGL,360.7154,767
2026-01-02T09:36:22,SPY,745.1228,800
2026-01-02T09:36:22,QQQ,640.6384,546
2026-01-02T09:36:23,AAPL,290.5392,250
2026-01-02T09:36:23,MSFT,388.8115,660
2026-01-02T09:36:23,NVDA,193.3559,794
2026-01-02T09:36:23,TSLA,276.6556,347
2026-01-02T09:36:23,AMD,156.8243,805
2026-01-02T09:36:23,AMZN,278.7748,724
2026-01-02T09:36:23,META,555.5561,861
2026-01-02T09:36:23,GOOGL,360.4963,530
2026-01-02T09:36:23,SPY,744.9469,650
2026-01-02T09:36:23,QQQ,641.4127,153
2026-01-02T09:36:24,AAPL,290.5411,364
2026-01-02T09:36:24,MSFT,388.7203,704
2026-01-02T09:36:24,NVDA,193.1717,333
2026-01-02T09:36:24,TSLA,276.1651,414
2026-01-02T09:36:24,AMD,156.5770,233
2026-01-02T09:36:24,AMZN,279.4680,863
2026-01-02T09:36:24,META,555.3479,677
2026-01-02T09:36:24,GOOGL,360.4852,183
2026-01-02T09:36:24,SPY,746.6435,150
2026-01-02T09:36:24,QQQ,641.7801,91
2026-01-02T09:36:25,AAPL,290.7424,552
2026-01-02T09:36:25,MSFT,389.0037,623
2026-01-02T09:36:25,NVDA,193.1806,715
2026-01-02T09:36:25,TSLA,276.7725,263
2026-01-02T09:36:25,AMD,156.6460,513
2026-01-02T09:36:25,AMZN,279.3559,575
2026-01-02T09:36:25,META,555.6276,178
2026-01-02T09:36:25,GOOGL,360.6664,397
2026-01-02T09:36:25,SPY,745.1212,894
2026-01-02T09:36:25,QQQ,641.1134,110
2026-01-02T09:36:26,AAPL,290.4433,541
2026-01-02T09:36:26,MSFT,388.8658,558
2026-01-02T09:36:26,NVDA,192.9839,354
2026-01-02T09:36:26,TSLA,276.0242,448
2026-01-02T09:36:26,AMD,156.5178,874
2026-01-02T09:36:26,AMZN,279.2552,228
2026-01-02T09:36:26,META,555.3095,618
2026-01-02T09:36:26,GOOGL,360.4965,315
2026-01-02T09:36:26,SPY,746.0669,472
2026-01-02T09:36:26,QQQ,640.2287,646
2026-01-02T09:36:27,AAPL,290.8476,143
2026-01-02T09:36:27,MSFT,388.8185,96
2026-01-02T09:36:27,NVDA,193.1464,510
2026-01-02T09:36:27,TSLA,276.2432,161
2026-01-02T09:36:27,AMD,156.4019,723
2026-01-02T09:36:27,AMZN,279.4221,165
2026-01-02T09:36:27,META,555.6110,162
2026-01-02T09:36:27,GOOGL,360.0470,498
2026-01-02T09:36:27,SPY,745.8314,679
2026-01-02T09:36:27,QQQ,640.6494,258
2026-01-02T09:36:28,AAPL,290.8932,767
2026-01-02T09:36:28,MSFT,388.7814,240
2026-01-02T09:36:28,NVDA,193.3734,375
2026-01-02T09:36:28,TSLA,276.4889,661
2026-01-02T09:36:28,AMD,156.7309,80
2026-01-02T09:36:28,AMZN,279.0616,690
2026-01-02T09:36:28,META,556.4167,589
2026-01-02T09:36:28,GOOGL,359.8645,793
2026-01-02T09:36:28,SPY,745.4141,551
2026-01-02T09:36:28,QQQ,641.2476,212
2026-01-02T09:36:29,AAPL,290.8217,329
2026-01-02T09:36:29,MSFT,388.4704,322
2026-01-02T09:36:29,NVDA,193.1972,887
2026-01-02T09:36:29,TSLA,276.3341,348
2026-01-02T09:36:29,AMD,156.4166,220
2026-01-02T09:36:29,AMZN,279.5500,779
2026-01-02T09:36:29,META,555.5095,282
2026-01-02T09:36:29,GOOGL,360.6713,469
2026-01-02T09:36:29,SPY,744.9870,879
2026-01-02T09:36:29,QQQ,640.4992,186
2026-01-02T09:36:30,AAPL,291.0204,498
2026-01-02T09:36:30,MSFT,389.0676,226
2026-01-02T09:36:30,NVDA,193.5162,268
2026-01-02T09:36:30,TSLA,276.2718,708
2026-01-02T09:36:30,AMD,156.7134,814
2026-01-02T09:36:30,AMZN,279.2128,680
2026-01-02T09:36:30,META,556.0592,780
2026-01-02T09:36:30,GOOGL,360.5970,374
2026-01-02T09:36:30,SPY,745.4507,283
2026-01-02T09:36:30,QQQ,640.3545,145
2026-01-02T09:36:31,AAPL,290.6785,751
2026-01-02T09:36:31,MSFT,388.8106,488
2026-01-02T09:36:31,NVDA,193.0685,704
2026-01-02T09:36:31,TSLA,276.7332,834
2026-01-02T09:36:31,AMD,156.6820,168
2026-01-02T09:36:31,AMZN,279.0608,554
2026-01-02T09:36:31,META,555.4629,878
2026-01-02T09:36:31,GOOGL,360.4248,701
2026-01-02T09:36:31,SPY,746.2378,114
2026-01-02T09:36:31,QQQ,641.6672,666
2026-01-02T09:36:32,AAPL,291.1270,168
2026-01-02T09:36:32,MSFT,389.5551,861
2026-01-02T09:36:32,NVDA,193.1156,703
2026-01-02T09:36:32,TSLA,276.4052,399
2026-01-02T09:36:32,AMD,156.8058,158
2026-01-02T09:36:32,AMZN,279.4451,456
2026-01-02T09:36:32,META,555.2021,491
2026-01-02T09:36:32,GOOGL,360.1849,110
2026-01-02T09:36:32,SPY,744.4423,531
2026-01-02T09:36:32,QQQ,641.7263,698
2026-01-02T09:36:33,AAPL,290.6257,185
2026-01-02T09:36:33,MSFT,388.7949,591
2026-01-02T09:36:33,NVDA,193.5189,445
2026-01-02T09:36:33,TSLA,276.1314,662
2026-01-02T09:36:33,AMD,156.8037,354
2026-01-02T09:36:33,AMZN,279.2863,673
2026-01-02T09:36:33,META,555.2044,148
2026-01-02T09:36:33,GOOGL,360.0699,401
2026-01-02T09:36:33,SPY,745.0726,92
2026-01-02T09:36:33,QQQ,640.4010,260
2026-01-02T09:36:34,AAPL,291.2748,852
2026-01-02T09:36:34,MSFT,388.6512,475
2026-01-02T09:36:34,NVDA,193.0162,103
2026-01-02T09:36:34,TSLA,276.5639,292
2026-01-02T09:36:34,AMD,156.5993,473
2026-01-02T09:36:34,AMZN,279.0532,161
2026-01-02T09:36:34,META,555.8996,893
2026-01-02T09:36:34,GOOGL,360.5559,848
2026-01-02T09:36:34,SPY,746.2918,490
2026-01-02T09:36:34,QQQ,639.9843,132
2026-01-02T09:36:35,AAPL,291.0267,443
2026-01-02T09:36:35,MSFT,388.6100,887
2026-01-02T09:36:35,NVDA,193.2630,337
2026-01-02T09:36:35,TSLA,276.3521,736
2026-01-02T09:36:35,AMD,156.5346,113
2026-01-02T09:36:35,AMZN,278.9979,418
2026-01-02T09:36:35,META,556.8267,758
2026-01-02T09:36:35,GOOGL,360.2070,571
2026-01-02T09:36:35,SPY,745.7007,365
2026-01-02T09:36:35,QQQ,641.7236,185
2026-01-02T09:36:36,AAPL,291.2751,609
2026-01-02T09:36:36,MSFT,388.8516,448
2026-01-02T09:36:36,NVDA,193.2932,842
2026-01-02T09:36:36,TSLA,276.2753,554
2026-01-02T09:36:36,AMD,156.4559,179
2026-01-02T09:36:36,AMZN,279.6408,838
2026-01-02T09:36:36,META,555.5522,202
2026-01-02T09:36:36,GOOGL,360.1497,498
2026-01-02T09:36:36,SPY,744.4773,614
2026-01-02T09:36:36,QQQ,641.2918,407
2026-01-02T09:36:37,AAPL,291.2425,84
2026-01-02T09:36:37,MSFT,388.7479,82
2026-01-02T09:36:37,NVDA,193.3876,503
2026-01-02T09:36:37,TSLA,276.6461,717
2026-01-02T09:36:37,AMD,156.4241,322
2026-01-02T09:36:37,AMZN,279.0001,560
2026-01-02T09:36:37,META,555.8664,498
2026-01-02T09:36:37,GOOGL,360.6924,310
2026-01-02T09:36:37,SPY,745.4936,623
2026-01-02T09:36:37,QQQ,641.6673,413
2026-01-02T09:36:38,AAPL,290.9379,409
2026-01-02T09:36:38,MSFT,389.6176,372
2026-01-02T09:36:38,NVDA,193.0418,779
2026-01-02T09:36:38,TSLA,276.2961,428
2026-01-02T09:36:38,AMD,156.3592,352
2026-01-02T09:36:38,AMZN,279.5670,311
2026-01-02T09:36:38,META,555.6393,409
2026-01-02T09:36:38,GOOGL,359.9926,834
2026-01-02T09:36:38,SPY,745.0065,698
2026-01-02T09:36:38,QQQ,641.8011,418
2026-01-02T09:36:39,AAPL,291.0511,280
2026-01-02T09:36:39,MSFT,389.4888,396
2026-01-02T09:36:39,NVDA,193.0389,93
2026-01-02T09:36:39,TSLA,276.8952,877
2026-01-02T09:36:39,AMD,156.6459,671
2026-01-02T09:36:39,AMZN,279.6273,260
2026-01-02T09:36:39,META,555.4922,179
2026-01-02T09:36:39,GOOGL,360.5927,431
2026-01-02T09:36:39,SPY,745.4823,708
2026-01-02T09:36:39,QQQ,641.5217,243
2026-01-02T09:36:40,AAPL,291.0906,867
2026-01-02T09:36:40,MSFT,389.2394,202
2026-01-02T09:36:40,NVDA,193.0744,170
2026-01-02T09:36:40,TSLA,276.7911,83
2026-01-02T09:36:40,AMD,156.4254,135
2026-01-02T09:36:40,AMZN,278.9767,617
2026-01-02T09:36:40,META,556.6462,172
2026-01-02T09:36:40,GOOGL,360.5711,477
2026-01-02T09:36:40,SPY,744.4615,191
2026-01-02T09:36:40,QQQ,641.7627,123
2026-01-02T09:36:41,AAPL,291.3779,839
2026-01-02T09:36:41,MSFT,389.0469,471
2026-01-02T09:36:41,NVDA,193.4091,508
2026-01-02T09:36:41,TSLA,276.3396,319
2026-01-02T09:36:41,AMD,156.2910,892
2026-01-02T09:36:41,AMZN,279.1401,881
2026-01-02T09:36:41,META,556.8701,146
2026-01-02T09:36:41,GOOGL,359.8313,636
2026-01-02T09:36:41,SPY,744.5732,92
2026-01-02T09:36:41,QQQ,641.6194,741
2026-01-02T09:36:42,AAPL,290.7012,200
2026-01-02T09:36:42,MSFT,389.7677,124
2026-01-02T09:36:42,NVDA,193.2618,348
2026-01-02T09:36:42,TSLA,276.1533,478
2026-01-02T09:36:42,AMD,156.6577,425
2026-01-02T09:36:42,AMZN,279.6082,361
2026-01-02T09:36:42,META,556.7195,245
2026-01-02T09:36:42,GOOGL,359.8380,339
2026-01-02T09:36:42,SPY,745.0860,340
2026-01-02T09:36:42,QQQ,641.0022,98
2026-01-02T09:36:43,AAPL,290.6754,734
2026-01-02T09:36:43,MSFT,389.6458,139
2026-01-02T09:36:43,NVDA,193.5670,718
2026-01-02T09:36:43,TSLA,276.6778,372
2026-01-02T09:36:43,AMD,156.6183,615
2026-01-02T09:36:43,AMZN,278.9757,392
2026-01-02T09:36:43,META,556.5579,624
2026-01-02T09:36:43,GOOGL,359.8978,645
2026-01-02T09:36:43,SPY,746.1909,880
2026-01-02T09:36:43,QQQ,640.4314,621
2026-01-02T09:36:44,AAPL,290.9116,119
2026-01-02T09:36:44,MSFT,388.7268,242
2026-01-02T09:36:44,NVDA,193.4327,537
2026-01-02T09:36:44,TSLA,276.1996,457
2026-01-02T09:36:44,AMD,156.5773,736
2026-01-02T09:36:44,AMZN,279.1468,422
2026-01-02T09:36:44,META,555.7919,399
2026-01-02T09:36:44,GOOGL,360.5106,289
2026-01-02T09:36:44,SPY,744.5070,347
2026-01-02T09:36:44,QQQ,640.5487,357
2026-01-02T09:36:45,AAPL,290.9749,350
2026-01-02T09:36:45,MSFT,388.9923,635
2026-01-02T09:36:45,NVDA,193.3403,296
2026-01-02T09:36:45,TSLA,276.4037,107
2026-01-02T09:36:45,AMD,156.4033,796
2026-01-02T09:36:45,AMZN,279.3725,133
2026-01-02T09:36:45,META,556.0982,294
2026-01-02T09:36:45,GOOGL,359.6849,115
2026-01-02T09:36:45,SPY,744.4880,372
2026-01-02T09:36:45,QQQ,639.8524,635
2026-01-02T09:36:46,AAPL,290.6954,238
2026-01-02T09:36:46,MSFT,388.7562,761
2026-01-02T09:36:46,NVDA,193.2765,258
2026-01-02T09:36:46,TSLA,276.7188,313
2026-01-02T09:36:46,AMD,156.5274,254
2026-01-02T09:36:46,AMZN,279.5814,294
2026-01-02T09:36:46,META,556.4450,441
2026-01-02T09:36:46,GOOGL,360.1809,261
2026-01-02T09:36:46,SPY,744.5944,852
2026-01-02T09:36:46,QQQ,640.0196,440
2026-01-02T09:36:47,AAPL,291.1506,157
2026-01-02T09:36:47,MSFT,388.8050,521
2026-01-02T09:36:47,NVDA,193.0698,586
2026-01-02T09:36:47,TSLA,276.8866,892
2026-01-02T09:36:47,AMD,156.6040,166
2026-01-02T09:36:47,AMZN,279.7286,519
2026-01-02T09:36:47,META,555.9992,594
2026-01-02T09:36:47,GOOGL,360.1462,364
2026-01-02T09:36:47,SPY,744.9431,598
2026-01-02T09:36:47,QQQ,641.4567,540
2026-01-02T09:36:48,AAPL,291.3872,762
2026-01-02T09:36:48,MSFT,389.4577,252
2026-01-02T09:36:48,NVDA,193.3924,381
2026-01-02T09:36:48,TSLA,276.5641,776
2026-01-02T09:36:48,AMD,156.4474,789
2026-01-02T09:36:48,AMZN,279.5695,85
2026-01-02T09:36:48,META,555.7976,245
2026-01-02T09:36:48,GOOGL,360.3541,253
2026-01-02T09:36:48,SPY,744.1989,419
2026-01-02T09:36:48,QQQ,641.2325,683
2026-01-02T09:36:49,AAPL,291.1806,448
2026-01-02T09:36:49,MSFT,388.9187,410
2026-01-02T09:36:49,NVDA,193.1632,857
2026-01-02T09:36:49,TSLA,276.4846,506
2026-01-02T09:36:49,AMD,156.5842,292
2026-01-02T09:36:49,AMZN,279.4815,596
2026-01-02T09:36:49,META,555.8561,345
2026-01-02T09:36:49,GOOGL,360.0705,637
2026-01-02T09:36:49,SPY,744.0300,317
2026-01-02T09:36:49,QQQ,639.9411,349
2026-01-02T09:36:50,AAPL,291.1879,407
2026-01-02T09:36:50,MSFT,389.7152,435
2026-01-02T09:36:50,NVDA,193.3475,235
2026-01-02T09:36:50,TSLA,276.2283,215
2026-01-02T09:36:50,AMD,156.4216,657
2026-01-02T09:36:50,AMZN,279.7245,831
2026-01-02T09:36:50,META,555.8760,724
2026-01-02T09:36:50,GOOGL,360.0417,136
2026-01-02T09:36:50,SPY,744.8823,533
2026-01-02T09:36:50,QQQ,640.7610,629
2026-01-02T09:36:51,AAPL,291.1026,865
2026-01-02T09:36:51,MSFT,389.6410,319
2026-01-02T09:36:51,NVDA,193.5330,674
2026-01-02T09:36:51,TSLA,276.7494,864
2026-01-02T09:36:51,AMD,156.6105,359
2026-01-02T09:36:51,AMZN,279.2206,443
2026-01-02T09:36:51,META,557.0720,323
2026-01-02T09:36:51,GOOGL,360.5039,116
2026-01-02T09:36:51,SPY,743.8327,766
2026-01-02T09:36:51,QQQ,640.4428,721
2026-01-02T09:36:52,AAPL,290.7438,565
2026-01-02T09:36:52,MSFT,388.8906,900
2026-01-02T09:36:52,NVDA,193.6540,509
2026-01-02T09:36:52,TSLA,276.6421,895
2026-01-02T09:36:52,AMD,156.4863,686
2026-01-02T09:36:52,AMZN,279.5854,557
2026-01-02T09:36:52,META,556.5444,701
2026-01-02T09:36:52,GOOGL,360.5270,430
2026-01-02T09:36:52,SPY,744.8718,230
2026-01-02T09:36:52,QQQ,639.8165,223
2026-01-02T09:36:53,AAPL,291.0137,328
2026-01-02T09:36:53,MSFT,389.4427,546
2026-01-02T09:36:53,NVDA,193.3253,547
2026-01-02T09:36:53,TSLA,276.6848,207
2026-01-02T09:36:53,AMD,156.6650,410
2026-01-02T09:36:53,AMZN,279.3217,219
2026-01-02T09:36:53,META,556.8476,328
2026-01-02T09:36:53,GOOGL,360.0662,470
2026-01-02T09:36:53,SPY,745.6021,189
2026-01-02T09:36:53,QQQ,639.5992,238
2026-01-02T09:36:54,AAPL,291.3680,834
2026-01-02T09:36:54,MSFT,389.7858,319
2026-01-02T09:36:54,NVDA,193.1575,134
2026-01-02T09:36:54,TSLA,276.8714,215
2026-01-02T09:36:54,AMD,156.6896,319
2026-01-02T09:36:54,AMZN,279.6226,774
2026-01-02T09:36:54,META,556.5739,378
2026-01-02T09:36:54,GOOGL,359.9325,500
2026-01-02T09:36:54,SPY,745.5975,508
2026-01-02T09:36:54,QQQ,640.9022,458
2026-01-02T09:36:55,AAPL,290.9921,434
2026-01-02T09:36:55,MSFT,389.1283,107
2026-01-02T09:36:55,NVDA,193.2211,88
2026-01-02T09:36:55,TSLA,277.0147,234
2026-01-02T09:36:55,AMD,156.3258,812
2026-01-02T09:36:55,AMZN,279.1762,721
2026-01-02T09:36:55,META,557.0290,893
2026-01-02T09:36:55,GOOGL,360.4974,289
2026-01-02T09:36:55,SPY,744.3121,517
2026-01-02T09:36:55,QQQ,639.8201,478
2026-01-02T09:36:56,AAPL,290.9918,417
2026-01-02T09:36:56,MSFT,389.1074,733
2026-01-02T09:36:56,NVDA,193.6290,750
2026-01-02T09:36:56,TSLA,276.8830,801
2026-01-02T09:36:56,AMD,156.6758,653
2026-01-02T09:36:56,AMZN,279.5438,471
2026-01-02T09:36:56,META,556.1551,205
2026-01-02T09:36:56,GOOGL,359.8417,686
2026-01-02T09:36:56,SPY,743.8431,649
2026-01-02T09:36:56,QQQ,640.2192,151
2026-01-02T09:36:57,AAPL,291.3865,676
2026-01-02T09:36:57,MSFT,389.7325,464
2026-01-02T09:36:57,NVDA,193.2359,447
2026-01-02T09:36:57,TSLA,276.8870,635
2026-01-02T09:36:57,AMD,156.5750,153
2026-01-02T09:36:57,AMZN,279.1802,138
2026-01-02T09:36:57,META,556.7845,726
2026-01-02T09:36:57,GOOGL,359.5588,196
2026-01-02T09:36:57,SPY,743.9651,362
2026-01-02T09:36:57,QQQ,639.6553,680
2026-01-02T09:36:58,AAPL,291.4392,688
2026-01-02T09:36:58,MSFT,389.7384,807
2026-01-02T09:36:58,NVDA,193.2573,672
2026-01-02T09:36:58,TSLA,276.7862,501
2026-01-02T09:36:58,AMD,156.5906,612
2026-01-02T09:36:58,AMZN,279.3823,310
2026-01-02T09:36:58,META,555.6773,381
2026-01-02T09:36:58,GOOGL,359.9938,176
2026-01-02T09:36:58,SPY,744.1064,671
2026-01-02T09:36:58,QQQ,640.3384,536
2026-01-02T09:36:59,AAPL,291.3710,86
2026-01-02T09:36:59,MSFT,389.6279,715
2026-01-02T09:36:59,NVDA,193.5563,92
2026-01-02T09:36:59,TSLA,276.3925,647
2026-01-02T09:36:59,AMD,156.6145,481
2026-01-02T09:36:59,AMZN,279.8043,365
2026-01-02T09:36:59,META,555.7978,686
2026-01-02T09:36:59,GOOGL,359.4397,429
2026-01-02T09:36:59,SPY,745.6017,317
2026-01-02T09:36:59,QQQ,641.1780,377
2026-01-02T09:36:00,AAPL,291.1257,594
2026-01-02T09:36:00,MSFT,389.8858,432
2026-01-02T09:36:00,NVDA,193.4421,875
2026-01-02T09:36:00,TSLA,276.3675,105
2026-01-02T09:36:00,AMD,156.4854,212
2026-01-02T09:36:00,AMZN,279.1526,635
2026-01-02T09:36:00,META,556.7362,383
2026-01-02T09:36:00,GOOGL,359.8895,847
2026-01-02T09:36:00,SPY,745.8153,172
2026-01-02T09:36:00,QQQ,640.4065,652
2026-01-02T09:36:01,AAPL,290.7710,293
2026-01-02T09:36:01,MSFT,389.6886,804
2026-01-02T09:36:01,NVDA,193.5518,378
2026-01-02T09:36:01,TSLA,276.8283,701
2026-01-02T09:36:01,AMD,156.6461,102
2026-01-02T09:36:01,AMZN,279.4206,320
2026-01-02T09:36:01,META,555.9503,730
2026-01-02T09:36:01,GOOGL,360.1640,145
2026-01-02T09:36:01,SPY,744.3918,549
2026-01-02T09:36:01,QQQ,641.0738,428
2026-01-02T09:36:02,AAPL,291.2450,287
2026-01-02T09:36:02,MSFT,389.7559,329
2026-01-02T09:36:02,NVDA,193.7048,103
2026-01-02T09:36:02,TSLA,277.0745,826
2026-01-02T09:36:02,AMD,156.5762,469
2026-01-02T09:36:02,AMZN,279.3531,628
2026-01-02T09:36:02,META,557.0511,296
2026-01-02T09:36:02,GOOGL,360.0537,174
2026-01-02T09:36:02,SPY,744.2499,540
2026-01-02T09:36:02,QQQ,640.2523,614
2026-01-02T09:36:03,AAPL,291.3228,896
2026-01-02T09:36:03,MSFT,388.9288,176
2026-01-02T09:36:03,NVDA,193.5567,715
2026-01-02T09:36:03,TSLA,276.8312,151
2026-01-02T09:36:03,AMD,156.5012,649
2026-01-02T09:36:03,AMZN,279.1423,441
2026-01-02T09:36:03,META,556.0154,806
2026-01-02T09:36:03,GOOGL,360.2798,320
2026-01-02T09:36:03,SPY,744.5273,814
2026-01-02T09:36:03,QQQ,641.0897,129
2026-01-02T09:36:04,AAPL,290.8339,566
2026-01-02T09:36:04,MSFT,389.5542,754
2026-01-02T09:36:04,NVDA,193.2222,779
2026-01-02T09:36:04,TSLA,276.8252,896
2026-01-02T09:36:04,AMD,156.1966,260
2026-01-02T09:36:04,AMZN,279.1754,407
2026-01-02T09:36:04,META,556.2586,154
2026-01-02T09:36:04,GOOGL,359.2848,174
2026-01-02T09:36:04,SPY,744.3135,149
2026-01-02T09:36:04,QQQ,640.7932,677
2026-01-02T09:36:05,AAPL,291.0407,262
2026-01-02T09:36:05,MSFT,389.5909,551
2026-01-02T09:36:05,NVDA,193.3616,783
2026-01-02T09:36:05,TSLA,276.7932,675
2026-01-02T09:36:05,AMD,156.2051,615
2026-01-02T09:36:05,AMZN,279.3934,724
2026-01-02T09:36:05,META,557.2164,573
2026-01-02T09:36:05,GOOGL,359.8041,702
2026-01-02T09:36:05,SPY,745.1002,296
2026-01-02T09:36:05,QQQ,640.6954,870
2026-01-02T09:36:06,AAPL,290.9099,181
2026-01-02T09:36:06,MSFT,389.0875,677
2026-01-02T09:36:06,NVDA,193.2933,215
2026-01-02T09:36:06,TSLA,277.1047,192
2026-01-02T09:36:06,AMD,156.5730,98
2026-01-02T09:36:06,AMZN,279.2677,417
2026-01-02T09:36:06,META,555.9541,789
2026-01-02T09:36:06,GOOGL,360.1027,633
2026-01-02T09:36:06,SPY,744.7878,828
2026-01-02T09:36:06,QQQ,640.4068,440
2026-01-02T09:36:07,AAPL,291.5056,119
2026-01-02T09:36:07,MSFT,388.9831,297
2026-01-02T09:36:07,NVDA,193.2661,775
2026-01-02T09:36:07,TSLA,276.9788,822
2026-01-02T09:36:07,AMD,156.3396,470
2026-01-02T09:36:07,AMZN,279.9099,769
2026-01-02T09:36:07,META,556.5570,287
2026-01-02T09:36:07,GOOGL,360.2236,206
