timestamp,symbol,price,volume
2026-01-02T09:35:04,AMD,158.8965,366
2026-01-02T09:35:04,AMZN,278.3465,80
2026-01-02T09:35:04,META,601.1428,447
2026-01-02T09:35:04,GOOGL,379.7076,875
2026-01-02T09:35:04,SPY,739.4189,162
2026-01-02T09:35:04,QQQ,692.5814,275
2026-01-02T09:35:05,AAPL,293.7332,595
2026-01-02T09:35:05,MSFT,401.6585,226
2026-01-02T09:35:05,NVDA,199.6628,291
2026-01-02T09:35:05,TSLA,247.7445,191
2026-01-02T09:35:05,AMD,159.2360,108
2026-01-02T09:35:05,AMZN,277.8809,112
2026-01-02T09:35:05,META,601.9395,755
2026-01-02T09:35:05,GOOGL,380.0935,534
2026-01-02T09:35:05,SPY,738.1597,401
2026-01-02T09:35:05,QQQ,693.1516,556
2026-01-02T09:35:06,AAPL,293.6254,583
2026-01-02T09:35:06,MSFT,401.0316,311
2026-01-02T09:35:06,NVDA,199.3880,447
2026-01-02T09:35:06,TSLA,247.8070,206
2026-01-02T09:35:06,AMD,159.0538,777
2026-01-02T09:35:06,AMZN,277.7071,672
2026-01-02T09:35:06,META,601.5956,569
2026-01-02T09:35:06,GOOGL,380.5824,557
2026-01-02T09:35:06,SPY,738.1992,180
2026-01-02T09:35:06,QQQ,693.7934,378
2026-01-02T09:35:07,AAPL,293.8638,363
2026-01-02T09:35:07,MSFT,401.7440,202
2026-01-02T09:35:07,NVDA,199.4312,379
2026-01-02T09:35:07,TSLA,247.8420,735
2026-01-02T09:35:07,AMD,159.2034,482
2026-01-02T09:35:07,AMZN,278.0738,630
2026-01-02T09:35:07,META,601.2931,709
2026-01-02T09:35:07,GOOGL,379.7447,421
2026-01-02T09:35:07,SPY,738.1712,855
2026-01-02T09:35:07,QQQ,693.1393,497
2026-01-02T09:35:08,AAPL,293.1944,110
2026-01-02T09:35:08,MSFT,401.2870,490
2026-01-02T09:35:08,NVDA,199.6594,388
2026-01-02T09:35:08,TSLA,247.9428,302
2026-01-02T09:35:08,AMD,158.8428,880
2026-01-02T09:35:08,AMZN,277.9179,437
2026-01-02T09:35:08,META,602.7648,157
2026-01-02T09:35:08,GOOGL,379.5163,384
2026-01-02T09:35:08,SPY,738.3271,478
2026-01-02T09:35:08,QQQ,692.0238,447
2026-01-02T09:35:09,AAPL,293.7956,626
2026-01-02T09:35:09,MSFT,400.9414,199
2026-01-02T09:35:09,NVDA,199.3641,657
2026-01-02T09:35:09,TSLA,247.9809,424
2026-01-02T09:35:09,AMD,158.8613,744
2026-01-02T09:35:09,AMZN,278.1273,464
2026-01-02T09:35:09,META,601.5622,131
2026-01-02T09:35:09,GOOGL,380.4727,696
2026-01-02T09:35:09,SPY,737.8259,336
2026-01-02T09:35:09,QQQ,692.2906,732
2026-01-02T09:35:10,AAPL,293.7045,381
2026-01-02T09:35:10,MSFT,401.2287,152
2026-01-02T09:35:10,NVDA,199.3887,287
2026-01-02T09:35:10,TSLA,248.0209,340
2026-01-02T09:35:10,AMD,158.8687,665
2026-01-02T09:35:10,AMZN,277.8087,402
2026-01-02T09:35:10,META,602.5705,225
2026-01-02T09:35:10,GOOGL,379.6896,122
2026-01-02T09:35:10,SPY,739.2002,835
2026-01-02T09:35:10,QQQ,692.1000,95
2026-01-02T09:35:11,AAPL,293.5818,485
2026-01-02T09:35:11,MSFT,401.7335,814
2026-01-02T09:35:11,NVDA,199.4559,643
2026-01-02T09:35:11,TSLA,247.9695,424
2026-01-02T09:35:11,AMD,159.2212,898
2026-01-02T09:35:11,AMZN,277.7485,177
2026-01-02T09:35:11,META,601.9862,863
2026-01-02T09:35:11,GOOGL,379.7006,102
2026-01-02T09:35:11,SPY,738.0471,588
2026-01-02T09:35:11,QQQ,693.6071,369
2026-01-02T09:35:12,AAPL,293.3666,562
2026-01-02T09:35:12,MSFT,401.5535,229
2026-01-02T09:35:12,NVDA,199.7100,134
2026-01-02T09:35:12,TSLA,247.8006,876
2026-01-02T09:35:12,AMD,159.0257,896
2026-01-02T09:35:12,AMZN,277.9838,870
2026-01-02T09:35:12,META,601.7307,870
2026-01-02T09:35:12,GOOGL,379.9810,84
2026-01-02T09:35:12,SPY,738.6262,531
2026-01-02T09:35:12,QQQ,692.2700,433
2026-01-02T09:35:13,AAPL,293.8795,770
2026-01-02T09:35:13,MSFT,401.2975,724
2026-01-02T09:35:13,NVDA,199.4577,799
2026-01-02T09:35:13,TSLA,248.3200,380
2026-01-02T09:35:13,AMD,158.9924,850
2026-01-02T09:35:13,AMZN,277.7595,133
2026-01-02T09:35:13,META,602.9473,654
2026-01-02T09:35:13,GOOGL,379.7572,144
2026-01-02T09:35:13,SPY,738.9651,194
2026-01-02T09:35:13,QQQ,693.0258,653
2026-01-02T09:35:14,AAPL,293.3562,169
2026-01-02T09:35:14,MSFT,401.8074,771
2026-01-02T09:35:14,NVDA,199.6787,524
2026-01-02T09:35:14,TSLA,248.4129,705
2026-01-02T09:35:14,AMD,159.0143,874
2026-01-02T09:35:14,AMZN,277.7684,329
2026-01-02T09:35:14,META,602.6152,128
2026-01-02T09:35:14,GOOGL,379.9242,273
2026-01-02T09:35:14,SPY,738.5933,880
2026-01-02T09:35:14,QQQ,691.7777,321
2026-01-02T09:35:15,AAPL,293.3648,379
2026-01-02T09:35:15,MSFT,401.3603,568
2026-01-02T09:35:15,NVDA,199.6548,263
2026-01-02T09:35:15,TSLA,247.8293,308
2026-01-02T09:35:15,AMD,159.0962,362
2026-01-02T09:35:15,AMZN,278.5686,293
2026-01-02T09:35:15,META,602.9613,132
2026-01-02T09:35:15,GOOGL,379.5011,784
2026-01-02T09:35:15,SPY,737.9893,285
2026-01-02T09:35:15,QQQ,691.8346,241
2026-01-02T09:35:16,AAPL,293.9339,630
2026-01-02T09:35:16,MSFT,401.9845,153
2026-01-02T09:35:16,NVDA,199.7714,635
2026-01-02T09:35:16,TSLA,247.8855,662
2026-01-02T09:35:16,AMD,159.0145,440
2026-01-02T09:35:16,AMZN,278.2996,894
2026-01-02T09:35:16,META,602.0094,535
2026-01-02T09:35:16,GOOGL,379.4903,751
2026-01-02T09:35:16,SPY,739.2253,474
2026-01-02T09:35:16,QQQ,691.7903,598
2026-01-02T09:35:17,AAPL,293.9476,313
2026-01-02T09:35:17,MSFT,401.0248,627
2026-01-02T09:35:17,NVDA,199.3382,262
2026-01-02T09:35:17,TSLA,248.4801,432
2026-01-02T09:35:17,AMD,158.9671,880
2026-01-02T09:35:17,AMZN,277.8813,96
2026-01-02T09:35:17,META,602.5362,649
2026-01-02T09:35:17,GOOGL,379.8937,494
2026-01-02T09:35:17,SPY,738.2153,870
2026-01-02T09:35:17,QQQ,692.2052,536
2026-01-02T09:35:18,AAPL,293.4325,304
2026-01-02T09:35:18,MSFT,401.6449,751
2026-01-02T09:35:18,NVDA,199.6963,128
2026-01-02T09:35:18,TSLA,248.1942,640
2026-01-02T09:35:18,AMD,158.9970,162
2026-01-02T09:35:18,AMZN,278.0453,122
2026-01-02T09:35:18,META,601.5746,891
2026-01-02T09:35:18,GOOGL,379.7316,259
2026-01-02T09:35:18,SPY,739.2791,190
2026-01-02T09:35:18,QQQ,693.3945,702
2026-01-02T09:35:19,AAPL,293.5393,678
2026-01-02T09:35:19,MSFT,401.3214,613
2026-01-02T09:35:19,NVDA,199.3403,557
2026-01-02T09:35:19,TSLA,248.2586,525
2026-01-02T09:35:19,AMD,158.8633,138
2026-01-02T09:35:19,AMZN,278.5019,139
2026-01-02T09:35:19,META,601.7263,647
2026-01-02T09:35:19,GOOGL,379.4086,873
2026-01-02T09:35:19,SPY,738.1006,430
2026-01-02T09:35:19,QQQ,692.7636,151
2026-01-02T09:35:20,AAPL,293.9788,841
2026-01-02T09:35:20,MSFT,401.6852,595
2026-01-02T09:35:20,NVDA,199.3995,146
2026-01-02T09:35:20,TSLA,248.2723,474
2026-01-02T09:35:20,AMD,158.8206,85
2026-01-02T09:35:20,AMZN,277.9147,582
2026-01-02T09:35:20,META,601.7570,325
2026-01-02T09:35:20,GOOGL,379.8775,123
2026-01-02T09:35:20,SPY,738.6630,413
2026-01-02T09:35:20,QQQ,692.7581,664
2026-01-02T09:35:21,AAPL,293.7672,665
2026-01-02T09:35:21,MSFT,401.1159,757
2026-01-02T09:35:21,NVDA,199.4814,537
2026-01-02T09:35:21,TSLA,248.1444,492
2026-01-02T09:35:21,AMD,159.0977,182
2026-01-02T09:35:21,AMZN,278.3118,336
2026-01-02T09:35:21,META,603.1827,500
2026-01-02T09:35:21,GOOGL,379.3694,590
2026-01-02T09:35:21,SPY,738.4237,578
2026-01-02T09:35:21,QQQ,692.7883,501
2026-01-02T09:35:22,AAPL,293.2716,388
2026-01-02T09:35:22,MSFT,401.1624,572
2026-01-02T09:35:22,NVDA,199.5994,245
2026-01-02T09:35:22,TSLA,248.2436,606
2026-01-02T09:35:22,AMD,159.1666,661
2026-01-02T09:35:22,AMZN,278.2494,297
2026-01-02T09:35:22,META,602.1866,454
2026-01-02T09:35:22,GOOGL,379.4277,286
2026-01-02T09:35:22,SPY,737.2473,554
2026-01-02T09:35:22,QQQ,692.0872,265
2026-01-02T09:35:23,AAPL,293.5529,358
2026-01-02T09:35:23,MSFT,401.2342,891
2026-01-02T09:35:23,NVDA,199.5476,839
2026-01-02T09:35:23,TSLA,248.0580,441
2026-01-02T09:35:23,AMD,159.2378,851
2026-01-02T09:35:23,AMZN,278.6233,436
2026-01-02T09:35:23,META,602.3578,378
2026-01-02T09:35:23,GOOGL,379.3774,377
2026-01-02T09:35:23,SPY,739.4289,119
2026-01-02T09:35:23,QQQ,692.6784,373
2026-01-02T09:35:24,AAPL,293.7348,850
2026-01-02T09:35:24,MSFT,401.2583,645
2026-01-02T09:35:24,NVDA,199.5296,744
2026-01-02T09:35:24,TSLA,248.0764,772
2026-01-02T09:35:24,AMD,158.7635,329
2026-01-02T09:35:24,AMZN,278.4999,716
2026-01-02T09:35:24,META,601.8694,841
2026-01-02T09:35:24,GOOGL,380.0388,161
2026-01-02T09:35:24,SPY,738.4205,871
2026-01-02T09:35:24,QQQ,692.0054,448
2026-01-02T09:35:25,AAPL,293.4684,678
2026-01-02T09:35:25,MSFT,401.3374,325
2026-01-02T09:35:25,NVDA,199.6438,395
2026-01-02T09:35:25,TSLA,248.5890,786
2026-01-02T09:35:25,AMD,159.0993,459
2026-01-02T09:35:25,AMZN,278.6176,255
2026-01-02T09:35:25,META,601.8958,342
2026-01-02T09:35:25,GOOGL,380.0214,688
2026-01-02T09:35:25,SPY,737.9328,618
2026-01-02T09:35:25,QQQ,691.9086,733
2026-01-02T09:35:26,AAPL,293.9377,528
2026-01-02T09:35:26,MSFT,401.1968,381
2026-01-02T09:35:26,NVDA,199.4328,186
2026-01-02T09:35:26,TSLA,248.3563,540
2026-01-02T09:35:26,AMD,158.8541,514
2026-01-02T09:35:26,AMZN,278.2979,678
2026-01-02T09:35:26,META,602.9779,441
2026-01-02T09:35:26,GOOGL,379.8305,278
2026-01-02T09:35:26,SPY,738.4213,433
2026-01-02T09:35:26,QQQ,691.6113,267
2026-01-02T09:35:27,AAPL,294.0990,350
2026-01-02T09:35:27,MSFT,401.1565,549
2026-01-02T09:35:27,NVDA,199.8553,824
2026-01-02T09:35:27,TSLA,248.0393,196
2026-01-02T09:35:27,AMD,158.9216,462
2026-01-02T09:35:27,AMZN,278.6147,322
2026-01-02T09:35:27,META,603.1805,753
2026-01-02T09:35:27,GOOGL,379.5169,681
2026-01-02T09:35:27,SPY,737.9394,257
2026-01-02T09:35:27,QQQ,691.9768,666
2026-01-02T09:35:28,AAPL,294.0890,841
2026-01-02T09:35:28,MSFT,401.0390,139
2026-01-02T09:35:28,NVDA,199.7257,883
2026-01-02T09:35:28,TSLA,248.3411,686
2026-01-02T09:35:28,AMD,158.8056,663
2026-01-02T09:35:28,AMZN,278.4595,786
2026-01-02T09:35:28,META,601.7288,843
2026-01-02T09:35:28,GOOGL,380.0511,606
2026-01-02T09:35:28,SPY,737.3268,618
2026-01-02T09:35:28,QQQ,692.7665,680
2026-01-02T09:35:29,AAPL,293.9305,817
2026-01-02T09:35:29,MSFT,401.7608,845
2026-01-02T09:35:29,NVDA,199.4717,481
2026-01-02T09:35:29,TSLA,248.0318,381
2026-01-02T09:35:29,AMD,158.7423,348
2026-01-02T09:35:29,AMZN,278.5285,741
2026-01-02T09:35:29,META,602.4001,238
2026-01-02T09:35:29,GOOGL,379.3119,318
2026-01-02T09:35:29,SPY,738.2588,258
2026-01-02T09:35:29,QQQ,691.3921,612
2026-01-02T09:35:30,AAPL,293.5665,381
2026-01-02T09:35:30,MSFT,402.1647,776
2026-01-02T09:35:30,NVDA,199.7804,428
2026-01-02T09:35:30,TSLA,248.0212,300
2026-01-02T09:35:30,AMD,159.0143,460
2026-01-02T09:35:30,AMZN,278.6205,619
2026-01-02T09:35:30,META,602.8189,839
2026-01-02T09:35:30,GOOGL,379.6106,353
2026-01-02T09:35:30,SPY,737.7426,530
2026-01-02T09:35:30,QQQ,692.7297,282
2026-01-02T09:35:31,AAPL,294.0564,857
2026-01-02T09:35:31,MSFT,401.6721,286
2026-01-02T09:35:31,NVDA,199.8382,158
2026-01-02T09:35:31,TSLA,248.5172,521
2026-01-02T09:35:31,AMD,159.1564,392
2026-01-02T09:35:31,AMZN,278.4638,525
2026-01-02T09:35:31,META,602.6650,605
2026-01-02T09:35:31,GOOGL,379.7565,483
2026-01-02T09:35:31,SPY,738.7940,113
2026-01-02T09:35:31,QQQ,693.0538,197
2026-01-02T09:35:32,AAPL,293.5074,497
2026-01-02T09:35:32,MSFT,401.1622,182
2026-01-02T09:35:32,NVDA,199.7719,557
2026-01-02T09:35:32,TSLA,248.6065,531
2026-01-02T09:35:32,AMD,158.8172,155
2026-01-02T09:35:32,AMZN,278.3539,334
2026-01-02T09:35:32,META,603.2137,859
2026-01-02T09:35:32,GOOGL,379.3255,148
2026-01-02T09:35:32,SPY,739.1043,393
2026-01-02T09:35:32,QQQ,693.1973,645
2026-01-02T09:35:33,AAPL,293.4340,95
2026-01-02T09:35:33,MSFT,401.6247,607
2026-01-02T09:35:33,NVDA,199.7930,860
2026-01-02T09:35:33,TSLA,247.9974,676
2026-01-02T09:35:33,AMD,159.1035,103
2026-01-02T09:35:33,AMZN,278.3187,512
2026-01-02T09:35:33,META,601.8693,262
2026-01-02T09:35:33,GOOGL,379.5546,275
2026-01-02T09:35:33,SPY,738.9335,312
2026-01-02T09:35:33,QQQ,691.2947,258
2026-01-02T09:35:34,AAPL,294.1011,163
2026-01-02T09:35:34,MSFT,402.2456,695
2026-01-02T09:35:34,NVDA,199.6310,768
2026-01-02T09:35:34,TSLA,248.1040,136
2026-01-02T09:35:34,AMD,158.7036,818
2026-01-02T09:35:34,AMZN,278.5273,856
2026-01-02T09:35:34,META,601.9984,497
2026-01-02T09:35:34,GOOGL,379.3214,442
2026-01-02T09:35:34,SPY,738.8176,224
2026-01-02T09:35:34,QQQ,691.2649,595
2026-01-02T09:35:35,AAPL,294.2009,654
2026-01-02T09:35:35,MSFT,401.4728,701
2026-01-02T09:35:35,NVDA,199.7153,415
2026-01-02T09:35:35,TSLA,248.2521,202
2026-01-02T09:35:35,AMD,159.0228,613
2026-01-02T09:35:35,AMZN,278.5687,531
2026-01-02T09:35:35,META,603.0659,897
2026-01-02T09:35:35,GOOGL,380.1533,597
2026-01-02T09:35:35,SPY,738.4648,509
2026-01-02T09:35:35,QQQ,691.7402,520
2026-01-02T09:35:36,AAPL,293.6200,887
2026-01-02T09:35:36,MSFT,401.8885,818
2026-01-02T09:35:36,NVDA,199.6744,772
2026-01-02T09:35:36,TSLA,248.5298,207
2026-01-02T09:35:36,AMD,159.0528,538
2026-01-02T09:35:36,AMZN,278.7014,120
2026-01-02T09:35:36,META,602.0191,188
2026-01-02T09:35:36,GOOGL,380.1741,876
2026-01-02T09:35:36,SPY,738.8573,668
2026-01-02T09:35:36,QQQ,692.3917,631
2026-01-02T09:35:37,AAPL,293.8543,477
2026-01-02T09:35:37,MSFT,402.1639,454
2026-01-02T09:35:37,NVDA,199.8239,344
2026-01-02T09:35:37,TSLA,248.4223,379
2026-01-02T09:35:37,AMD,159.0895,687
2026-01-02T09:35:37,AMZN,278.3431,657
2026-01-02T09:35:37,META,601.8062,540
2026-01-02T09:35:37,GOOGL,379.8326,408
2026-01-02T09:35:37,SPY,737.4821,792
2026-01-02T09:35:37,QQQ,692.2352,860
2026-01-02T09:35:38,AAPL,293.8350,124
2026-01-02T09:35:38,MSFT,401.6992,648
2026-01-02T09:35:38,NVDA,199.4807,884
2026-01-02T09:35:38,TSLA,248.7051,468
2026-01-02T09:35:38,AMD,158.6821,316
2026-01-02T09:35:38,AMZN,278.0006,292
2026-01-02T09:35:38,META,602.4441,712
2026-01-02T09:35:38,GOOGL,379.5859,524
2026-01-02T09:35:38,SPY,737.5090,664
2026-01-02T09:35:38,QQQ,692.1266,135
2026-01-02T09:35:39,AAPL,293.7439,220
2026-01-02T09:35:39,MSFT,401.5072,874
2026-01-02T09:35:39,NVDA,199.9690,247
2026-01-02T09:35:39,TSLA,248.4503,447
2026-01-02T09:35:39,AMD,158.6991,663
2026-01-02T09:35:39,AMZN,278.7985,278
2026-01-02T09:35:39,META,602.0148,701
2026-01-02T09:35:39,GOOGL,379.1431,562
2026-01-02T09:35:39,SPY,737.6556,855
2026-01-02T09:35:39,QQQ,692.9020,787
2026-01-02T09:35:40,AAPL,294.2144,721
2026-01-02T09:35:40,MSFT,401.6967,170
2026-01-02T09:35:40,NVDA,199.5842,629
2026-01-02T09:35:40,TSLA,248.2457,270
2026-01-02T09:35:40,AMD,158.9235,568
2026-01-02T09:35:40,AMZN,278.2031,869
2026-01-02T09:35:40,META,603.2014,703
2026-01-02T09:35:40,GOOGL,379.7561,374
2026-01-02T09:35:40,SPY,737.6778,882
2026-01-02T09:35:40,QQQ,691.6712,254
2026-01-02T09:35:41,AAPL,293.8826,651
2026-01-02T09:35:41,MSFT,402.2853,891
2026-01-02T09:35:41,NVDA,199.4999,650
2026-01-02T09:35:41,TSLA,248.1833,859
2026-01-02T09:35:41,AMD,158.6709,444
2026-01-02T09:35:41,AMZN,278.3747,295
2026-01-02T09:35:41,META,603.0396,556
2026-01-02T09:35:41,GOOGL,379.3371,736
2026-01-02T09:35:41,SPY,737.5665,429
2026-01-02T09:35:41,QQQ,691.8863,182
2026-01-02T09:35:42,AAPL,294.1907,625
2026-01-02T09:35:42,MSFT,401.4349,784
2026-01-02T09:35:42,NVDA,199.4875,178
2026-01-02T09:35:42,TSLA,248.7554,544
2026-01-02T09:35:42,AMD,158.6651,488
2026-01-02T09:35:42,AMZN,278.8371,593
2026-01-02T09:35:42,META,602.6703,751
2026-01-02T09:35:42,GOOGL,379.0842,211
2026-01-02T09:35:42,SPY,738.6092,757
2026-01-02T09:35:42,QQQ,693.0065,797
2026-01-02T09:35:43,AAPL,293.7062,797
2026-01-02T09:35:43,MSFT,401.7456,277
2026-01-02T09:35:43,NVDA,199.6560,208
2026-01-02T09:35:43,TSLA,248.3230,144
2026-01-02T09:35:43,AMD,158.8171,168
2026-01-02T09:35:43,AMZN,278.5523,406
2026-01-02T09:35:43,META,601.9092,373
2026-01-02T09:35:43,GOOGL,379.9667,628
2026-01-02T09:35:43,SPY,738.2047,822
2026-01-02T09:35:43,QQQ,692.2344,464
2026-01-02T09:35:44,AAPL,294.0666,684
2026-01-02T09:35:44,MSFT,401.3516,423
2026-01-02T09:35:44,NVDA,199.6329,781
2026-01-02T09:35:44,TSLA,248.3036,213
2026-01-02T09:35:44,AMD,158.6499,396
2026-01-02T09:35:44,AMZN,278.6012,497
2026-01-02T09:35:44,META,602.6610,740
2026-01-02T09:35:44,GOOGL,379.4828,738
2026-01-02T09:35:44,SPY,737.7758,216
2026-01-02T09:35:44,QQQ,692.1553,575
2026-01-02T09:35:45,AAPL,293.6911,610
2026-01-02T09:35:45,MSFT,402.1385,827
2026-01-02T09:35:45,NVDA,199.7928,185
2026-01-02T09:35:45,TSLA,248.6595,284
2026-01-02T09:35:45,AMD,158.6357,91
2026-01-02T09:35:45,AMZN,278.8023,172
2026-01-02T09:35:45,META,602.1090,401
2026-01-02T09:35:45,GOOGL,379.1460,491
2026-01-02T09:35:45,SPY,738.3235,770
2026-01-02T09:35:45,QQQ,692.9877,889
2026-01-02T09:35:46,AAPL,294.2957,748
2026-01-02T09:35:46,MSFT,402.2091,254
2026-01-02T09:35:46,NVDA,199.8934,319
2026-01-02T09:35:46,TSLA,248.3972,521
2026-01-02T09:35:46,AMD,158.7827,829
2026-01-02T09:35:46,AMZN,278.8591,348
2026-01-02T09:35:46,META,602.6956,462
2026-01-02T09:35:46,GOOGL,379.1115,840
2026-01-02T09:35:46,SPY,736.6057,507
2026-01-02T09:35:46,QQQ,692.5710,433
2026-01-02T09:35:47,AAPL,293.6907,608
2026-01-02T09:35:47,MSFT,401.5782,679
2026-01-02T09:35:47,NVDA,199.6353,92
2026-01-02T09:35:47,TSLA,248.5565,717
2026-01-02T09:35:47,AMD,158.7847,679
2026-01-02T09:35:47,AMZN,278.1715,220
2026-01-02T09:35:47,META,602.5426,899
2026-01-02T09:35:47,GOOGL,379.4190,673
2026-01-02T09:35:47,SPY,738.2581,823
2026-01-02T09:35:47,QQQ,692.7026,164
2026-01-02T09:35:48,AAPL,294.1887,306
2026-01-02T09:35:48,MSFT,402.3925,274
2026-01-02T09:35:48,NVDA,199.9473,251
2026-01-02T09:35:48,TSLA,248.2693,443
2026-01-02T09:35:48,AMD,158.6462,90
2026-01-02T09:35:48,AMZN,278.8378,811
2026-01-02T09:35:48,META,603.2985,104
2026-01-02T09:35:48,GOOGL,379.8599,695
2026-01-02T09:35:48,SPY,737.1128,275
2026-01-02T09:35:48,QQQ,692.5573,226
2026-01-02T09:35:49,AAPL,293.7978,444
2026-01-02T09:35:49,MSFT,401.9768,522
2026-01-02T09:35:49,NVDA,200.0182,219
2026-01-02T09:35:49,TSLA,248.4181,519
2026-01-02T09:35:49,AMD,158.8739,462
2026-01-02T09:35:49,AMZN,278.8388,289
2026-01-02T09:35:49,META,602.6618,422
2026-01-02T09:35:49,GOOGL,379.4551,682
2026-01-02T09:35:49,SPY,736.8794,562
2026-01-02T09:35:49,QQQ,691.8849,493
2026-01-02T09:35:50,AAPL,293.6938,817
2026-01-02T09:35:50,MSFT,401.9213,538
2026-01-02T09:35:50,NVDA,199.7427,807
2026-01-02T09:35:50,TSLA,248.1617,412
2026-01-02T09:35:50,AMD,158.6810,255
2026-01-02T09:35:50,AMZN,278.7846,485
2026-01-02T09:35:50,META,602.5189,796
2026-01-02T09:35:50,GOOGL,379.1779,421
2026-01-02T09:35:50,SPY,737.8582,739
2026-01-02T09:35:50,QQQ,692.4493,271
2026-01-02T09:35:51,AAPL,293.9051,421
2026-01-02T09:35:51,MSFT,402.1512,289
2026-01-02T09:35:51,NVDA,199.5061,576
2026-01-02T09:35:51,TSLA,248.4663,673
2026-01-02T09:35:51,AMD,158.7348,835
2026-01-02T09:35:51,AMZN,278.4800,813
2026-01-02T09:35:51,META,602.5824,263
2026-01-02T09:35:51,GOOGL,379.2001,348
2026-01-02T09:35:51,SPY,737.6371,403
2026-01-02T09:35:51,QQQ,692.7992,615
2026-01-02T09:35:52,AAPL,294.1771,463
2026-01-02T09:35:52,MSFT,401.5934,413
2026-01-02T09:35:52,NVDA,199.8427,870
2026-01-02T09:35:52,TSLA,248.2177,718
2026-01-02T09:35:52,AMD,158.9771,509
2026-01-02T09:35:52,AMZN,278.9308,813
2026-01-02T09:35:52,META,602.9168,147
2026-01-02T09:35:52,GOOGL,379.1387,864
2026-01-02T09:35:52,SPY,738.1620,602
2026-01-02T09:35:52,QQQ,692.7426,264
2026-01-02T09:35:53,AAPL,293.8841,493
2026-01-02T09:35:53,MSFT,402.3078,610
2026-01-02T09:35:53,NVDA,199.9127,174
2026-01-02T09:35:53,TSLA,248.5867,141
2026-01-02T09:35:53,AMD,158.9761,780
2026-01-02T09:35:53,AMZN,278.3332,424
2026-01-02T09:35:53,META,602.2040,856
2026-01-02T09:35:53,GOOGL,379.3629,696
2026-01-02T09:35:53,SPY,738.4302,821
2026-01-02T09:35:53,QQQ,692.1306,374
2026-01-02T09:35:54,AAPL,293.9723,217
2026-01-02T09:35:54,MSFT,402.3868,455
2026-01-02T09:35:54,NVDA,199.7943,236
2026-01-02T09:35:54,TSLA,248.2530,390
2026-01-02T09:35:54,AMD,158.8246,758
2026-01-02T09:35:54,AMZN,278.7858,241
2026-01-02T09:35:54,META,603.3797,595
2026-01-02T09:35:54,GOOGL,379.4237,710
2026-01-02T09:35:54,SPY,737.9546,757
2026-01-02T09:35:54,QQQ,692.4794,378
2026-01-02T09:35:55,AAPL,293.7705,420
2026-01-02T09:35:55,MSFT,401.5715,367
2026-01-02T09:35:55,NVDA,199.9341,278
2026-01-02T09:35:55,TSLA,248.2782,731
2026-01-02T09:35:55,AMD,159.0361,294
2026-01-02T09:35:55,AMZN,278.9303,833
2026-01-02T09:35:55,META,603.7918,512
2026-01-02T09:35:55,GOOGL,379.5949,268
2026-01-02T09:35:55,SPY,738.0341,898
2026-01-02T09:35:55,QQQ,692.1143,160
2026-01-02T09:35:56,AAPL,294.1364,110
2026-01-02T09:35:56,MSFT,401.9776,616
2026-01-02T09:35:56,NVDA,199.9791,301
2026-01-02T09:35:56,TSLA,248.4576,580
2026-01-02T09:35:56,AMD,158.6975,692
2026-01-02T09:35:56,AMZN,278.5918,519
2026-01-02T09:35:56,META,603.0100,380
2026-01-02T09:35:56,GOOGL,379.3736,310
2026-01-02T09:35:56,SPY,737.3875,633
2026-01-02T09:35:56,QQQ,691.4378,445
2026-01-02T09:35:57,AAPL,293.7312,720
2026-01-02T09:35:57,MSFT,401.6741,171
2026-01-02T09:35:57,NVDA,199.7959,282
2026-01-02T09:35:57,TSLA,248.8205,114
2026-01-02T09:35:57,AMD,158.8731,528
2026-01-02T09:35:57,AMZN,278.5849,395
2026-01-02T09:35:57,META,603.2358,660
2026-01-02T09:35:57,GOOGL,378.9920,176
2026-01-02T09:35:57,SPY,738.5572,557
2026-01-02T09:35:57,QQQ,691.8940,468
2026-01-02T09:35:58,AAPL,294.1546,507
2026-01-02T09:35:58,MSFT,401.7991,682
2026-01-02T09:35:58,NVDA,199.6760,655
2026-01-02T09:35:58,TSLA,248.6971,752
2026-01-02T09:35:58,AMD,158.8790,608
2026-01-02T09:35:58,AMZN,278.9924,313
2026-01-02T09:35:58,META,603.7103,158
2026-01-02T09:35:58,GOOGL,378.8660,577
2026-01-02T09:35:58,SPY,736.8390,195
2026-01-02T09:35:58,QQQ,691.3277,197
2026-01-02T09:35:59,AAPL,293.8557,839
2026-01-02T09:35:59,MSFT,402.3870,210
2026-01-02T09:35:59,NVDA,200.0712,741
2026-01-02T09:35:59,TSLA,248.7842,737
2026-01-02T09:35:59,AMD,158.6804,367
2026-01-02T09:35:59,AMZN,278.3091,237
2026-01-02T09:35:59,META,603.8527,468
2026-01-02T09:35:59,GOOGL,379.7147,162
2026-01-02T09:35:59,SPY,738.4362,798
2026-01-02T09:35:59,QQQ,692.4795,146
2026-01-02T09:36:00,AAPL,294.2565,538
2026-01-02T09:36:00,MSFT,401.7581,837
2026-01-02T09:36:00,NVDA,199.7883,843
2026-01-02T09:36:00,TSLA,248.6431,649
2026-01-02T09:36:00,AMD,158.8014,83
2026-01-02T09:36:00,AMZN,278.5068,303
2026-01-02T09:36:00,META,602.6498,658
2026-01-02T09:36:00,GOOGL,379.5639,247
2026-01-02T09:36:00,SPY,737.3466,452
2026-01-02T09:36:00,QQQ,690.7409,231
2026-01-02T09:36:01,AAPL,294.4370,681
2026-01-02T09:36:01,MSFT,401.7028,542
