timestamp,symbol,price,volume
2026-01-02T09:35:38,QQQ,675.7660,173
2026-01-02T09:35:39,AAPL,285.5733,666
2026-01-02T09:35:39,MSFT,373.5235,890
2026-01-02T09:35:39,NVDA,188.7561,321
2026-01-02T09:35:39,TSLA,267.9893,315
2026-01-02T09:35:39,AMD,162.7251,649
2026-01-02T09:35:39,AMZN,267.0396,833
2026-01-02T09:35:39,META,540.4948,581
2026-01-02T09:35:39,GOOGL,372.8439,292
2026-01-02T09:35:39,SPY,789.1994,160
2026-01-02T09:35:39,QQQ,675.5798,281
2026-01-02T09:35:40,AAPL,285.8133,853
2026-01-02T09:35:40,MSFT,373.4653,592
2026-01-02T09:35:40,NVDA,188.4751,607
2026-01-02T09:35:40,TSLA,268.3228,754
2026-01-02T09:35:40,AMD,162.6263,676
2026-01-02T09:35:40,AMZN,266.5567,306
2026-01-02T09:35:40,META,541.4077,154
2026-01-02T09:35:40,GOOGL,373.0264,789
2026-01-02T09:35:40,SPY,788.9338,301
2026-01-02T09:35:40,QQQ,674.1234,240
2026-01-02T09:35:41,AAPL,285.5905,889
2026-01-02T09:35:41,MSFT,372.8001,713
2026-01-02T09:35:41,NVDA,188.5214,232
2026-01-02T09:35:41,TSLA,268.2558,639
2026-01-02T09:35:41,AMD,162.6821,402
2026-01-02T09:35:41,AMZN,266.6651,856
2026-01-02T09:35:41,META,541.6993,319
2026-01-02T09:35:41,GOOGL,373.6246,686
2026-01-02T09:35:41,SPY,788.4038,715
2026-01-02T09:35:41,QQQ,675.7716,112
2026-01-02T09:35:42,AAPL,285.9827,456
2026-01-02T09:35:42,MSFT,372.6136,554
2026-01-02T09:35:42,NVDA,188.6183,715
2026-01-02T09:35:42,TSLA,267.8050,827
2026-01-02T09:35:42,AMD,162.8892,883
2026-01-02T09:35:42,AMZN,266.9537,214
2026-01-02T09:35:42,META,540.7997,300
2026-01-02T09:35:42,GOOGL,373.5089,98
2026-01-02T09:35:42,SPY,789.6158,345
2026-01-02T09:35:42,QQQ,674.2519,511
2026-01-02T09:35:43,AAPL,285.9012,774
2026-01-02T09:35:43,MSFT,372.6294,677
2026-01-02T09:35:43,NVDA,188.7197,112
2026-01-02T09:35:43,TSLA,268.4122,699
2026-01-02T09:35:43,AMD,162.7311,790
2026-01-02T09:35:43,AMZN,266.5196,90
2026-01-02T09:35:43,META,541.3293,353
2026-01-02T09:35:43,GOOGL,372.8440,582
2026-01-02T09:35:43,SPY,788.7229,297
2026-01-02T09:35:43,QQQ,675.3542,590
2026-01-02T09:35:44,AAPL,285.4927,437
2026-01-02T09:35:44,MSFT,373.2923,609
2026-01-02T09:35:44,NVDA,188.5157,588
2026-01-02T09:35:44,TSLA,268.0418,347
2026-01-02T09:35:44,AMD,162.9022,426
2026-01-02T09:35:44,AMZN,266.9359,800
2026-01-02T09:35:44,META,541.7839,321
2026-01-02T09:35:44,GOOGL,373.4533,252
2026-01-02T09:35:44,SPY,788.7773,311
2026-01-02T09:35:44,QQQ,674.6214,547
2026-01-02T09:35:45,AAPL,285.8038,252
2026-01-02T09:35:45,MSFT,372.7138,370
2026-01-02T09:35:45,NVDA,188.4221,202
2026-01-02T09:35:45,TSLA,268.1460,278
2026-01-02T09:35:45,AMD,162.9198,896
2026-01-02T09:35:45,AMZN,266.7058,145
2026-01-02T09:35:45,META,541.2893,240
2026-01-02T09:35:45,GOOGL,373.2957,243
2026-01-02T09:35:45,SPY,788.7725,205
2026-01-02T09:35:45,QQQ,675.7092,301
2026-01-02T09:35:46,AAPL,285.4510,547
2026-01-02T09:35:46,MSFT,373.5498,340
2026-01-02T09:35:46,NVDA,188.7403,332
2026-01-02T09:35:46,TSLA,268.0211,236
2026-01-02T09:35:46,AMD,162.4835,697
2026-01-02T09:35:46,AMZN,266.6989,524
2026-01-02T09:35:46,META,541.2257,449
2026-01-02T09:35:46,GOOGL,373.6023,228
2026-01-02T09:35:46,SPY,788.1765,167
2026-01-02T09:35:46,QQQ,675.9481,290
2026-01-02T09:35:47,AAPL,285.3721,91
2026-01-02T09:35:47,MSFT,372.6801,739
2026-01-02T09:35:47,NVDA,188.3974,594
2026-01-02T09:35:47,TSLA,267.8239,789
2026-01-02T09:35:47,AMD,162.7677,507
2026-01-02T09:35:47,AMZN,266.9676,262
2026-01-02T09:35:47,META,540.8080,346
2026-01-02T09:35:47,GOOGL,373.8998,381
2026-01-02T09:35:47,SPY,790.1763,195
2026-01-02T09:35:47,QQQ,674.3897,775
2026-01-02T09:35:48,AAPL,285.6994,423
2026-01-02T09:35:48,MSFT,373.1338,814
2026-01-02T09:35:48,NVDA,188.8064,337
2026-01-02T09:35:48,TSLA,268.1357,587
2026-01-02T09:35:48,AMD,162.6012,416
2026-01-02T09:35:48,AMZN,266.3637,351
2026-01-02T09:35:48,META,541.8230,679
2026-01-02T09:35:48,GOOGL,373.5862,619
2026-01-02T09:35:48,SPY,788.5944,855
2026-01-02T09:35:48,QQQ,675.4341,260
2026-01-02T09:35:49,AAPL,285.3172,117
2026-01-02T09:35:49,MSFT,372.4576,81
2026-01-02T09:35:49,NVDA,188.6857,172
2026-01-02T09:35:49,TSLA,268.3297,604
2026-01-02T09:35:49,AMD,162.5096,677
2026-01-02T09:35:49,AMZN,266.5296,141
2026-01-02T09:35:49,META,541.8494,305
2026-01-02T09:35:49,GOOGL,373.1652,377
2026-01-02T09:35:49,SPY,788.0956,345
2026-01-02T09:35:49,QQQ,675.2798,94
2026-01-02T09:35:50,AAPL,285.9196,617
2026-01-02T09:35:50,MSFT,373.1075,755
2026-01-02T09:35:50,NVDA,188.4870,559
2026-01-02T09:35:50,TSLA,268.2921,340
2026-01-02T09:35:50,AMD,162.9320,800
2026-01-02T09:35:50,AMZN,266.8147,158
2026-01-02T09:35:50,META,540.9743,779
2026-01-02T09:35:50,GOOGL,373.8673,414
2026-01-02T09:35:50,SPY,790.0487,370
2026-01-02T09:35:50,QQQ,675.0049,439
2026-01-02T09:35:51,AAPL,285.4953,711
2026-01-02T09:35:51,MSFT,372.4879,231
2026-01-02T09:35:51,NVDA,188.3950,360
2026-01-02T09:35:51,TSLA,267.5851,574
2026-01-02T09:35:51,AMD,162.8793,279
2026-01-02T09:35:51,AMZN,266.7708,274
2026-01-02T09:35:51,META,541.7104,80
2026-01-02T09:35:51,GOOGL,373.2916,583
2026-01-02T09:35:51,SPY,788.9958,679
2026-01-02T09:35:51,QQQ,675.3385,721
2026-01-02T09:35:52,AAPL,285.4982,100
2026-01-02T09:35:52,MSFT,372.4179,472
2026-01-02T09:35:52,NVDA,188.8926,623
2026-01-02T09:35:52,TSLA,267.8984,897
2026-01-02T09:35:52,AMD,162.5370,758
2026-01-02T09:35:52,AMZN,266.2985,147
2026-01-02T09:35:52,META,540.5848,493
2026-01-02T09:35:52,GOOGL,373.7014,544
2026-01-02T09:35:52,SPY,789.6351,205
2026-01-02T09:35:52,QQQ,674.9197,244
2026-01-02T09:35:53,AAPL,285.0271,341
2026-01-02T09:35:53,MSFT,372.3709,367
2026-01-02T09:35:53,NVDA,188.8299,111
2026-01-02T09:35:53,TSLA,267.7722,482
2026-01-02T09:35:53,AMD,162.7859,357
2026-01-02T09:35:53,AMZN,266.6705,456
2026-01-02T09:35:53,META,540.6976,858
2026-01-02T09:35:53,GOOGL,373.3815,326
2026-01-02T09:35:53,SPY,790.3165,311
2026-01-02T09:35:53,QQQ,674.2835,148
2026-01-02T09:35:54,AAPL,285.1993,160
2026-01-02T09:35:54,MSFT,373.1497,686
2026-01-02T09:35:54,NVDA,188.3480,741
2026-01-02T09:35:54,TSLA,267.9867,631
2026-01-02T09:35:54,AMD,162.6283,496
2026-01-02T09:35:54,AMZN,266.5520,635
2026-01-02T09:35:54,META,541.0923,769
2026-01-02T09:35:54,GOOGL,373.3070,332
2026-01-02T09:35:54,SPY,788.2094,568
2026-01-02T09:35:54,QQQ,675.4552,796
2026-01-02T09:35:55,AAPL,285.1202,724
2026-01-02T09:35:55,MSFT,372.5958,186
2026-01-02T09:35:55,NVDA,188.8532,556
2026-01-02T09:35:55,TSLA,267.8358,169
2026-01-02T09:35:55,AMD,162.7777,495
2026-01-02T09:35:55,AMZN,266.7058,531
2026-01-02T09:35:55,META,540.4782,244
2026-01-02T09:35:55,GOOGL,374.0886,287
2026-01-02T09:35:55,SPY,789.1128,891
2026-01-02T09:35:55,QQQ,676.1911,492
2026-01-02T09:35:56,AAPL,285.3596,861
2026-01-02T09:35:56,MSFT,373.1824,806
2026-01-02T09:35:56,NVDA,188.3517,719
2026-01-02T09:35:56,TSLA,268.0691,708
2026-01-02T09:35:56,AMD,162.5338,845
2026-01-02T09:35:56,AMZN,266.8094,124
2026-01-02T09:35:56,META,540.7579,798
2026-01-02T09:35:56,GOOGL,373.0783,145
2026-01-02T09:35:56,SPY,790.4814,312
2026-01-02T09:35:56,QQQ,674.9988,773
2026-01-02T09:35:57,AAPL,285.0444,506
2026-01-02T09:35:57,MSFT,372.5522,171
2026-01-02T09:35:57,NVDA,188.6791,888
2026-01-02T09:35:57,TSLA,267.8670,93
2026-01-02T09:35:57,AMD,162.7923,499
2026-01-02T09:35:57,AMZN,266.4529,102
2026-01-02T09:35:57,META,540.2266,495
2026-01-02T09:35:57,GOOGL,373.8585,375
2026-01-02T09:35:57,SPY,788.6187,458
2026-01-02T09:35:57,QQQ,676.0742,818
2026-01-02T09:35:58,AAPL,285.8202,595
2026-01-02T09:35:58,MSFT,372.5970,851
2026-01-02T09:35:58,NVDA,188.8510,464
2026-01-02T09:35:58,TSLA,267.8298,153
2026-01-02T09:35:58,AMD,162.5373,856
2026-01-02T09:35:58,AMZN,266.8138,429
2026-01-02T09:35:58,META,541.6573,512
2026-01-02T09:35:58,GOOGL,373.3042,228
2026-01-02T09:35:58,SPY,788.9971,655
2026-01-02T09:35:58,QQQ,674.6797,431
2026-01-02T09:35:59,AAPL,285.5447,669
2026-01-02T09:35:59,MSFT,372.4381,435
2026-01-02T09:35:59,NVDA,188.3284,285
2026-01-02T09:35:59,TSLA,267.5321,548
2026-01-02T09:35:59,AMD,162.5372,756
2026-01-02T09:35:59,AMZN,266.3126,295
2026-01-02T09:35:59,META,541.2531,357
2026-01-02T09:35:59,GOOGL,373.5611,369
2026-01-02T09:35:59,SPY,789.3822,254
2026-01-02T09:35:59,QQQ,674.5595,648
2026-01-02T09:36:00,AAPL,285.4514,143
2026-01-02T09:36:00,MSFT,372.2986,565
2026-01-02T09:36:00,NVDA,188.6083,836
2026-01-02T09:36:00,TSLA,268.0209,113
2026-01-02T09:36:00,AMD,162.6159,186
2026-01-02T09:36:00,AMZN,266.3522,825
2026-01-02T09:36:00,META,541.2749,218
2026-01-02T09:36:00,GOOGL,373.3358,832
2026-01-02T09:36:00,SPY,789.1968,836
2026-01-02T09:36:00,QQQ,675.5723,248
2026-01-02T09:36:01,AAPL,285.1604,866
2026-01-02T09:36:01,MSFT,373.3206,863
2026-01-02T09:36:01,NVDA,188.3812,244
2026-01-02T09:36:01,TSLA,267.9006,782
2026-01-02T09:36:01,AMD,162.7019,386
2026-01-02T09:36:01,AMZN,266.4230,709
2026-01-02T09:36:01,META,541.6207,337
2026-01-02T09:36:01,GOOGL,373.1669,738
2026-01-02T09:36:01,SPY,789.5746,101
2026-01-02T09:36:01,QQQ,675.8015,374
2026-01-02T09:36:02,AAPL,285.2010,682
2026-01-02T09:36:02,MSFT,372.7582,490
2026-01-02T09:36:02,NVDA,188.4361,441
2026-01-02T09:36:02,TSLA,267.8426,487
2026-01-02T09:36:02,AMD,162.7516,369
2026-01-02T09:36:02,AMZN,266.7420,654
2026-01-02T09:36:02,META,540.3887,435
2026-01-02T09:36:02,GOOGL,373.5645,325
2026-01-02T09:36:02,SPY,790.3334,698
2026-01-02T09:36:02,QQQ,674.9623,859
2026-01-02T09:36:03,AAPL,285.4551,192
2026-01-02T09:36:03,MSFT,372.8644,247
2026-01-02T09:36:03,NVDA,188.4242,698
2026-01-02T09:36:03,TSLA,267.7331,461
2026-01-02T09:36:03,AMD,163.0039,242
2026-01-02T09:36:03,AMZN,266.9001,745
2026-01-02T09:36:03,META,541.3837,274
2026-01-02T09:36:03,GOOGL,373.3053,710
2026-01-02T09:36:03,SPY,790.6461,651
2026-01-02T09:36:03,QQQ,674.6566,778
2026-01-02T09:36:04,AAPL,285.2701,150
2026-01-02T09:36:04,MSFT,373.2426,429
2026-01-02T09:36:04,NVDA,188.7349,96
2026-01-02T09:36:04,TSLA,267.5081,186
2026-01-02T09:36:04,AMD,162.8679,228
2026-01-02T09:36:04,AMZN,266.3111,527
2026-01-02T09:36:04,META,540.1006,564
2026-01-02T09:36:04,GOOGL,373.4294,179
2026-01-02T09:36:04,SPY,788.8751,764
2026-01-02T09:36:04,QQQ,675.4995,704
2026-01-02T09:36:05,AAPL,285.7341,664
2026-01-02T09:36:05,MSFT,372.5138,852
2026-01-02T09:36:05,NVDA,188.6124,634
2026-01-02T09:36:05,TSLA,267.9809,510
2026-01-02T09:36:05,AMD,162.8175,669
2026-01-02T09:36:05,AMZN,266.8718,618
2026-01-02T09:36:05,META,540.4541,101
2026-01-02T09:36:05,GOOGL,373.2074,224
2026-01-02T09:36:05,SPY,788.8763,442
2026-01-02T09:36:05,QQQ,674.6124,349
2026-01-02T09:36:06,AAPL,285.6428,760
2026-01-02T09:36:06,MSFT,373.0927,505
2026-01-02T09:36:06,NVDA,188.8079,492
2026-01-02T09:36:06,TSLA,267.5526,650
2026-01-02T09:36:06,AMD,162.6821,487
2026-01-02T09:36:06,AMZN,266.1691,800
2026-01-02T09:36:06,META,541.4099,308
2026-01-02T09:36:06,GOOGL,373.5679,185
2026-01-02T09:36:06,SPY,790.1002,300
2026-01-02T09:36:06,QQQ,676.2373,462
2026-01-02T09:36:07,AAPL,285.3490,567
2026-01-02T09:36:07,MSFT,372.5932,200
2026-01-02T09:36:07,NVDA,188.6908,135
2026-01-02T09:36:07,TSLA,268.1888,464
2026-01-02T09:36:07,AMD,162.7149,507
2026-01-02T09:36:07,AMZN,266.8357,359
2026-01-02T09:36:07,META,540.4576,478
2026-01-02T09:36:07,GOOGL,373.1780,577
2026-01-02T09:36:07,SPY,790.3184,142
2026-01-02T09:36:07,QQQ,675.0313,238
2026-01-02T09:36:08,AAPL,285.7064,156
2026-01-02T09:36:08,MSFT,372.3551,111
2026-01-02T09:36:08,NVDA,188.4859,81
2026-01-02T09:36:08,TSLA,267.8396,835
2026-01-02T09:36:08,AMD,162.8145,809
2026-01-02T09:36:08,AMZN,266.7226,428
2026-01-02T09:36:08,META,540.6418,292
2026-01-02T09:36:08,GOOGL,373.8248,375
2026-01-02T09:36:08,SPY,790.4473,410
2026-01-02T09:36:08,QQQ,676.5264,517
2026-01-02T09:36:09,AAPL,284.9312,492
2026-01-02T09:36:09,MSFT,373.1178,654
2026-01-02T09:36:09,NVDA,188.3484,458
2026-01-02T09:36:09,TSLA,267.9906,760
2026-01-02T09:36:09,AMD,162.6466,821
2026-01-02T09:36:09,AMZN,266.4439,440
2026-01-02T09:36:09,META,539.8612,502
2026-01-02T09:36:09,GOOGL,373.8698,158
2026-01-02T09:36:09,SPY,790.4375,543
2026-01-02T09:36:09,QQQ,674.6866,712
2026-01-02T09:36:10,AAPL,284.8788,725
2026-01-02T09:36:10,MSFT,372.4364,589
2026-01-02T09:36:10,NVDA,188.3598,317
2026-01-02T09:36:10,TSLA,268.0758,616
2026-01-02T09:36:10,AMD,162.9489,323
2026-01-02T09:36:10,AMZN,266.5443,565
2026-01-02T09:36:10,META,540.5095,378
2026-01-02T09:36:10,GOOGL,373.2460,669
2026-01-02T09:36:10,SPY,788.8704,596
2026-01-02T09:36:10,QQQ,675.5384,890
2026-01-02T09:36:11,AAPL,285.5409,592
2026-01-02T09:36:11,MSFT,372.5718,395
2026-01-02T09:36:11,NVDA,188.2789,506
2026-01-02T09:36:11,TSLA,268.1222,365
2026-01-02T09:36:11,AMD,162.9021,700
2026-01-02T09:36:11,AMZN,266.3128,618
2026-01-02T09:36:11,META,540.1802,146
2026-01-02T09:36:11,GOOGL,374.1752,326
2026-01-02T09:36:11,SPY,790.5831,741
2026-01-02T09:36:11,QQQ,676.3646,576
2026-01-02T09:36:12,AAPL,285.5533,715
2026-01-02T09:36:12,MSFT,372.6945,849
2026-01-02T09:36:12,NVDA,188.5039,659
2026-01-02T09:36:12,TSLA,267.5133,609
2026-01-02T09:36:12,AMD,162.8215,691
2026-01-02T09:36:12,AMZN,266.7361,566
2026-01-02T09:36:12,META,539.8962,422
2026-01-02T09:36:12,GOOGL,374.1266,505
2026-01-02T09:36:12,SPY,789.7433,721
2026-01-02T09:36:12,QQQ,675.6503,375
2026-01-02T09:36:13,AAPL,284.9040,655
2026-01-02T09:36:13,MSFT,372.7499,284
2026-01-02T09:36:13,NVDA,188.5809,443
2026-01-02T09:36:13,TSLA,267.8841,154
2026-01-02T09:36:13,AMD,162.9024,128
2026-01-02T09:36:13,AMZN,266.3420,879
2026-01-02T09:36:13,META,540.8955,372
2026-01-02T09:36:13,GOOGL,373.2546,123
2026-01-02T09:36:13,SPY,790.2031,735
2026-01-02T09:36:13,QQQ,676.3939,574
2026-01-02T09:36:14,AAPL,284.9345,189
2026-01-02T09:36:14,MSFT,372.7018,760
2026-01-02T09:36:14,NVDA,188.5879,758
2026-01-02T09:36:14,TSLA,267.7677,542
2026-01-02T09:36:14,AMD,162.6747,180
2026-01-02T09:36:14,AMZN,266.1185,478
2026-01-02T09:36:14,META,541.2111,393
2026-01-02T09:36:14,GOOGL,373.6900,625
2026-01-02T09:36:14,SPY,789.3515,97
2026-01-02T09:36:14,QQQ,674.8979,729
2026-01-02T09:36:15,AAPL,284.8650,578
2026-01-02T09:36:15,MSFT,372.7740,752
2026-01-02T09:36:15,NVDA,188.6176,568
2026-01-02T09:36:15,TSLA,267.7446,818
2026-01-02T09:36:15,AMD,162.6814,398
2026-01-02T09:36:15,AMZN,266.2534,828
2026-01-02T09:36:15,META,540.4887,696
2026-01-02T09:36:15,GOOGL,373.8557,323
2026-01-02T09:36:15,SPY,790.1045,266
2026-01-02T09:36:15,QQQ,675.5014,521
2026-01-02T09:36:16,AAPL,285.5677,612
2026-01-02T09:36:16,MSFT,372.3889,747
2026-01-02T09:36:16,NVDA,188.1927,386
2026-01-02T09:36:16,TSLA,267.3847,523
2026-01-02T09:36:16,AMD,162.7519,702
2026-01-02T09:36:16,AMZN,266.7401,658
2026-01-02T09:36:16,META,540.9935,380
2026-01-02T09:36:16,GOOGL,374.2340,319
2026-01-02T09:36:16,SPY,790.4628,578
2026-01-02T09:36:16,QQQ,675.9284,259
2026-01-02T09:36:17,AAPL,285.3717,882
2026-01-02T09:36:17,MSFT,372.2136,884
2026-01-02T09:36:17,NVDA,188.6470,679
2026-01-02T09:36:17,TSLA,267.6730,252
2026-01-02T09:36:17,AMD,162.7586,552
2026-01-02T09:36:17,AMZN,266.7526,271
2026-01-02T09:36:17,META,540.3915,409
2026-01-02T09:36:17,GOOGL,373.8327,256
2026-01-02T09:36:17,SPY,789.3266,580
2026-01-02T09:36:17,QQQ,675.7386,324
2026-01-02T09:36:18,AAPL,285.2941,481
2026-01-02T09:36:18,MSFT,372.1970,341
2026-01-02T09:36:18,NVDA,188.1852,590
2026-01-02T09:36:18,TSLA,267.6008,101
2026-01-02T09:36:18,AMD,162.8350,668
2026-01-02T09:36:18,AMZN,266.6118,870
2026-01-02T09:36:18,META,541.2016,490
2026-01-02T09:36:18,GOOGL,373.8022,236
2026-01-02T09:36:18,SPY,790.9986,825
2026-01-02T09:36:18,QQQ,676.4671,473
2026-01-02T09:36:19,AAPL,284.8713,387
2026-01-02T09:36:19,MSFT,372.2987,760
2026-01-02T09:36:19,NVDA,188.2937,891
2026-01-02T09:36:19,TSLA,267.3395,476
2026-01-02T09:36:19,AMD,162.9762,250
2026-01-02T09:36:19,AMZN,266.1680,334
2026-01-02T09:36:19,META,540.7850,373
2026-01-02T09:36:19,GOOGL,373.3087,165
2026-01-02T09:36:19,SPY,790.6439,537
2026-01-02T09:36:19,QQQ,675.5513,496
2026-01-02T09:36:20,AAPL,285.5084,242
2026-01-02T09:36:20,MSFT,372.3592,687
2026-01-02T09:36:20,NVDA,188.1704,816
2026-01-02T09:36:20,TSLA,267.9717,183
2026-01-02T09:36:20,AMD,162.6755,546
2026-01-02T09:36:20,AMZN,266.3633,255
2026-01-02T09:36:20,META,540.2380,541
2026-01-02T09:36:20,GOOGL,374.2217,574
2026-01-02T09:36:20,SPY,789.4951,632
2026-01-02T09:36:20,QQQ,674.9859,248
2026-01-02T09:36:21,AAPL,285.4309,588
2026-01-02T09:36:21,MSFT,372.0456,583
2026-01-02T09:36:21,NVDA,188.4293,638
2026-01-02T09:36:21,TSLA,267.7333,684
2026-01-02T09:36:21,AMD,163.0551,466
2026-01-02T09:36:21,AMZN,266.0500,369
2026-01-02T09:36:21,META,539.8123,583
2026-01-02T09:36:21,GOOGL,374.2119,638
2026-01-02T09:36:21,SPY,790.9080,440
2026-01-02T09:36:21,QQQ,676.8700,491
2026-01-02T09:36:22,AAPL,284.8359,547
2026-01-02T09:36:22,MSFT,372.9791,305
2026-01-02T09:36:22,NVDA,188.6797,98
2026-01-02T09:36:22,TSLA,267.8823,803
2026-01-02T09:36:22,AMD,163.1171,461
2026-01-02T09:36:22,AMZN,266.3865,288
2026-01-02T09:36:22,META,540.6478,691
2026-01-02T09:36:22,GOOGL,373.9879,305
2026-01-02T09:36:22,SPY,790.0517,594
2026-01-02T09:36:22,QQQ,675.0066,570
2026-01-02T09:36:23,AAPL,285.0014,337
2026-01-02T09:36:23,MSFT,372.5641,191
2026-01-02T09:36:23,NVDA,188.2774,283
2026-01-02T09:36:23,TSLA,267.7859,886
2026-01-02T09:36:23,AMD,163.0356,849
2026-01-02T09:36:23,AMZN,266.5195,759
2026-01-02T09:36:23,META,539.8715,550
2026-01-02T09:36:23,GOOGL,373.6738,523
2026-01-02T09:36:23,SPY,789.7908,100
2026-01-02T09:36:23,QQQ,676.1225,818
2026-01-02T09:36:24,AAPL,284.7653,741
2026-01-02T09:36:24,MSFT,372.4234,783
2026-01-02T09:36:24,NVDA,188.5123,628
2026-01-02T09:36:24,TSLA,268.0486,513
2026-01-02T09:36:24,AMD,163.0190,346
2026-01-02T09:36:24,AMZN,266.0753,768
2026-01-02T09:36:24,META,540.6175,633
2026-01-02T09:36:24,GOOGL,373.5982,845
2026-01-02T09:36:24,SPY,790.6231,587
2026-01-02T09:36:24,QQQ,675.9092,717
2026-01-02T09:36:25,AAPL,285.1676,341
2026-01-02T09:36:25,MSFT,372.7233,274
2026-01-02T09:36:25,NVDA,188.4248,624
2026-01-02T09:36:25,TSLA,267.5794,368
2026-01-02T09:36:25,AMD,162.8252,584
2026-01-02T09:36:25,AMZN,266.7252,334
2026-01-02T09:36:25,META,540.5241,522
2026-01-02T09:36:25,GOOGL,374.4725,678
2026-01-02T09:36:25,SPY,789.9323,519
2026-01-02T09:36:25,QQQ,676.3549,612
2026-01-02T09:36:26,AAPL,284.9345,554
2026-01-02T09:36:26,MSFT,373.0171,601
2026-01-02T09:36:26,NVDA,188.6019,556
2026-01-02T09:36:26,TSLA,267.9475,227
2026-01-02T09:36:26,AMD,162.6907,781
2026-01-02T09:36:26,AMZN,266.1850,790
2026-01-02T09:36:26,META,540.8135,495
2026-01-02T09:36:26,GOOGL,373.6245,627
2026-01-02T09:36:26,SPY,790.5803,583
2026-01-02T09:36:26,QQQ,675.5140,641
2026-01-02T09:36:27,AAPL,284.8013,664
2026-01-02T09:36:27,MSFT,372.0105,93
2026-01-02T09:36:27,NVDA,188.3647,660
2026-01-02T09:36:27,TSLA,267.5548,899
2026-01-02T09:36:27,AMD,163.1229,92
2026-01-02T09:36:27,AMZN,266.4150,268
2026-01-02T09:36:27,META,540.1126,110
2026-01-02T09:36:27,GOOGL,374.2136,525
2026-01-02T09:36:27,SPY,790.1724,160
2026-01-02T09:36:27,QQQ,676.7392,505
2026-01-02T09:36:28,AAPL,284.8599,498
2026-01-02T09:36:28,MSFT,372.2728,876
2026-01-02T09:36:28,NVDA,188.4636,105
2026-01-02T09:36:28,TSLA,267.3363,321
2026-01-02T09:36:28,AMD,162.8977,448
2026-01-02T09:36:28,AMZN,266.2435,868
2026-01-02T09:36:28,META,539.5771,145
2026-01-02T09:36:28,GOOGL,374.1409,527
2026-01-02T09:36:28,SPY,790.3933,209
2026-01-02T09:36:28,QQQ,676.6991,855
2026-01-02T09:36:29,AAPL,285.0337,432
2026-01-02T09:36:29,MSFT,371.8744,192
2026-01-02T09:36:29,NVDA,188.6249,516
2026-01-02T09:36:29,TSLA,267.2367,782
2026-01-02T09:36:29,AMD,163.1736,360
2026-01-02T09:36:29,AMZN,266.0756,124
2026-01-02T09:36:29,META,540.1946,577
2026-01-02T09:36:29,GOOGL,373.8066,202
2026-01-02T09:36:29,SPY,789.7422,170
2026-01-02T09:36:29,QQQ,676.1674,438
2026-01-02T09:36:30,AAPL,284.7669,605
2026-01-02T09:36:30,MSFT,372.6272,387
2026-01-02T09:36:30,NVDA,188.1032,621
2026-01-02T09:36:30,TSLA,267.5817,131
2026-01-02T09:36:30,AMD,162.9420,621
2026-01-02T09:36:30,AMZN,266.2003,471
2026-01-02T09:36:30,META,539.7629,277
2026-01-02T09:36:30,GOOGL,374.3650,708
2026-01-02T09:36:30,SPY,790.9613,144
2026-01-02T09:36:30,QQQ,675.8053,541
2026-01-02T09:36:31,AAPL,284.6402,93
2026-01-02T09:36:31,MSFT,372.5613,125
2026-01-02T09:36:31,NVDA,188.3347,323
2026-01-02T09:36:31,TSLA,267.6595,495
2026-01-02T09:36:31,AMD,163.1635,706
2026-01-02T09:36:31,AMZN,265.9514,541
2026-01-02T09:36:31,META,540.4803,745
2026-01-02T09:36:31,GOOGL,374.0663,733
2026-01-02T09:36:31,SPY,789.3732,678
2026-01-02T09:36:31,QQQ,675.9634,287
2026-01-02T09:36:32,AAPL,284.7622,705
2026-01-02T09:36:32,MSFT,372.7366,168
2026-01-02T09:36:32,NVDA,188.3543,344
2026-01-02T09:36:32,TSLA,267.3667,785
2026-01-02T09:36:32,AMD,163.1260,510
2026-01-02T09:36:32,AMZN,266.2479,433
2026-01-02T09:36:32,META,539.7640,312
2026-01-02T09:36:32,GOOGL,374.1786,859
2026-01-02T09:36:32,SPY,790.2754,550
2026-01-02T09:36:32,QQQ,676.9945,426
2026-01-02T09:36:33,AAPL,285.2732,473
2026-01-02T09:36:33,MSFT,372.6606,396
2026-01-02T09:36:33,NVDA,188.3767,268
2026-01-02T09:36:33,TSLA,267.2386,481
2026-01-02T09:36:33,AMD,162.8793,503
2026-01-02T09:36:33,AMZN,266.5287,764
2026-01-02T09:36:33,META,540.5758,619
2026-01-02T09:36:33,GOOGL,373.8121,442
2026-01-02T09:36:33,SPY,789.4483,230
2026-01-02T09:36:33,QQQ,676.2887,859
2026-01-02T09:36:34,AAPL,285.2431,243
2026-01-02T09:36:34,MSFT,372.6268,286
2026-01-02T09:36:34,NVDA,188.4312,420
2026-01-02T09:36:34,TSLA,267.3830,760
2026-01-02T09:36:34,AMD,162.8510,358
2026-01-02T09:36:34,AMZN,266.0432,301
2026-01-02T09:36:34,META,540.4884,807
2026-01-02T09:36:34,GOOGL,374.4380,152
2026-01-02T09:36:34,SPY,790.8427,872
2026-01-02T09:36:34,QQQ,675.8275,794
2026-01-02T09:36:35,AAPL,285.2899,360
2026-01-02T09:36:35,MSFT,372.1454,431
2026-01-02T09:36:35,NVDA,188.5698,257
2026-01-02T09:36:35,TSLA,267.2575,124
2026-01-02T09:36:35,AMD,163.1286,494
2026-01-02T09:36:35,AMZN,266.4687,542
2026-01-02T09:36:35,META,539.6884,93
