timestamp,symbol,price,volume
2026-01-02T09:35:20,NVDA,194.1013,170
2026-01-02T09:35:20,TSLA,257.4091,549
2026-01-02T09:35:20,AMD,151.2588,96
2026-01-02T09:35:20,AMZN,280.9938,578
2026-01-02T09:35:20,META,620.4382,468
2026-01-02T09:35:20,GOOGL,373.2015,376
2026-01-02T09:35:20,SPY,691.3473,133
2026-01-02T09:35:20,QQQ,675.5619,314
2026-01-02T09:35:21,AAPL,294.4123,832
2026-01-02T09:35:21,MSFT,418.4951,497
2026-01-02T09:35:21,NVDA,194.1922,273
2026-01-02T09:35:21,TSLA,257.3249,330
2026-01-02T09:35:21,AMD,151.5059,312
2026-01-02T09:35:21,AMZN,281.2483,213
2026-01-02T09:35:21,META,621.7211,211
2026-01-02T09:35:21,GOOGL,373.5335,417
2026-01-02T09:35:21,SPY,691.2990,672
2026-01-02T09:35:21,QQQ,676.5856,208
2026-01-02T09:35:22,AAPL,294.3739,289
2026-01-02T09:35:22,MSFT,418.4890,214
2026-01-02T09:35:22,NVDA,194.3270,500
2026-01-02T09:35:22,TSLA,257.2557,405
2026-01-02T09:35:22,AMD,151.2828,694
2026-01-02T09:35:22,AMZN,281.4855,347
2026-01-02T09:35:22,META,620.8272,417
2026-01-02T09:35:22,GOOGL,372.8471,186
2026-01-02T09:35:22,SPY,692.3458,247
2026-01-02T09:35:22,QQQ,675.0894,288
2026-01-02T09:35:23,AAPL,294.5213,591
2026-01-02T09:35:23,MSFT,418.5867,243
2026-01-02T09:35:23,NVDA,194.1498,681
2026-01-02T09:35:23,TSLA,256.8126,769
2026-01-02T09:35:23,AMD,151.4772,516
2026-01-02T09:35:23,AMZN,280.9931,627
2026-01-02T09:35:23,META,621.5681,881
2026-01-02T09:35:23,GOOGL,372.9510,162
2026-01-02T09:35:23,SPY,692.6100,760
2026-01-02T09:35:23,QQQ,676.5879,460
2026-01-02T09:35:24,AAPL,294.2642,774
2026-01-02T09:35:24,MSFT,418.0037,514
2026-01-02T09:35:24,NVDA,194.1184,609
2026-01-02T09:35:24,TSLA,257.2219,389
2026-01-02T09:35:24,AMD,151.3492,527
2026-01-02T09:35:24,AMZN,281.7127,863
2026-01-02T09:35:24,META,621.8584,225
2026-01-02T09:35:24,GOOGL,373.2139,140
2026-01-02T09:35:24,SPY,692.8710,610
2026-01-02T09:35:24,QQQ,675.5136,601
2026-01-02T09:35:25,AAPL,294.3476,656
2026-01-02T09:35:25,MSFT,418.4909,233
2026-01-02T09:35:25,NVDA,194.3890,203
2026-01-02T09:35:25,TSLA,256.8754,732
2026-01-02T09:35:25,AMD,151.3662,452
2026-01-02T09:35:25,AMZN,281.3896,484
2026-01-02T09:35:25,META,620.9403,726
2026-01-02T09:35:25,GOOGL,373.1168,223
2026-01-02T09:35:25,SPY,691.1272,412
2026-01-02T09:35:25,QQQ,675.2680,792
2026-01-02T09:35:26,AAPL,294.7658,240
2026-01-02T09:35:26,MSFT,417.8819,727
2026-01-02T09:35:26,NVDA,194.2906,317
2026-01-02T09:35:26,TSLA,257.3672,516
2026-01-02T09:35:26,AMD,151.3863,839
2026-01-02T09:35:26,AMZN,281.2596,779
2026-01-02T09:35:26,META,620.8392,779
2026-01-02T09:35:26,GOOGL,373.2729,639
2026-01-02T09:35:26,SPY,692.3008,102
2026-01-02T09:35:26,QQQ,675.0810,683
2026-01-02T09:35:27,AAPL,294.6632,248
2026-01-02T09:35:27,MSFT,417.9398,575
2026-01-02T09:35:27,NVDA,193.9582,602
2026-01-02T09:35:27,TSLA,257.1552,267
2026-01-02T09:35:27,AMD,151.2312,372
2026-01-02T09:35:27,AMZN,281.5815,137
2026-01-02T09:35:27,META,621.2423,617
2026-01-02T09:35:27,GOOGL,372.5929,279
2026-01-02T09:35:27,SPY,691.5699,533
2026-01-02T09:35:27,QQQ,676.4394,99
2026-01-02T09:35:28,AAPL,294.5189,383
2026-01-02T09:35:28,MSFT,418.9112,751
2026-01-02T09:35:28,NVDA,194.3415,232
2026-01-02T09:35:28,TSLA,256.8217,736
2026-01-02T09:35:28,AMD,151.6495,733
2026-01-02T09:35:28,AMZN,281.7258,398
2026-01-02T09:35:28,META,620.7005,184
2026-01-02T09:35:28,GOOGL,372.8259,147
2026-01-02T09:35:28,SPY,692.2796,531
2026-01-02T09:35:28,QQQ,676.0924,200
2026-01-02T09:35:29,AAPL,294.7130,472
2026-01-02T09:35:29,MSFT,418.2213,695
2026-01-02T09:35:29,NVDA,194.4340,237
2026-01-02T09:35:29,TSLA,257.3648,687
2026-01-02T09:35:29,AMD,151.4158,325
2026-01-02T09:35:29,AMZN,281.7799,261
2026-01-02T09:35:29,META,622.2371,713
2026-01-02T09:35:29,GOOGL,373.3248,697
2026-01-02T09:35:29,SPY,691.7063,727
2026-01-02T09:35:29,QQQ,675.1723,195
2026-01-02T09:35:30,AAPL,294.8346,643
2026-01-02T09:35:30,MSFT,418.8321,731
2026-01-02T09:35:30,NVDA,194.4820,807
2026-01-02T09:35:30,TSLA,257.4253,279
2026-01-02T09:35:30,AMD,151.2084,606
2026-01-02T09:35:30,AMZN,281.1265,310
2026-01-02T09:35:30,META,621.4767,189
2026-01-02T09:35:30,GOOGL,372.4727,787
2026-01-02T09:35:30,SPY,692.5985,498
2026-01-02T09:35:30,QQQ,675.8090,140
2026-01-02T09:35:31,AAPL,294.1810,110
2026-01-02T09:35:31,MSFT,418.6205,331
2026-01-02T09:35:31,NVDA,194.3490,394
2026-01-02T09:35:31,TSLA,257.4342,457
2026-01-02T09:35:31,AMD,151.3159,525
2026-01-02T09:35:31,AMZN,281.2110,157
2026-01-02T09:35:31,META,622.3227,667
2026-01-02T09:35:31,GOOGL,373.0218,119
2026-01-02T09:35:31,SPY,692.0817,507
2026-01-02T09:35:31,QQQ,675.0342,177
2026-01-02T09:35:32,AAPL,294.1986,452
2026-01-02T09:35:32,MSFT,418.4281,594
2026-01-02T09:35:32,NVDA,194.0115,710
2026-01-02T09:35:32,TSLA,257.4134,284
2026-01-02T09:35:32,AMD,151.5454,342
2026-01-02T09:35:32,AMZN,281.5062,779
2026-01-02T09:35:32,META,621.0369,110
2026-01-02T09:35:32,GOOGL,372.7942,182
2026-01-02T09:35:32,SPY,692.0427,202
2026-01-02T09:35:32,QQQ,676.4875,326
2026-01-02T09:35:33,AAPL,294.6818,543
2026-01-02T09:35:33,MSFT,418.2387,695
2026-01-02T09:35:33,NVDA,194.3077,408
2026-01-02T09:35:33,TSLA,257.2880,205
2026-01-02T09:35:33,AMD,151.5839,857
2026-01-02T09:35:33,AMZN,281.0585,577
2026-01-02T09:35:33,META,622.3413,723
2026-01-02T09:35:33,GOOGL,372.3826,240
2026-01-02T09:35:33,SPY,690.7944,753
2026-01-02T09:35:33,QQQ,675.5726,112
2026-01-02T09:35:34,AAPL,294.4633,450
2026-01-02T09:35:34,MSFT,418.4583,465
2026-01-02T09:35:34,NVDA,193.9975,403
2026-01-02T09:35:34,TSLA,257.4704,719
2026-01-02T09:35:34,AMD,151.2879,612
2026-01-02T09:35:34,AMZN,281.5699,606
2026-01-02T09:35:34,META,621.1872,281
2026-01-02T09:35:34,GOOGL,372.9853,663
2026-01-02T09:35:34,SPY,690.8977,213
2026-01-02T09:35:34,QQQ,676.3146,415
2026-01-02T09:35:35,AAPL,294.7670,805
2026-01-02T09:35:35,MSFT,418.5096,264
2026-01-02T09:35:35,NVDA,194.5387,498
2026-01-02T09:35:35,TSLA,257.3626,544
2026-01-02T09:35:35,AMD,151.4651,239
2026-01-02T09:35:35,AMZN,281.3861,436
2026-01-02T09:35:35,META,622.4065,281
2026-01-02T09:35:35,GOOGL,373.1138,288
2026-01-02T09:35:35,SPY,692.1646,535
2026-01-02T09:35:35,QQQ,676.0441,548
2026-01-02T09:35:36,AAPL,294.2076,702
2026-01-02T09:35:36,MSFT,418.0261,260
2026-01-02T09:35:36,NVDA,194.1230,292
2026-01-02T09:35:36,TSLA,256.8616,658
2026-01-02T09:35:36,AMD,151.4535,257
2026-01-02T09:35:36,AMZN,281.7208,547
2026-01-02T09:35:36,META,621.7524,240
2026-01-02T09:35:36,GOOGL,373.0885,196
2026-01-02T09:35:36,SPY,691.2039,809
2026-01-02T09:35:36,QQQ,674.5139,579
2026-01-02T09:35:37,AAPL,294.9352,756
2026-01-02T09:35:37,MSFT,418.5452,825
2026-01-02T09:35:37,NVDA,194.4368,735
2026-01-02T09:35:37,TSLA,257.2927,511
2026-01-02T09:35:37,AMD,151.4273,870
2026-01-02T09:35:37,AMZN,281.2162,101
2026-01-02T09:35:37,META,621.5765,419
2026-01-02T09:35:37,GOOGL,373.1520,575
2026-01-02T09:35:37,SPY,691.0014,266
2026-01-02T09:35:37,QQQ,675.5824,524
2026-01-02T09:35:38,AAPL,294.9187,818
2026-01-02T09:35:38,MSFT,418.2540,156
2026-01-02T09:35:38,NVDA,194.1186,500
2026-01-02T09:35:38,TSLA,256.9959,404
2026-01-02T09:35:38,AMD,151.1862,298
2026-01-02T09:35:38,AMZN,281.6512,313
2026-01-02T09:35:38,META,621.9457,160
2026-01-02T09:35:38,GOOGL,373.0123,839
2026-01-02T09:35:38,SPY,692.1316,421
2026-01-02T09:35:38,QQQ,675.8353,315
2026-01-02T09:35:39,AAPL,294.2843,825
2026-01-02T09:35:39,MSFT,418.0743,725
2026-01-02T09:35:39,NVDA,194.3854,276
2026-01-02T09:35:39,TSLA,257.3873,605
2026-01-02T09:35:39,AMD,151.5108,694
2026-01-02T09:35:39,AMZN,281.2538,153
2026-01-02T09:35:39,META,621.9606,541
2026-01-02T09:35:39,GOOGL,373.1624,740
2026-01-02T09:35:39,SPY,691.0591,857
2026-01-02T09:35:39,QQQ,674.3438,782
2026-01-02T09:35:40,AAPL,294.4383,388
2026-01-02T09:35:40,MSFT,418.1359,437
2026-01-02T09:35:40,NVDA,194.3621,583
2026-01-02T09:35:40,TSLA,256.9115,818
2026-01-02T09:35:40,AMD,151.1791,723
2026-01-02T09:35:40,AMZN,281.2246,690
2026-01-02T09:35:40,META,620.8393,372
2026-01-02T09:35:40,GOOGL,372.7700,687
2026-01-02T09:35:40,SPY,691.1622,727
2026-01-02T09:35:40,QQQ,674.9729,101
2026-01-02T09:35:41,AAPL,294.8923,308
2026-01-02T09:35:41,MSFT,418.3124,473
2026-01-02T09:35:41,NVDA,194.0419,836
2026-01-02T09:35:41,TSLA,257.4020,889
2026-01-02T09:35:41,AMD,151.4476,489
2026-01-02T09:35:41,AMZN,281.7528,236
2026-01-02T09:35:41,META,622.1916,781
2026-01-02T09:35:41,GOOGL,373.1338,241
2026-01-02T09:35:41,SPY,691.0854,630
2026-01-02T09:35:41,QQQ,675.3528,885
2026-01-02T09:35:42,AAPL,294.2196,759
2026-01-02T09:35:42,MSFT,418.4366,268
2026-01-02T09:35:42,NVDA,194.3978,501
2026-01-02T09:35:42,TSLA,257.5529,107
2026-01-02T09:35:42,AMD,151.5793,305
2026-01-02T09:35:42,AMZN,281.4362,506
2026-01-02T09:35:42,META,621.0324,881
2026-01-02T09:35:42,GOOGL,372.7998,764
2026-01-02T09:35:42,SPY,691.3891,732
2026-01-02T09:35:42,QQQ,675.9162,97
2026-01-02T09:35:43,AAPL,294.5773,846
2026-01-02T09:35:43,MSFT,418.3293,182
2026-01-02T09:35:43,NVDA,194.4219,753
2026-01-02T09:35:43,TSLA,257.2092,235
2026-01-02T09:35:43,AMD,151.3435,102
2026-01-02T09:35:43,AMZN,281.1597,794
2026-01-02T09:35:43,META,621.9120,284
2026-01-02T09:35:43,GOOGL,373.0825,344
2026-01-02T09:35:43,SPY,692.3654,466
2026-01-02T09:35:43,QQQ,675.4343,410
2026-01-02T09:35:44,AAPL,294.8734,531
2026-01-02T09:35:44,MSFT,418.4485,500
2026-01-02T09:35:44,NVDA,194.1319,869
2026-01-02T09:35:44,TSLA,257.5328,593
2026-01-02T09:35:44,AMD,151.5237,807
2026-01-02T09:35:44,AMZN,281.8979,716
2026-01-02T09:35:44,META,622.5772,156
2026-01-02T09:35:44,GOOGL,373.2372,221
2026-01-02T09:35:44,SPY,690.8344,817
2026-01-02T09:35:44,QQQ,676.0393,307
2026-01-02T09:35:45,AAPL,294.5089,489
2026-01-02T09:35:45,MSFT,418.7752,257
2026-01-02T09:35:45,NVDA,194.4184,528
2026-01-02T09:35:45,TSLA,257.2295,327
2026-01-02T09:35:45,AMD,151.5507,365
2026-01-02T09:35:45,AMZN,281.4938,796
2026-01-02T09:35:45,META,621.7644,650
2026-01-02T09:35:45,GOOGL,372.8762,826
2026-01-02T09:35:45,SPY,690.6378,773
2026-01-02T09:35:45,QQQ,675.8144,584
2026-01-02T09:35:46,AAPL,295.0634,476
2026-01-02T09:35:46,MSFT,418.6385,628
2026-01-02T09:35:46,NVDA,194.5755,465
2026-01-02T09:35:46,TSLA,257.6401,361
2026-01-02T09:35:46,AMD,151.5440,760
2026-01-02T09:35:46,AMZN,281.8013,533
2026-01-02T09:35:46,META,621.8192,240
2026-01-02T09:35:46,GOOGL,373.0422,789
2026-01-02T09:35:46,SPY,690.7360,94
2026-01-02T09:35:46,QQQ,675.7981,133
2026-01-02T09:35:47,AAPL,294.7773,447
2026-01-02T09:35:47,MSFT,418.8412,139
2026-01-02T09:35:47,NVDA,194.2038,776
2026-01-02T09:35:47,TSLA,257.1094,727
2026-01-02T09:35:47,AMD,151.3924,620
2026-01-02T09:35:47,AMZN,281.6244,270
2026-01-02T09:35:47,META,622.5298,604
2026-01-02T09:35:47,GOOGL,372.2012,813
2026-01-02T09:35:47,SPY,692.1965,761
2026-01-02T09:35:47,QQQ,674.7079,347
2026-01-02T09:35:48,AAPL,294.5002,885
2026-01-02T09:35:48,MSFT,418.7133,789
2026-01-02T09:35:48,NVDA,194.1930,182
2026-01-02T09:35:48,TSLA,257.1656,237
2026-01-02T09:35:48,AMD,151.4222,459
2026-01-02T09:35:48,AMZN,281.4099,884
2026-01-02T09:35:48,META,621.1428,712
2026-01-02T09:35:48,GOOGL,372.3840,368
2026-01-02T09:35:48,SPY,691.5168,365
2026-01-02T09:35:48,QQQ,675.6371,799
2026-01-02T09:35:49,AAPL,295.0433,785
2026-01-02T09:35:49,MSFT,418.9280,698
2026-01-02T09:35:49,NVDA,194.5417,140
2026-01-02T09:35:49,TSLA,257.3911,477
2026-01-02T09:35:49,AMD,151.4266,517
2026-01-02T09:35:49,AMZN,281.9120,296
2026-01-02T09:35:49,META,622.5423,823
2026-01-02T09:35:49,GOOGL,372.7284,742
2026-01-02T09:35:49,SPY,692.3803,83
2026-01-02T09:35:49,QQQ,675.5620,94
2026-01-02T09:35:50,AAPL,294.3663,804
2026-01-02T09:35:50,MSFT,418.2101,404
2026-01-02T09:35:50,NVDA,194.3625,144
2026-01-02T09:35:50,TSLA,257.5134,785
2026-01-02T09:35:50,AMD,151.3869,693
2026-01-02T09:35:50,AMZN,281.9851,155
2026-01-02T09:35:50,META,621.6143,768
2026-01-02T09:35:50,GOOGL,372.3634,468
2026-01-02T09:35:50,SPY,691.7753,151
2026-01-02T09:35:50,QQQ,674.8456,770
2026-01-02T09:35:51,AAPL,294.7209,393
2026-01-02T09:35:51,MSFT,419.1346,158
2026-01-02T09:35:51,NVDA,194.3874,672
2026-01-02T09:35:51,TSLA,257.4726,517
2026-01-02T09:35:51,AMD,151.1863,784
2026-01-02T09:35:51,AMZN,281.4676,340
2026-01-02T09:35:51,META,622.5658,676
2026-01-02T09:35:51,GOOGL,372.1371,241
2026-01-02T09:35:51,SPY,690.2696,759
2026-01-02T09:35:51,QQQ,674.5936,391
2026-01-02T09:35:52,AAPL,294.7211,172
2026-01-02T09:35:52,MSFT,419.0052,822
2026-01-02T09:35:52,NVDA,194.3289,371
2026-01-02T09:35:52,TSLA,257.1914,871
2026-01-02T09:35:52,AMD,151.2440,431
2026-01-02T09:35:52,AMZN,281.7501,590
2026-01-02T09:35:52,META,622.4202,827
2026-01-02T09:35:52,GOOGL,373.1342,781
2026-01-02T09:35:52,SPY,690.7322,747
2026-01-02T09:35:52,QQQ,675.6639,892
2026-01-02T09:35:53,AAPL,294.3669,723
2026-01-02T09:35:53,MSFT,418.6914,691
2026-01-02T09:35:53,NVDA,194.2582,688
2026-01-02T09:35:53,TSLA,257.7176,231
2026-01-02T09:35:53,AMD,151.1951,379
2026-01-02T09:35:53,AMZN,281.5357,358
2026-01-02T09:35:53,META,621.2117,764
2026-01-02T09:35:53,GOOGL,372.0630,179
2026-01-02T09:35:53,SPY,690.2867,293
2026-01-02T09:35:53,QQQ,674.7996,543
2026-01-02T09:35:54,AAPL,294.7789,500
2026-01-02T09:35:54,MSFT,419.2626,773
2026-01-02T09:35:54,NVDA,194.4489,185
2026-01-02T09:35:54,TSLA,257.3515,632
2026-01-02T09:35:54,AMD,151.0887,314
2026-01-02T09:35:54,AMZN,281.8619,649
2026-01-02T09:35:54,META,622.5539,218
2026-01-02T09:35:54,GOOGL,373.0059,660
2026-01-02T09:35:54,SPY,690.4577,644
2026-01-02T09:35:54,QQQ,675.9169,575
2026-01-02T09:35:55,AAPL,294.7916,738
2026-01-02T09:35:55,MSFT,419.1182,388
2026-01-02T09:35:55,NVDA,194.6843,781
2026-01-02T09:35:55,TSLA,257.1011,125
2026-01-02T09:35:55,AMD,151.5001,863
2026-01-02T09:35:55,AMZN,282.0512,535
2026-01-02T09:35:55,META,622.3139,438
2026-01-02T09:35:55,GOOGL,372.4123,573
2026-01-02T09:35:55,SPY,690.3301,588
2026-01-02T09:35:55,QQQ,675.2246,874
2026-01-02T09:35:56,AAPL,295.0075,81
2026-01-02T09:35:56,MSFT,419.0311,456
2026-01-02T09:35:56,NVDA,194.2410,347
2026-01-02T09:35:56,TSLA,257.6644,868
2026-01-02T09:35:56,AMD,151.4540,508
2026-01-02T09:35:56,AMZN,281.7099,85
2026-01-02T09:35:56,META,622.6509,696
2026-01-02T09:35:56,GOOGL,372.1399,425
2026-01-02T09:35:56,SPY,692.1877,802
2026-01-02T09:35:56,QQQ,674.2266,476
2026-01-02T09:35:57,AAPL,294.8107,147
2026-01-02T09:35:57,MSFT,418.7576,524
2026-01-02T09:35:57,NVDA,194.1873,335
2026-01-02T09:35:57,TSLA,257.6041,611
2026-01-02T09:35:57,AMD,151.1962,884
2026-01-02T09:35:57,AMZN,281.4421,356
2026-01-02T09:35:57,META,622.8411,811
2026-01-02T09:35:57,GOOGL,373.0055,348
2026-01-02T09:35:57,SPY,691.6511,256
2026-01-02T09:35:57,QQQ,674.2939,220
2026-01-02T09:35:58,AAPL,294.8352,326
2026-01-02T09:35:58,MSFT,419.0783,191
2026-01-02T09:35:58,NVDA,194.6199,421
2026-01-02T09:35:58,TSLA,257.7109,90
2026-01-02T09:35:58,AMD,151.2513,749
2026-01-02T09:35:58,AMZN,281.9696,83
2026-01-02T09:35:58,META,621.8176,847
2026-01-02T09:35:58,GOOGL,372.1586,573
2026-01-02T09:35:58,SPY,690.8458,331
2026-01-02T09:35:58,QQQ,675.2182,150
2026-01-02T09:35:59,AAPL,294.9893,422
2026-01-02T09:35:59,MSFT,419.2987,270
2026-01-02T09:35:59,NVDA,194.2453,248
2026-01-02T09:35:59,TSLA,257.4424,631
2026-01-02T09:35:59,AMD,151.3132,568
2026-01-02T09:35:59,AMZN,281.5942,886
2026-01-02T09:35:59,META,622.6925,102
2026-01-02T09:35:59,GOOGL,372.2091,802
2026-01-02T09:35:59,SPY,691.9787,737
2026-01-02T09:35:59,QQQ,675.8095,459
2026-01-02T09:36:00,AAPL,294.5889,270
2026-01-02T09:36:00,MSFT,418.3764,709
2026-01-02T09:36:00,NVDA,194.3813,893
2026-01-02T09:36:00,TSLA,257.3194,182
2026-01-02T09:36:00,AMD,151.3093,156
2026-01-02T09:36:00,AMZN,281.8565,845
2026-01-02T09:36:00,META,622.3814,486
2026-01-02T09:36:00,GOOGL,372.3291,217
2026-01-02T09:36:00,SPY,691.4535,178
2026-01-02T09:36:00,QQQ,675.6655,306
2026-01-02T09:36:01,AAPL,294.5852,144
2026-01-02T09:36:01,MSFT,418.4165,257
2026-01-02T09:36:01,NVDA,194.6424,269
2026-01-02T09:36:01,TSLA,257.0856,613
2026-01-02T09:36:01,AMD,151.3678,599
2026-01-02T09:36:01,AMZN,282.0343,89
2026-01-02T09:36:01,META,621.6274,123
2026-01-02T09:36:01,GOOGL,372.9585,513
2026-01-02T09:36:01,SPY,691.8771,823
2026-01-02T09:36:01,QQQ,675.6713,545
2026-01-02T09:36:02,AAPL,295.1261,883
2026-01-02T09:36:02,MSFT,419.3494,298
2026-01-02T09:36:02,NVDA,194.6217,751
2026-01-02T09:36:02,TSLA,257.2619,218
2026-01-02T09:36:02,AMD,151.2821,496
2026-01-02T09:36:02,AMZN,281.4034,460
2026-01-02T09:36:02,META,622.4695,662
2026-01-02T09:36:02,GOOGL,372.5795,493
2026-01-02T09:36:02,SPY,690.8513,170
2026-01-02T09:36:02,QQQ,674.1842,176
2026-01-02T09:36:03,AAPL,294.7289,537
2026-01-02T09:36:03,MSFT,418.3807,857
2026-01-02T09:36:03,NVDA,194.4819,807
2026-01-02T09:36:03,TSLA,257.1677,122
2026-01-02T09:36:03,AMD,151.3437,88
2026-01-02T09:36:03,AMZN,281.9154,784
2026-01-02T09:36:03,META,621.5636,861
2026-01-02T09:36:03,GOOGL,372.1009,672
2026-01-02T09:36:03,SPY,690.4201,539
2026-01-02T09:36:03,QQQ,674.2639,184
2026-01-02T09:36:04,AAPL,295.1970,620
2026-01-02T09:36:04,MSFT,418.6271,569
2026-01-02T09:36:04,NVDA,194.6971,586
2026-01-02T09:36:04,TSLA,257.1252,229
2026-01-02T09:36:04,AMD,151.4022,603
2026-01-02T09:36:04,AMZN,281.5730,393
2026-01-02T09:36:04,META,622.5963,197
2026-01-02T09:36:04,GOOGL,372.0193,395
2026-01-02T09:36:04,SPY,691.0462,829
2026-01-02T09:36:04,QQQ,674.8556,500
2026-01-02T09:36:05,AAPL,294.8200,521
2026-01-02T09:36:05,MSFT,419.2316,261
2026-01-02T09:36:05,NVDA,194.4359,249
2026-01-02T09:36:05,TSLA,257.2765,617
2026-01-02T09:36:05,AMD,151.3676,597
2026-01-02T09:36:05,AMZN,281.5299,335
2026-01-02T09:36:05,META,621.8770,597
2026-01-02T09:36:05,GOOGL,372.3146,519
2026-01-02T09:36:05,SPY,691.7902,585
2026-01-02T09:36:05,QQQ,673.8716,808
2026-01-02T09:36:06,AAPL,294.6149,298
2026-01-02T09:36:06,MSFT,418.4238,882
2026-01-02T09:36:06,NVDA,194.5533,467
2026-01-02T09:36:06,TSLA,257.3857,696
2026-01-02T09:36:06,AMD,151.4197,336
2026-01-02T09:36:06,AMZN,281.7227,805
2026-01-02T09:36:06,META,622.7393,402
2026-01-02T09:36:06,GOOGL,371.8717,459
2026-01-02T09:36:06,SPY,690.0712,476
2026-01-02T09:36:06,QQQ,674.9219,341
2026-01-02T09:36:07,AAPL,295.2304,141
2026-01-02T09:36:07,MSFT,419.4516,458
2026-01-02T09:36:07,NVDA,194.6420,849
2026-01-02T09:36:07,TSLA,257.2416,681
2026-01-02T09:36:07,AMD,151.1363,896
2026-01-02T09:36:07,AMZN,281.8461,405
2026-01-02T09:36:07,META,621.7819,850
2026-01-02T09:36:07,GOOGL,371.9996,785
2026-01-02T09:36:07,SPY,690.4850,88
2026-01-02T09:36:07,QQQ,675.5248,565
2026-01-02T09:36:08,AAPL,294.7190,725
2026-01-02T09:36:08,MSFT,419.3056,859
2026-01-02T09:36:08,NVDA,194.5627,799
2026-01-02T09:36:08,TSLA,257.5214,625
2026-01-02T09:36:08,AMD,151.3247,645
2026-01-02T09:36:08,AMZN,281.7285,767
2026-01-02T09:36:08,META,622.8948,753
2026-01-02T09:36:08,GOOGL,372.2056,478
2026-01-02T09:36:08,SPY,690.8734,856
2026-01-02T09:36:08,QQQ,674.6644,137
2026-01-02T09:36:09,AAPL,294.9853,813
2026-01-02T09:36:09,MSFT,418.9907,560
2026-01-02T09:36:09,NVDA,194.4549,597
2026-01-02T09:36:09,TSLA,257.3324,726
2026-01-02T09:36:09,AMD,151.2406,616
2026-01-02T09:36:09,AMZN,282.1435,598
2026-01-02T09:36:09,META,621.4983,838
2026-01-02T09:36:09,GOOGL,372.2020,683
2026-01-02T09:36:09,SPY,691.9283,554
2026-01-02T09:36:09,QQQ,673.8327,556
2026-01-02T09:36:10,AAPL,295.0197,578
2026-01-02T09:36:10,MSFT,418.7789,720
2026-01-02T09:36:10,NVDA,194.7712,362
2026-01-02T09:36:10,TSLA,257.6522,592
2026-01-02T09:36:10,AMD,151.2317,237
2026-01-02T09:36:10,AMZN,281.3849,591
2026-01-02T09:36:10,META,622.7087,326
2026-01-02T09:36:10,GOOGL,372.7590,224
2026-01-02T09:36:10,SPY,691.7338,512
2026-01-02T09:36:10,QQQ,674.2688,802
2026-01-02T09:36:11,AAPL,294.5743,264
2026-01-02T09:36:11,MSFT,418.5892,534
2026-01-02T09:36:11,NVDA,194.2670,821
2026-01-02T09:36:11,TSLA,257.7794,842
2026-01-02T09:36:11,AMD,151.0115,283
2026-01-02T09:36:11,AMZN,281.9277,689
2026-01-02T09:36:11,META,622.1154,573
2026-01-02T09:36:11,GOOGL,372.8387,680
2026-01-02T09:36:11,SPY,690.2453,346
2026-01-02T09:36:11,QQQ,674.2341,484
2026-01-02T09:36:12,AAPL,295.0974,144
2026-01-02T09:36:12,MSFT,419.5821,211
2026-01-02T09:36:12,NVDA,194.7186,121
2026-01-02T09:36:12,TSLA,257.3753,537
2026-01-02T09:36:12,AMD,151.1620,811
2026-01-02T09:36:12,AMZN,281.3925,360
2026-01-02T09:36:12,META,622.6849,707
2026-01-02T09:36:12,GOOGL,371.8112,304
2026-01-02T09:36:12,SPY,690.5480,616
2026-01-02T09:36:12,QQQ,675.4047,507
2026-01-02T09:36:13,AAPL,295.0283,449
2026-01-02T09:36:13,MSFT,418.9238,265
2026-01-02T09:36:13,NVDA,194.7513,109
2026-01-02T09:36:13,TSLA,257.8758,525
2026-01-02T09:36:13,AMD,151.0924,729
2026-01-02T09:36:13,AMZN,281.4717,157
2026-01-02T09:36:13,META,622.6281,642
2026-01-02T09:36:13,GOOGL,372.8479,235
2026-01-02T09:36:13,SPY,691.6159,202
2026-01-02T09:36:13,QQQ,674.6609,591
2026-01-02T09:36:14,AAPL,294.7029,533
2026-01-02T09:36:14,MSFT,418.8444,247
2026-01-02T09:36:14,NVDA,194.6232,85
2026-01-02T09:36:14,TSLA,257.1923,431
2026-01-02T09:36:14,AMD,151.2693,729
2026-01-02T09:36:14,AMZN,282.2130,742
2026-01-02T09:36:14,META,622.3371,162
2026-01-02T09:36:14,GOOGL,372.6104,148
2026-01-02T09:36:14,SPY,691.7218,807
2026-01-02T09:36:14,QQQ,675.0683,682
2026-01-02T09:36:15,AAPL,294.9207,730
2026-01-02T09:36:15,MSFT,418.6381,579
2026-01-02T09:36:15,NVDA,194.8027,376
2026-01-02T09:36:15,TSLA,257.8346,203
2026-01-02T09:36:15,AMD,151.3064,786
2026-01-02T09:36:15,AMZN,281.7575,304
2026-01-02T09:36:15,META,623.2288,567
2026-01-02T09:36:15,GOOGL,371.8129,792
2026-01-02T09:36:15,SPY,691.7142,452
2026-01-02T09:36:15,QQQ,674.4911,875
2026-01-02T09:36:16,AAPL,294.9229,586
2026-01-02T09:36:16,MSFT,418.5318,315
2026-01-02T09:36:16,NVDA,194.8090,798
2026-01-02T09:36:16,TSLA,257.8754,682
2026-01-02T09:36:16,AMD,151.3092,471
2026-01-02T09:36:16,AMZN,281.6306,880
2026-01-02T09:36:16,META,622.1947,630
2026-01-02T09:36:16,GOOGL,372.0120,110
2026-01-02T09:36:16,SPY,691.5279,696
2026-01-02T09:36:16,QQQ,674.5181,219
