timestamp,symbol,price,volume
2026-01-02T09:35:43,QQQ,666.3645,466
2026-01-02T09:35:44,AAPL,284.9741,455
2026-01-02T09:35:44,MSFT,408.3782,165
2026-01-02T09:35:44,NVDA,204.0718,222
2026-01-02T09:35:44,TSLA,280.8601,430
2026-01-02T09:35:44,AMD,157.2297,497
2026-01-02T09:35:44,AMZN,281.4357,681
2026-01-02T09:35:44,META,603.9155,777
2026-01-02T09:35:44,GOOGL,359.2902,740
2026-01-02T09:35:44,SPY,759.4770,279
2026-01-02T09:35:44,QQQ,666.0353,469
2026-01-02T09:35:45,AAPL,284.7690,233
2026-01-02T09:35:45,MSFT,408.5447,580
2026-01-02T09:35:45,NVDA,204.1377,456
2026-01-02T09:35:45,TSLA,281.2370,734
2026-01-02T09:35:45,AMD,157.1388,857
2026-01-02T09:35:45,AMZN,281.0834,318
2026-01-02T09:35:45,META,602.7698,136
2026-01-02T09:35:45,GOOGL,358.9453,509
2026-01-02T09:35:45,SPY,760.9732,644
2026-01-02T09:35:45,QQQ,665.8798,529
2026-01-02T09:35:46,AAPL,284.7807,683
2026-01-02T09:35:46,MSFT,407.9422,433
2026-01-02T09:35:46,NVDA,204.2705,173
2026-01-02T09:35:46,TSLA,280.7702,154
2026-01-02T09:35:46,AMD,156.8981,210
2026-01-02T09:35:46,AMZN,280.8642,224
2026-01-02T09:35:46,META,603.4563,303
2026-01-02T09:35:46,GOOGL,358.6324,599
2026-01-02T09:35:46,SPY,759.5037,773
2026-01-02T09:35:46,QQQ,667.3726,567
2026-01-02T09:35:47,AAPL,284.8769,488
2026-01-02T09:35:47,MSFT,407.8321,357
2026-01-02T09:35:47,NVDA,203.9375,212
2026-01-02T09:35:47,TSLA,281.2790,581
2026-01-02T09:35:47,AMD,157.2583,651
2026-01-02T09:35:47,AMZN,280.9520,325
2026-01-02T09:35:47,META,602.8214,528
2026-01-02T09:35:47,GOOGL,359.2030,654
2026-01-02T09:35:47,SPY,760.4069,284
2026-01-02T09:35:47,QQQ,666.8370,248
2026-01-02T09:35:48,AAPL,284.9654,738
2026-01-02T09:35:48,MSFT,408.1678,711
2026-01-02T09:35:48,NVDA,204.2615,585
2026-01-02T09:35:48,TSLA,281.3323,228
2026-01-02T09:35:48,AMD,157.0547,704
2026-01-02T09:35:48,AMZN,281.0683,156
2026-01-02T09:35:48,META,602.9139,112
2026-01-02T09:35:48,GOOGL,358.6209,511
2026-01-02T09:35:48,SPY,759.2919,671
2026-01-02T09:35:48,QQQ,665.8453,263
2026-01-02T09:35:49,AAPL,285.4893,767
2026-01-02T09:35:49,MSFT,408.5148,332
2026-01-02T09:35:49,NVDA,204.3332,219
2026-01-02T09:35:49,TSLA,280.9093,875
2026-01-02T09:35:49,AMD,156.9678,883
2026-01-02T09:35:49,AMZN,281.1430,662
2026-01-02T09:35:49,META,603.3791,391
2026-01-02T09:35:49,GOOGL,358.9914,639
2026-01-02T09:35:49,SPY,761.0882,730
2026-01-02T09:35:49,QQQ,665.4501,660
2026-01-02T09:35:50,AAPL,285.3287,675
2026-01-02T09:35:50,MSFT,408.2793,543
2026-01-02T09:35:50,NVDA,204.2824,577
2026-01-02T09:35:50,TSLA,281.5187,780
2026-01-02T09:35:50,AMD,157.1502,465
2026-01-02T09:35:50,AMZN,281.0530,496
2026-01-02T09:35:50,META,604.0292,865
2026-01-02T09:35:50,GOOGL,359.1611,95
2026-01-02T09:35:50,SPY,760.8721,820
2026-01-02T09:35:50,QQQ,665.5286,713
2026-01-02T09:35:51,AAPL,284.9655,708
2026-01-02T09:35:51,MSFT,408.8322,380
2026-01-02T09:35:51,NVDA,204.3048,572
2026-01-02T09:35:51,TSLA,280.7832,359
2026-01-02T09:35:51,AMD,157.2238,731
2026-01-02T09:35:51,AMZN,281.1308,108
2026-01-02T09:35:51,META,602.6701,685
2026-01-02T09:35:51,GOOGL,359.4399,648
2026-01-02T09:35:51,SPY,760.5789,827
2026-01-02T09:35:51,QQQ,665.6263,823
2026-01-02T09:35:52,AAPL,284.8870,898
2026-01-02T09:35:52,MSFT,408.4288,305
2026-01-02T09:35:52,NVDA,203.9241,136
2026-01-02T09:35:52,TSLA,281.3322,446
2026-01-02T09:35:52,AMD,156.9625,851
2026-01-02T09:35:52,AMZN,280.7524,711
2026-01-02T09:35:52,META,603.7953,353
2026-01-02T09:35:52,GOOGL,358.8587,603
2026-01-02T09:35:52,SPY,761.2068,155
2026-01-02T09:35:52,QQQ,666.3852,489
2026-01-02T09:35:53,AAPL,285.3415,841
2026-01-02T09:35:53,MSFT,407.8174,780
2026-01-02T09:35:53,NVDA,204.2591,415
2026-01-02T09:35:53,TSLA,280.8780,753
2026-01-02T09:35:53,AMD,156.9072,790
2026-01-02T09:35:53,AMZN,281.5120,717
2026-01-02T09:35:53,META,603.2957,189
2026-01-02T09:35:53,GOOGL,359.1811,273
2026-01-02T09:35:53,SPY,761.2577,861
2026-01-02T09:35:53,QQQ,667.1357,187
2026-01-02T09:35:54,AAPL,284.9214,367
2026-01-02T09:35:54,MSFT,408.3830,504
2026-01-02T09:35:54,NVDA,204.4861,273
2026-01-02T09:35:54,TSLA,281.1742,829
2026-01-02T09:35:54,AMD,157.0298,106
2026-01-02T09:35:54,AMZN,281.0117,875
2026-01-02T09:35:54,META,602.5693,426
2026-01-02T09:35:54,GOOGL,358.9556,547
2026-01-02T09:35:54,SPY,759.9185,385
2026-01-02T09:35:54,QQQ,666.8467,486
2026-01-02T09:35:55,AAPL,284.8747,838
2026-01-02T09:35:55,MSFT,408.5663,705
2026-01-02T09:35:55,NVDA,204.1528,770
2026-01-02T09:35:55,TSLA,281.5829,645
2026-01-02T09:35:55,AMD,156.8352,104
2026-01-02T09:35:55,AMZN,281.1280,690
2026-01-02T09:35:55,META,602.7539,433
2026-01-02T09:35:55,GOOGL,359.0949,687
2026-01-02T09:35:55,SPY,759.9864,734
2026-01-02T09:35:55,QQQ,666.6366,743
2026-01-02T09:35:56,AAPL,285.1469,754
2026-01-02T09:35:56,MSFT,408.1484,552
2026-01-02T09:35:56,NVDA,204.3670,488
2026-01-02T09:35:56,TSLA,281.3206,299
2026-01-02T09:35:56,AMD,157.0116,151
2026-01-02T09:35:56,AMZN,281.3365,688
2026-01-02T09:35:56,META,604.1833,270
2026-01-02T09:35:56,GOOGL,358.5750,490
2026-01-02T09:35:56,SPY,761.0009,809
2026-01-02T09:35:56,QQQ,666.4965,560
2026-01-02T09:35:57,AAPL,285.0986,276
2026-01-02T09:35:57,MSFT,408.4728,755
2026-01-02T09:35:57,NVDA,204.3786,589
2026-01-02T09:35:57,TSLA,281.0190,500
2026-01-02T09:35:57,AMD,157.1042,787
2026-01-02T09:35:57,AMZN,281.0420,478
2026-01-02T09:35:57,META,603.8450,179
2026-01-02T09:35:57,GOOGL,359.1665,452
2026-01-02T09:35:57,SPY,760.9765,675
2026-01-02T09:35:57,QQQ,666.5713,246
2026-01-02T09:35:58,AAPL,284.8574,261
2026-01-02T09:35:58,MSFT,408.6281,290
2026-01-02T09:35:58,NVDA,204.2271,679
2026-01-02T09:35:58,TSLA,281.3702,348
2026-01-02T09:35:58,AMD,156.8928,232
2026-01-02T09:35:58,AMZN,281.0845,860
2026-01-02T09:35:58,META,603.4860,774
2026-01-02T09:35:58,GOOGL,359.2221,430
2026-01-02T09:35:58,SPY,759.5424,857
2026-01-02T09:35:58,QQQ,667.0322,181
2026-01-02T09:35:59,AAPL,285.3454,743
2026-01-02T09:35:59,MSFT,408.5262,511
2026-01-02T09:35:59,NVDA,204.3959,740
2026-01-02T09:35:59,TSLA,280.8733,413
2026-01-02T09:35:59,AMD,156.9175,672
2026-01-02T09:35:59,AMZN,280.7991,701
2026-01-02T09:35:59,META,603.3755,670
2026-01-02T09:35:59,GOOGL,359.1599,357
2026-01-02T09:35:59,SPY,760.9601,206
2026-01-02T09:35:59,QQQ,665.4786,739
2026-01-02T09:36:00,AAPL,284.9568,386
2026-01-02T09:36:00,MSFT,408.4096,254
2026-01-02T09:36:00,NVDA,204.0758,258
2026-01-02T09:36:00,TSLA,281.2130,824
2026-01-02T09:36:00,AMD,157.2094,835
2026-01-02T09:36:00,AMZN,280.9370,808
2026-01-02T09:36:00,META,602.6910,420
2026-01-02T09:36:00,GOOGL,359.0680,344
2026-01-02T09:36:00,SPY,758.9889,801
2026-01-02T09:36:00,QQQ,666.5585,804
2026-01-02T09:36:01,AAPL,285.5160,466
2026-01-02T09:36:01,MSFT,408.3824,680
2026-01-02T09:36:01,NVDA,204.3393,528
2026-01-02T09:36:01,TSLA,281.6946,676
2026-01-02T09:36:01,AMD,156.8788,591
2026-01-02T09:36:01,AMZN,281.4739,871
2026-01-02T09:36:01,META,603.5777,661
2026-01-02T09:36:01,GOOGL,359.1530,423
2026-01-02T09:36:01,SPY,759.0645,202
2026-01-02T09:36:01,QQQ,665.2129,640
2026-01-02T09:36:02,AAPL,285.3943,316
2026-01-02T09:36:02,MSFT,407.8916,616
2026-01-02T09:36:02,NVDA,204.1898,563
2026-01-02T09:36:02,TSLA,281.5298,778
2026-01-02T09:36:02,AMD,157.1369,718
2026-01-02T09:36:02,AMZN,281.5602,347
2026-01-02T09:36:02,META,602.7808,174
2026-01-02T09:36:02,GOOGL,359.0432,479
2026-01-02T09:36:02,SPY,759.4371,493
2026-01-02T09:36:02,QQQ,666.4933,764
2026-01-02T09:36:03,AAPL,285.0462,876
2026-01-02T09:36:03,MSFT,408.4784,586
2026-01-02T09:36:03,NVDA,204.2176,848
2026-01-02T09:36:03,TSLA,281.2212,479
2026-01-02T09:36:03,AMD,156.7586,127
2026-01-02T09:36:03,AMZN,281.1948,638
2026-01-02T09:36:03,META,603.5786,439
2026-01-02T09:36:03,GOOGL,358.5946,81
2026-01-02T09:36:03,SPY,758.9011,169
2026-01-02T09:36:03,QQQ,666.4721,869
2026-01-02T09:36:04,AAPL,285.5398,759
2026-01-02T09:36:04,MSFT,408.5721,179
2026-01-02T09:36:04,NVDA,204.5618,230
2026-01-02T09:36:04,TSLA,281.4127,127
2026-01-02T09:36:04,AMD,157.1192,862
2026-01-02T09:36:04,AMZN,281.3855,641
2026-01-02T09:36:04,META,602.9943,674
2026-01-02T09:36:04,GOOGL,358.6505,678
2026-01-02T09:36:04,SPY,758.8726,170
2026-01-02T09:36:04,QQQ,666.7518,156
2026-01-02T09:36:05,AAPL,285.3515,837
2026-01-02T09:36:05,MSFT,408.2869,874
2026-01-02T09:36:05,NVDA,204.5203,410
2026-01-02T09:36:05,TSLA,280.9816,707
2026-01-02T09:36:05,AMD,157.1311,184
2026-01-02T09:36:05,AMZN,280.9261,235
2026-01-02T09:36:05,META,603.3998,272
2026-01-02T09:36:05,GOOGL,358.9896,103
2026-01-02T09:36:05,SPY,760.6859,399
2026-01-02T09:36:05,QQQ,665.4761,220
2026-01-02T09:36:06,AAPL,284.9262,455
2026-01-02T09:36:06,MSFT,408.4561,147
2026-01-02T09:36:06,NVDA,204.3290,619
2026-01-02T09:36:06,TSLA,281.5895,868
2026-01-02T09:36:06,AMD,157.0022,799
2026-01-02T09:36:06,AMZN,281.6118,81
2026-01-02T09:36:06,META,602.8769,851
2026-01-02T09:36:06,GOOGL,358.9431,83
2026-01-02T09:36:06,SPY,760.6905,672
2026-01-02T09:36:06,QQQ,666.7912,413
2026-01-02T09:36:07,AAPL,285.1620,544
2026-01-02T09:36:07,MSFT,408.1324,674
2026-01-02T09:36:07,NVDA,204.2983,394
2026-01-02T09:36:07,TSLA,281.4196,114
2026-01-02T09:36:07,AMD,156.9818,230
2026-01-02T09:36:07,AMZN,281.6606,180
2026-01-02T09:36:07,META,603.0406,197
2026-01-02T09:36:07,GOOGL,358.6037,860
2026-01-02T09:36:07,SPY,760.6838,755
2026-01-02T09:36:07,QQQ,666.6913,720
2026-01-02T09:36:08,AAPL,285.4164,419
2026-01-02T09:36:08,MSFT,408.3293,122
2026-01-02T09:36:08,NVDA,204.1711,890
2026-01-02T09:36:08,TSLA,281.0735,694
2026-01-02T09:36:08,AMD,156.7272,422
2026-01-02T09:36:08,AMZN,281.0716,162
2026-01-02T09:36:08,META,603.3607,864
2026-01-02T09:36:08,GOOGL,359.1282,878
2026-01-02T09:36:08,SPY,760.4972,785
2026-01-02T09:36:08,QQQ,666.4860,327
2026-01-02T09:36:09,AAPL,285.1501,734
2026-01-02T09:36:09,MSFT,409.0284,317
2026-01-02T09:36:09,NVDA,204.1064,470
2026-01-02T09:36:09,TSLA,281.3668,222
2026-01-02T09:36:09,AMD,156.9815,866
2026-01-02T09:36:09,AMZN,281.5064,780
2026-01-02T09:36:09,META,604.3269,653
2026-01-02T09:36:09,GOOGL,359.1045,369
2026-01-02T09:36:09,SPY,759.0428,553
2026-01-02T09:36:09,QQQ,666.9373,214
2026-01-02T09:36:10,AAPL,285.4764,293
2026-01-02T09:36:10,MSFT,408.3152,246
2026-01-02T09:36:10,NVDA,204.3960,548
2026-01-02T09:36:10,TSLA,281.2683,490
2026-01-02T09:36:10,AMD,156.9248,241
2026-01-02T09:36:10,AMZN,281.1470,84
2026-01-02T09:36:10,META,603.2298,120
2026-01-02T09:36:10,GOOGL,358.9132,337
2026-01-02T09:36:10,SPY,760.2761,208
2026-01-02T09:36:10,QQQ,666.2530,561
2026-01-02T09:36:11,AAPL,285.5979,624
2026-01-02T09:36:11,MSFT,408.4674,513
2026-01-02T09:36:11,NVDA,204.0938,528
2026-01-02T09:36:11,TSLA,281.3291,203
2026-01-02T09:36:11,AMD,156.7449,314
2026-01-02T09:36:11,AMZN,281.6402,545
2026-01-02T09:36:11,META,603.3745,647
2026-01-02T09:36:11,GOOGL,358.6882,104
2026-01-02T09:36:11,SPY,759.6024,739
2026-01-02T09:36:11,QQQ,666.4842,148
2026-01-02T09:36:12,AAPL,285.0220,561
2026-01-02T09:36:12,MSFT,408.7467,763
2026-01-02T09:36:12,NVDA,204.2984,522
2026-01-02T09:36:12,TSLA,281.7708,192
2026-01-02T09:36:12,AMD,156.8739,174
2026-01-02T09:36:12,AMZN,281.6596,432
2026-01-02T09:36:12,META,604.2492,884
2026-01-02T09:36:12,GOOGL,359.0667,266
2026-01-02T09:36:12,SPY,760.4839,202
2026-01-02T09:36:12,QQQ,666.7756,232
2026-01-02T09:36:13,AAPL,285.0109,847
2026-01-02T09:36:13,MSFT,408.2062,398
2026-01-02T09:36:13,NVDA,204.6261,843
2026-01-02T09:36:13,TSLA,280.9975,807
2026-01-02T09:36:13,AMD,157.1456,577
2026-01-02T09:36:13,AMZN,281.0889,273
2026-01-02T09:36:13,META,604.0676,740
2026-01-02T09:36:13,GOOGL,358.9887,692
2026-01-02T09:36:13,SPY,759.3323,792
2026-01-02T09:36:13,QQQ,666.2340,482
2026-01-02T09:36:14,AAPL,285.5123,109
2026-01-02T09:36:14,MSFT,408.6968,110
2026-01-02T09:36:14,NVDA,204.5048,273
2026-01-02T09:36:14,TSLA,281.0757,90
2026-01-02T09:36:14,AMD,156.8617,702
2026-01-02T09:36:14,AMZN,281.7209,546
2026-01-02T09:36:14,META,603.0146,840
2026-01-02T09:36:14,GOOGL,358.9949,757
2026-01-02T09:36:14,SPY,758.7981,224
2026-01-02T09:36:14,QQQ,665.4782,578
2026-01-02T09:36:15,AAPL,285.1293,629
2026-01-02T09:36:15,MSFT,409.0199,880
2026-01-02T09:36:15,NVDA,204.2633,436
2026-01-02T09:36:15,TSLA,281.1076,785
2026-01-02T09:36:15,AMD,156.6874,580
2026-01-02T09:36:15,AMZN,281.1867,460
2026-01-02T09:36:15,META,604.4355,825
2026-01-02T09:36:15,GOOGL,358.7463,733
2026-01-02T09:36:15,SPY,760.0404,165
2026-01-02T09:36:15,QQQ,666.3870,81
2026-01-02T09:36:16,AAPL,285.1181,691
2026-01-02T09:36:16,MSFT,409.1129,344
2026-01-02T09:36:16,NVDA,204.5477,619
2026-01-02T09:36:16,TSLA,281.7334,476
2026-01-02T09:36:16,AMD,157.0346,893
2026-01-02T09:36:16,AMZN,281.3774,624
2026-01-02T09:36:16,META,604.5503,528
2026-01-02T09:36:16,GOOGL,358.3378,191
2026-01-02T09:36:16,SPY,759.0509,670
2026-01-02T09:36:16,QQQ,665.7872,889
2026-01-02T09:36:17,AAPL,285.4705,811
2026-01-02T09:36:17,MSFT,408.8738,556
2026-01-02T09:36:17,NVDA,204.2157,565
2026-01-02T09:36:17,TSLA,281.0931,845
2026-01-02T09:36:17,AMD,156.6710,89
2026-01-02T09:36:17,AMZN,281.6329,572
2026-01-02T09:36:17,META,603.4541,663
2026-01-02T09:36:17,GOOGL,358.5138,655
2026-01-02T09:36:17,SPY,759.5326,898
2026-01-02T09:36:17,QQQ,664.9380,521
2026-01-02T09:36:18,AAPL,285.0370,98
2026-01-02T09:36:18,MSFT,408.3657,659
2026-01-02T09:36:18,NVDA,204.5587,147
2026-01-02T09:36:18,TSLA,281.5951,778
2026-01-02T09:36:18,AMD,157.0798,624
2026-01-02T09:36:18,AMZN,281.2955,349
2026-01-02T09:36:18,META,603.7021,156
2026-01-02T09:36:18,GOOGL,358.7831,846
2026-01-02T09:36:18,SPY,758.7696,146
2026-01-02T09:36:18,QQQ,666.5723,321
2026-01-02T09:36:19,AAPL,285.6750,469
2026-01-02T09:36:19,MSFT,408.7354,217
2026-01-02T09:36:19,NVDA,204.1149,345
2026-01-02T09:36:19,TSLA,281.5272,275
2026-01-02T09:36:19,AMD,156.9317,866
2026-01-02T09:36:19,AMZN,281.3254,351
2026-01-02T09:36:19,META,603.7518,623
2026-01-02T09:36:19,GOOGL,358.9511,132
2026-01-02T09:36:19,SPY,759.3035,291
2026-01-02T09:36:19,QQQ,666.3881,508
2026-01-02T09:36:20,AAPL,285.1157,786
2026-01-02T09:36:20,MSFT,409.2836,623
2026-01-02T09:36:20,NVDA,204.3966,655
2026-01-02T09:36:20,TSLA,281.5792,734
2026-01-02T09:36:20,AMD,156.9154,249
2026-01-02T09:36:20,AMZN,281.7204,420
2026-01-02T09:36:20,META,603.9923,809
2026-01-02T09:36:20,GOOGL,358.8052,430
2026-01-02T09:36:20,SPY,759.3557,291
2026-01-02T09:36:20,QQQ,665.8564,148
2026-01-02T09:36:21,AAPL,285.4537,99
2026-01-02T09:36:21,MSFT,408.8050,241
2026-01-02T09:36:21,NVDA,204.5438,162
2026-01-02T09:36:21,TSLA,281.1048,605
2026-01-02T09:36:21,AMD,156.7369,332
2026-01-02T09:36:21,AMZN,281.3387,338
2026-01-02T09:36:21,META,604.6187,746
2026-01-02T09:36:21,GOOGL,358.0008,277
2026-01-02T09:36:21,SPY,758.5099,114
2026-01-02T09:36:21,QQQ,665.4712,815
2026-01-02T09:36:22,AAPL,285.7715,711
2026-01-02T09:36:22,MSFT,408.8458,589
2026-01-02T09:36:22,NVDA,204.5556,250
2026-01-02T09:36:22,TSLA,281.8459,795
2026-01-02T09:36:22,AMD,156.6543,877
2026-01-02T09:36:22,AMZN,281.1847,326
2026-01-02T09:36:22,META,604.8384,492
2026-01-02T09:36:22,GOOGL,358.9255,575
2026-01-02T09:36:22,SPY,759.1253,801
2026-01-02T09:36:22,QQQ,665.3997,372
2026-01-02T09:36:23,AAPL,285.2852,192
2026-01-02T09:36:23,MSFT,409.2571,403
2026-01-02T09:36:23,NVDA,204.4906,195
2026-01-02T09:36:23,TSLA,281.3299,146
2026-01-02T09:36:23,AMD,157.0878,192
2026-01-02T09:36:23,AMZN,281.5136,641
2026-01-02T09:36:23,META,604.3094,718
2026-01-02T09:36:23,GOOGL,358.0346,180
2026-01-02T09:36:23,SPY,758.9764,874
2026-01-02T09:36:23,QQQ,665.6129,611
2026-01-02T09:36:24,AAPL,285.5840,177
2026-01-02T09:36:24,MSFT,408.7441,146
2026-01-02T09:36:24,NVDA,204.2653,509
2026-01-02T09:36:24,TSLA,281.2363,292
2026-01-02T09:36:24,AMD,156.7932,333
2026-01-02T09:36:24,AMZN,281.1408,171
2026-01-02T09:36:24,META,603.9557,463
2026-01-02T09:36:24,GOOGL,359.0031,229
2026-01-02T09:36:24,SPY,760.1728,90
2026-01-02T09:36:24,QQQ,666.0550,394
2026-01-02T09:36:25,AAPL,285.1141,147
2026-01-02T09:36:25,MSFT,409.0388,550
2026-01-02T09:36:25,NVDA,204.3307,769
2026-01-02T09:36:25,TSLA,281.7702,488
2026-01-02T09:36:25,AMD,156.8195,722
2026-01-02T09:36:25,AMZN,281.3932,777
2026-01-02T09:36:25,META,603.8044,430
2026-01-02T09:36:25,GOOGL,358.6085,189
2026-01-02T09:36:25,SPY,760.2195,370
2026-01-02T09:36:25,QQQ,665.6161,138
2026-01-02T09:36:26,AAPL,285.7292,166
2026-01-02T09:36:26,MSFT,409.1174,132
2026-01-02T09:36:26,NVDA,204.7550,99
2026-01-02T09:36:26,TSLA,281.2243,183
2026-01-02T09:36:26,AMD,156.9752,453
2026-01-02T09:36:26,AMZN,281.3301,737
2026-01-02T09:36:26,META,603.7760,102
2026-01-02T09:36:26,GOOGL,358.2304,348
2026-01-02T09:36:26,SPY,759.7564,814
2026-01-02T09:36:26,QQQ,666.3793,317
2026-01-02T09:36:27,AAPL,285.8196,727
2026-01-02T09:36:27,MSFT,408.5016,562
2026-01-02T09:36:27,NVDA,204.4692,887
2026-01-02T09:36:27,TSLA,281.5593,587
2026-01-02T09:36:27,AMD,156.8311,853
2026-01-02T09:36:27,AMZN,281.5690,813
2026-01-02T09:36:27,META,603.3195,474
2026-01-02T09:36:27,GOOGL,358.8437,878
2026-01-02T09:36:27,SPY,760.0444,760
2026-01-02T09:36:27,QQQ,665.6414,365
2026-01-02T09:36:28,AAPL,285.7511,246
2026-01-02T09:36:28,MSFT,408.7403,339
2026-01-02T09:36:28,NVDA,204.3674,265
2026-01-02T09:36:28,TSLA,281.8286,122
2026-01-02T09:36:28,AMD,157.0126,763
2026-01-02T09:36:28,AMZN,281.3772,568
2026-01-02T09:36:28,META,603.7176,211
2026-01-02T09:36:28,GOOGL,358.1790,156
2026-01-02T09:36:28,SPY,759.4782,150
2026-01-02T09:36:28,QQQ,664.5375,494
2026-01-02T09:36:29,AAPL,285.1936,90
2026-01-02T09:36:29,MSFT,408.4682,715
2026-01-02T09:36:29,NVDA,204.2495,574
2026-01-02T09:36:29,TSLA,281.3293,676
2026-01-02T09:36:29,AMD,156.6153,287
2026-01-02T09:36:29,AMZN,281.1159,196
2026-01-02T09:36:29,META,604.1848,170
2026-01-02T09:36:29,GOOGL,358.5254,854
2026-01-02T09:36:29,SPY,758.0819,640
2026-01-02T09:36:29,QQQ,665.6823,835
2026-01-02T09:36:30,AAPL,285.6831,848
2026-01-02T09:36:30,MSFT,408.3423,302
2026-01-02T09:36:30,NVDA,204.2735,452
2026-01-02T09:36:30,TSLA,281.6673,824
2026-01-02T09:36:30,AMD,156.8296,718
2026-01-02T09:36:30,AMZN,281.5738,816
2026-01-02T09:36:30,META,603.6056,453
2026-01-02T09:36:30,GOOGL,357.8613,184
2026-01-02T09:36:30,SPY,760.1184,442
2026-01-02T09:36:30,QQQ,665.2652,556
2026-01-02T09:36:31,AAPL,285.3399,179
2026-01-02T09:36:31,MSFT,409.3943,184
2026-01-02T09:36:31,NVDA,204.4321,769
2026-01-02T09:36:31,TSLA,281.6657,301
2026-01-02T09:36:31,AMD,156.8355,860
2026-01-02T09:36:31,AMZN,281.3043,371
2026-01-02T09:36:31,META,603.5761,665
2026-01-02T09:36:31,GOOGL,358.4448,662
2026-01-02T09:36:31,SPY,758.8247,93
2026-01-02T09:36:31,QQQ,664.6396,289
2026-01-02T09:36:32,AAPL,285.1574,691
2026-01-02T09:36:32,MSFT,409.1199,282
2026-01-02T09:36:32,NVDA,204.4175,133
2026-01-02T09:36:32,TSLA,281.5859,708
2026-01-02T09:36:32,AMD,156.8431,506
2026-01-02T09:36:32,AMZN,281.4953,303
2026-01-02T09:36:32,META,604.5460,438
2026-01-02T09:36:32,GOOGL,358.8872,244
2026-01-02T09:36:32,SPY,758.4051,234
2026-01-02T09:36:32,QQQ,664.5189,162
2026-01-02T09:36:33,AAPL,285.8704,390
2026-01-02T09:36:33,MSFT,409.0696,100
2026-01-02T09:36:33,NVDA,204.5374,648
2026-01-02T09:36:33,TSLA,281.4084,287
2026-01-02T09:36:33,AMD,156.6051,500
2026-01-02T09:36:33,AMZN,281.6205,730
2026-01-02T09:36:33,META,603.8718,541
2026-01-02T09:36:33,GOOGL,358.0986,457
2026-01-02T09:36:33,SPY,759.9490,256
2026-01-02T09:36:33,QQQ,664.4184,302
2026-01-02T09:36:34,AAPL,285.8551,786
2026-01-02T09:36:34,MSFT,408.7875,156
2026-01-02T09:36:34,NVDA,204.6725,151
2026-01-02T09:36:34,TSLA,281.6969,525
2026-01-02T09:36:34,AMD,156.7536,192
2026-01-02T09:36:34,AMZN,281.4820,657
2026-01-02T09:36:34,META,603.3407,515
2026-01-02T09:36:34,GOOGL,358.2999,256
2026-01-02T09:36:34,SPY,758.9671,828
2026-01-02T09:36:34,QQQ,665.1909,739
2026-01-02T09:36:35,AAPL,285.6948,295
2026-01-02T09:36:35,MSFT,408.9040,153
2026-01-02T09:36:35,NVDA,204.8063,255
2026-01-02T09:36:35,TSLA,281.2897,181
2026-01-02T09:36:35,AMD,156.9310,767
2026-01-02T09:36:35,AMZN,281.4174,306
2026-01-02T09:36:35,META,604.3161,734
2026-01-02T09:36:35,GOOGL,357.8657,606
2026-01-02T09:36:35,SPY,759.3117,110
2026-01-02T09:36:35,QQQ,665.2887,334
2026-01-02T09:36:36,AAPL,285.3958,714
2026-01-02T09:36:36,MSFT,409.2841,496
2026-01-02T09:36:36,NVDA,204.2288,452
2026-01-02T09:36:36,TSLA,281.2832,216
2026-01-02T09:36:36,AMD,156.6136,454
2026-01-02T09:36:36,AMZN,281.1320,867
2026-01-02T09:36:36,META,604.0686,181
2026-01-02T09:36:36,GOOGL,358.1344,110
2026-01-02T09:36:36,SPY,758.6612,219
2026-01-02T09:36:36,QQQ,665.1371,659
2026-01-02T09:36:37,AAPL,285.1518,503
2026-01-02T09:36:37,MSFT,408.9121,881
2026-01-02T09:36:37,NVDA,204.6435,111
2026-01-02T09:36:37,TSLA,281.4020,836
2026-01-02T09:36:37,AMD,156.6345,887
2026-01-02T09:36:37,AMZN,281.6849,460
2026-01-02T09:36:37,META,603.4079,383
2026-01-02T09:36:37,GOOGL,358.6708,159
2026-01-02T09:36:37,SPY,758.2694,537
2026-01-02T09:36:37,QQQ,666.0974,547
2026-01-02T09:36:38,AAPL,285.4369,399
2026-01-02T09:36:38,MSFT,408.5949,352
2026-01-02T09:36:38,NVDA,204.8273,150
2026-01-02T09:36:38,TSLA,281.4573,202
2026-01-02T09:36:38,AMD,156.7338,651
2026-01-02T09:36:38,AMZN,281.4093,445
2026-01-02T09:36:38,META,603.9154,295
2026-01-02T09:36:38,GOOGL,358.7611,838
2026-01-02T09:36:38,SPY,758.2503,378
2026-01-02T09:36:38,QQQ,664.6869,114
2026-01-02T09:36:39,AAPL,285.2900,818
2026-01-02T09:36:39,MSFT,408.5130,487
2026-01-02T09:36:39,NVDA,204.6903,503
2026-01-02T09:36:39,TSLA,281.2400,340
2026-01-02T09:36:39,AMD,156.5759,220
2026-01-02T09:36:39,AMZN,281.6171,657
2026-01-02T09:36:39,META,603.4403,277
2026-01-02T09:36:39,GOOGL,358.6261,567
2026-01-02T09:36:39,SPY,759.1684,260
2026-01-02T09:36:39,QQQ,665.8313,346
2026-01-02T09:36:40,AAPL,285.9103,385
2026-01-02T09:36:40,MSFT,409.3097,120
2026-01-02T09:36:40,NVDA,204.5999,196
2026-01-02T09:36:40,TSLA,281.5107,633
2026-01-02T09:36:40,AMD,156.9426,746
2026-01-02T09:36:40,AMZN,281.7090,865
2026-01-02T09:36:40,META,604.3138,710
